type	canonicalDomain	aliasDomains	notes
Action	actions.org.ai	verbs.org.ai;language.org.ai	Actions are present-tense verbs acting on nouns (verb.Noun format)
Event	events.org.ai	verbs.org.ai;language.org.ai	Events are past-tense verbs (Noun.verbed format)
Skill	onet.org.ai	nouns.org.ai	ONET skills taxonomy
Ability	onet.org.ai	nouns.org.ai	ONET abilities taxonomy
Knowledge	onet.org.ai	nouns.org.ai	ONET knowledge taxonomy
Task	onet.org.ai	process.org.ai;nouns.org.ai	ONET tasks - also processes
Process	apqc.org.ai	process.org.ai;nouns.org.ai	APQC process framework
WorkActivity	onet.org.ai	activities.org.ai;nouns.org.ai	ONET work activities
WorkContext	onet.org.ai	nouns.org.ai	ONET work context
WorkStyle	onet.org.ai	nouns.org.ai	ONET work styles
WorkValue	onet.org.ai	nouns.org.ai	ONET work values
Occupation	onet.org.ai	occupations.org.ai;nouns.org.ai	ONET-SOC occupations
Tool	onet.org.ai	tech.org.ai;products.org.ai;nouns.org.ai	ONET tools - physical and digital
Technology	onet.org.ai	tech.org.ai;products.org.ai;nouns.org.ai	ONET technologies - software and systems
Industry	naics.org.ai	industries.org.ai;business.org.ai;nouns.org.ai	NAICS industry classification
Product	unspsc.org.ai	products.org.ai;nouns.org.ai	UNSPSC/GPC product taxonomy
Service	napcs.org.ai	services.org.ai;nouns.org.ai	NAPCS service classification
BusinessType	business.org.ai	industries.org.ai;nouns.org.ai	Business types and structures
Career	education.org.ai	careers.org.ai;occupations.org.ai;nouns.org.ai	Career clusters
EducationProgram	education.org.ai	nouns.org.ai	CIP education programs
Concept	graph.org.ai	concepts.org.ai;nouns.org.ai	Core ontology concepts
Verb	verbs.org.ai	language.org.ai;nouns.org.ai	Verb taxonomy
Noun	nouns.org.ai	language.org.ai	Core noun taxonomy (base for all)
Type	schema.org.ai	nouns.org.ai	Schema.org types
Property	schema.org.ai	nouns.org.ai	Schema.org properties
App	integrations.org.ai	apps.org.ai;products.org.ai;nouns.org.ai	Integration apps (Zapier, etc)
Integration	integrations.org.ai	apps.org.ai;nouns.org.ai	Integration services
Model	models.org.ai	ai.org.ai;nouns.org.ai	AI models
Search	searches.org.ai	nouns.org.ai	Search queries
Country	places.org.ai	nouns.org.ai	Countries
Department	business.org.ai	nouns.org.ai	Business departments
Language	language.org.ai	nouns.org.ai	Natural languages
Category	apps.org.ai	nouns.org.ai	App categories (generic catch-all)
Email	apps.org.ai	integrations.org.ai;nouns.org.ai	Email apps and services
Documents	apps.org.ai	integrations.org.ai;nouns.org.ai	Document management apps
Microsoft	apps.org.ai	integrations.org.ai;nouns.org.ai	Microsoft ecosystem apps
eCommerce	business.org.ai	apps.org.ai;nouns.org.ai	eCommerce platforms
Ads & Conversion	business.org.ai	apps.org.ai;marketing.org.ai;nouns.org.ai	Advertising and conversion tracking
Marketing Automation	business.org.ai	apps.org.ai;marketing.org.ai;nouns.org.ai	Marketing automation platforms
Project Management	apps.org.ai	business.org.ai;nouns.org.ai	Project management tools
Notes	apps.org.ai	nouns.org.ai	Note-taking apps
Team Collaboration	apps.org.ai	business.org.ai;nouns.org.ai	Team collaboration platforms
CRM (Customer Relationship Management)	business.org.ai	apps.org.ai;nouns.org.ai	Customer relationship management
Phone & SMS	apps.org.ai	integrations.org.ai;nouns.org.ai	Phone and SMS services
Social Media Marketing	business.org.ai	apps.org.ai;marketing.org.ai;nouns.org.ai	Social media marketing tools
Social Media Accounts	apps.org.ai	integrations.org.ai;nouns.org.ai	Social media account integrations
Developer Tools	tech.org.ai	apps.org.ai;nouns.org.ai	Developer tools and platforms
Call Tracking	business.org.ai	apps.org.ai;nouns.org.ai	Call tracking services
Forms & Surveys	apps.org.ai	business.org.ai;nouns.org.ai	Form and survey tools
Accounting	business.org.ai	apps.org.ai;nouns.org.ai	Accounting software
Sales & CRM	business.org.ai	apps.org.ai;nouns.org.ai	Sales and CRM platforms
Analytics	business.org.ai	apps.org.ai;tech.org.ai;nouns.org.ai	Analytics platforms
Proposal & Invoice Management	business.org.ai	apps.org.ai;nouns.org.ai	Proposal and invoicing tools
Event Management	business.org.ai	apps.org.ai;nouns.org.ai	Event management platforms
Task Management	apps.org.ai	business.org.ai;nouns.org.ai	Task management tools
AI Models	ai.org.ai	models.org.ai;tech.org.ai;nouns.org.ai	AI and ML models
Email Newsletters	business.org.ai	apps.org.ai;marketing.org.ai;nouns.org.ai	Email newsletter services
Calendar	apps.org.ai	integrations.org.ai;nouns.org.ai	Calendar apps and services
Payment Processing	business.org.ai	apps.org.ai;nouns.org.ai	Payment processing services
Team Chat	apps.org.ai	business.org.ai;nouns.org.ai	Team chat and messaging
WordPress	tech.org.ai	apps.org.ai;nouns.org.ai	WordPress ecosystem
Facebook	apps.org.ai	integrations.org.ai;nouns.org.ai	Facebook platform and services
Google	apps.org.ai	integrations.org.ai;nouns.org.ai	Google ecosystem apps
Premium	apps.org.ai	nouns.org.ai	Premium tier apps
Zapier	integrations.org.ai	apps.org.ai;nouns.org.ai	Zapier integration services
