productId	standard	standardCode
Cats	UNSPSC	10101501
Dogs	UNSPSC	10101502
Mink	UNSPSC	10101504
Rats	UNSPSC	10101505
Horses	UNSPSC	10101506
Sheep	UNSPSC	10101507
Goats	UNSPSC	10101508
Asses	UNSPSC	10101509
Mice	UNSPSC	10101510
Swine	UNSPSC	10101511
Rabbits	UNSPSC	10101512
GuineaPigs	UNSPSC	10101513
Primates	UNSPSC	10101514
Armadillos	UNSPSC	10101515
Cattle	UNSPSC	10101516
Camels	UNSPSC	10101517
Alpaca	UNSPSC	10101518
Buffalo	UNSPSC	10101519
Bison	UNSPSC	10101519
Llama	UNSPSC	10101520
LiveChickens	UNSPSC	10101601
LiveDucks	UNSPSC	10101602
LiveTurkeys	UNSPSC	10101603
LiveGeese	UNSPSC	10101604
LivePheasants	UNSPSC	10101605
LiveOstrich	UNSPSC	10101606
LiveGuineaFowl	UNSPSC	10101607
LiveSalmon	UNSPSC	10101701
LiveTrout	UNSPSC	10101702
LiveTilapia	UNSPSC	10101703
LiveCarp	UNSPSC	10101704
LiveEels	UNSPSC	10101705
LiveSole	UNSPSC	10101706
LivePalometaFishAureum	UNSPSC	10101707
MylossomaAureum	UNSPSC	10101707
LiveSardineFish	UNSPSC	10101708
LiveRedBellyPacuFish	UNSPSC	10101709
LivePeruvianRockSeabassFish	UNSPSC	10101710
LivePaicheFish	UNSPSC	10101711
LiveMojarraFish	UNSPSC	10101712
LiveMauriFish	UNSPSC	10101713
LiveMaparateFish	UNSPSC	10101714
LiveLumptailSeaRobinFish	UNSPSC	10101715
LiveLlambinaFish	UNSPSC	10101716
LiveIspiFish	UNSPSC	10101717
LiveFrigateTunaFish	UNSPSC	10101718
MelvaFish	UNSPSC	10101718
LiveFreshwaterSilversideFish	UNSPSC	10101719
LiveAcarahuazuFish	UNSPSC	10101720
LiveArawanaFish	UNSPSC	10101721
LiveArmoredCatfish	UNSPSC	10101722
Carachama	UNSPSC	10101722
LiveBlackProchilodus	UNSPSC	10101723
LiveBlochsCatfish	UNSPSC	10101724
LiveBoboMullet	UNSPSC	10101725
LiveCabinzaGrunt	UNSPSC	10101726
LiveCarachiFish	UNSPSC	10101727
LiveCascafeFish	UNSPSC	10101728
LiveFreshwaterPalometaFishDuriventre	UNSPSC	10101729
MylossomaDuriventre	UNSPSC	10101729
LiveGoldfish	UNSPSC	10101730
LiveSwordfish	UNSPSC	10101731
LiveTambaqui	UNSPSC	10101732
LiveShrimp	UNSPSC	10101801
LiveClams	UNSPSC	10101802
LiveMussels	UNSPSC	10101803
LiveOysters	UNSPSC	10101804
LiveCrabs	UNSPSC	10101805
LiveAbalone	UNSPSC	10101806
LiveOctopi	UNSPSC	10101807
LiveSquid	UNSPSC	10101808
Leeches	UNSPSC	10101809
LiveSponge	UNSPSC	10101810
LiveLobster	UNSPSC	10101811
Butterflies	UNSPSC	10101901
Beetles	UNSPSC	10101902
Bees	UNSPSC	10101903
Silkworms	UNSPSC	10101904
LiveChileanRecluseSpider	UNSPSC	10101905
LiveAphidLionExterna	UNSPSC	10101906
ChrysoperlaExterna	UNSPSC	10101906
LiveInsidiousFlowerBug	UNSPSC	10101907
LiveSouthernBlackWidow	UNSPSC	10101908
LiveSugarcaneBorer	UNSPSC	10101909
StemBorer	UNSPSC	10101909
Elephants	UNSPSC	10102001
LiveFoxes	UNSPSC	10102002
LiveBothropsPitViperSnake	UNSPSC	10102003
LiveChironiusSnake	UNSPSC	10102004
LiveVineSnake	UNSPSC	10102004
LiveCleliaSnake	UNSPSC	10102005
LiveMussuranaSnake	UNSPSC	10102005
LiveDrymarchonSnake	UNSPSC	10102006
LiveIndigoSnake	UNSPSC	10102006
LiveEpicratesBoaSnake	UNSPSC	10102007
RainbowBoaSnake	UNSPSC	10102007
LiveGiraffe	UNSPSC	10102008
LiveBushmasterSnake	UNSPSC	10102009
LiveLachesisSnake	UNSPSC	10102009
LiveCoralSnake	UNSPSC	10102010
LiveMicrurusSnake	UNSPSC	10102010
LivePaca	UNSPSC	10102011
LivePhilodryasSnake	UNSPSC	10102012
LiveXenodonSnake	UNSPSC	10102013
LiveHyenas	UNSPSC	10102014
LiveKangaroo	UNSPSC	10102015
LiveCaracals	UNSPSC	10102016
LiveMonkeys	UNSPSC	10102017
LiveBats	UNSPSC	10102018
LiveSeal	UNSPSC	10102019
ChickenHatchingEggs	UNSPSC	10102101
TurkeyHatchingEggs	UNSPSC	10102102
GooseHatchingEggs	UNSPSC	10102103
PheasantHatchingEggs	UNSPSC	10102104
OstrichHatchingEggs	UNSPSC	10102105
GuineaFowlHatchingEggs	UNSPSC	10102106
DuckHatchingEggs	UNSPSC	10102107
PetToys	UNSPSC	10111301
PetGroomingProducts	UNSPSC	10111302
PetLitterForPetWasteManagement	UNSPSC	10111303
EquipmentForPetWasteManagement	UNSPSC	10111303
PetFoodBowls	UNSPSC	10111304
Equipment	UNSPSC	10111304
MedicatedPetTreatments	UNSPSC	10111305
DomesticPetTrainingKits	UNSPSC	10111306
PetBlankets	UNSPSC	10111307
BirdBath	UNSPSC	10111308
PureWheatBran	UNSPSC	10121501
FeedOats	UNSPSC	10121502
FeedCorn	UNSPSC	10121503
FeedSorghum	UNSPSC	10121504
Hay	UNSPSC	10121505
OilCake	UNSPSC	10121506
CompoundFeed	UNSPSC	10121507
FeedAlfalfaMeal	UNSPSC	10121508
Pellets	UNSPSC	10121508
LucerneMeal	UNSPSC	10121508
Pellets	UNSPSC	10121508
LivestockSalt	UNSPSC	10121509
LiveFoodForBirds	UNSPSC	10121601
BirdSeed	UNSPSC	10121602
BirdTreats	UNSPSC	10121603
Snacks	UNSPSC	10121603
PoultryFood	UNSPSC	10121604
FreshBrine	UNSPSC	10121701
FrozenBrine	UNSPSC	10121701
FishFoodPellets	UNSPSC	10121702
