url	ns	type	id	code	name	description	country	admin1Code	nameAscii	geonameId
https://places.org/State/Arkansas	places.org.ai	State	Arkansas	US.AR	Arkansas		US	AR	Arkansas	4099753
https://places.org/State/DistrictOfColumbia	places.org.ai	State	DistrictOfColumbia	US.DC	District of Columbia		US	DC	District of Columbia	4138106
https://places.org/State/Delaware	places.org.ai	State	Delaware	US.DE	Delaware		US	DE	Delaware	4142224
https://places.org/State/Florida	places.org.ai	State	Florida	US.FL	Florida		US	FL	Florida	4155751
https://places.org/State/Georgia	places.org.ai	State	Georgia	US.GA	Georgia		US	GA	Georgia	4197000
https://places.org/State/Kansas	places.org.ai	State	Kansas	US.KS	Kansas		US	KS	Kansas	4273857
https://places.org/State/Louisiana	places.org.ai	State	Louisiana	US.LA	Louisiana		US	LA	Louisiana	4331987
https://places.org/State/Maryland	places.org.ai	State	Maryland	US.MD	Maryland		US	MD	Maryland	4361885
https://places.org/State/Missouri	places.org.ai	State	Missouri	US.MO	Missouri		US	MO	Missouri	4398678
https://places.org/State/Mississippi	places.org.ai	State	Mississippi	US.MS	Mississippi		US	MS	Mississippi	4436296
https://places.org/State/NorthCarolina	places.org.ai	State	NorthCarolina	US.NC	North Carolina		US	NC	North Carolina	4482348
https://places.org/State/Oklahoma	places.org.ai	State	Oklahoma	US.OK	Oklahoma		US	OK	Oklahoma	4544379
https://places.org/State/SouthCarolina	places.org.ai	State	SouthCarolina	US.SC	South Carolina		US	SC	South Carolina	4597040
https://places.org/State/Tennessee	places.org.ai	State	Tennessee	US.TN	Tennessee		US	TN	Tennessee	4662168
https://places.org/State/Texas	places.org.ai	State	Texas	US.TX	Texas		US	TX	Texas	4736286
https://places.org/State/WestVirginia	places.org.ai	State	WestVirginia	US.WV	West Virginia		US	WV	West Virginia	4826850
https://places.org/State/Alabama	places.org.ai	State	Alabama	US.AL	Alabama		US	AL	Alabama	4829764
https://places.org/State/Connecticut	places.org.ai	State	Connecticut	US.CT	Connecticut		US	CT	Connecticut	4831725
https://places.org/State/Iowa	places.org.ai	State	Iowa	US.IA	Iowa		US	IA	Iowa	4862182
https://places.org/State/Illinois	places.org.ai	State	Illinois	US.IL	Illinois		US	IL	Illinois	4896861
https://places.org/State/Indiana	places.org.ai	State	Indiana	US.IN	Indiana		US	IN	Indiana	4921868
https://places.org/State/Maine	places.org.ai	State	Maine	US.ME	Maine		US	ME	Maine	4971068
https://places.org/State/Michigan	places.org.ai	State	Michigan	US.MI	Michigan		US	MI	Michigan	5001836
https://places.org/State/Minnesota	places.org.ai	State	Minnesota	US.MN	Minnesota		US	MN	Minnesota	5037779
https://places.org/State/Nebraska	places.org.ai	State	Nebraska	US.NE	Nebraska		US	NE	Nebraska	5073708
https://places.org/State/NewHampshire	places.org.ai	State	NewHampshire	US.NH	New Hampshire		US	NH	New Hampshire	5090174
https://places.org/State/NewJersey	places.org.ai	State	NewJersey	US.NJ	New Jersey		US	NJ	New Jersey	5101760
https://places.org/State/NewYork	places.org.ai	State	NewYork	US.NY	New York		US	NY	New York	5128638
https://places.org/State/Ohio	places.org.ai	State	Ohio	US.OH	Ohio		US	OH	Ohio	5165418
https://places.org/State/RhodeIsland	places.org.ai	State	RhodeIsland	US.RI	Rhode Island		US	RI	Rhode Island	5224323
https://places.org/State/Vermont	places.org.ai	State	Vermont	US.VT	Vermont		US	VT	Vermont	5242283
https://places.org/State/Wisconsin	places.org.ai	State	Wisconsin	US.WI	Wisconsin		US	WI	Wisconsin	5279468
https://places.org/State/California	places.org.ai	State	California	US.CA	California		US	CA	California	5332921
https://places.org/State/Colorado	places.org.ai	State	Colorado	US.CO	Colorado		US	CO	Colorado	5417618
https://places.org/State/NewMexico	places.org.ai	State	NewMexico	US.NM	New Mexico		US	NM	New Mexico	5481136
https://places.org/State/Nevada	places.org.ai	State	Nevada	US.NV	Nevada		US	NV	Nevada	5509151
https://places.org/State/Utah	places.org.ai	State	Utah	US.UT	Utah		US	UT	Utah	5549030
https://places.org/State/Arizona	places.org.ai	State	Arizona	US.AZ	Arizona		US	AZ	Arizona	5551752
https://places.org/State/Idaho	places.org.ai	State	Idaho	US.ID	Idaho		US	ID	Idaho	5596512
https://places.org/State/Montana	places.org.ai	State	Montana	US.MT	Montana		US	MT	Montana	5667009
https://places.org/State/NorthDakota	places.org.ai	State	NorthDakota	US.ND	North Dakota		US	ND	North Dakota	5690763
https://places.org/State/Oregon	places.org.ai	State	Oregon	US.OR	Oregon		US	OR	Oregon	5744337
https://places.org/State/SouthDakota	places.org.ai	State	SouthDakota	US.SD	South Dakota		US	SD	South Dakota	5769223
https://places.org/State/Washington	places.org.ai	State	Washington	US.WA	Washington		US	WA	Washington	5815135
https://places.org/State/Wyoming	places.org.ai	State	Wyoming	US.WY	Wyoming		US	WY	Wyoming	5843591
https://places.org/State/Hawaii	places.org.ai	State	Hawaii	US.HI	Hawaii		US	HI	Hawaii	5855797
https://places.org/State/Alaska	places.org.ai	State	Alaska	US.AK	Alaska		US	AK	Alaska	5879092
https://places.org/State/Kentucky	places.org.ai	State	Kentucky	US.KY	Kentucky		US	KY	Kentucky	6254925
https://places.org/State/Massachusetts	places.org.ai	State	Massachusetts	US.MA	Massachusetts		US	MA	Massachusetts	6254926
https://places.org/State/Pennsylvania	places.org.ai	State	Pennsylvania	US.PA	Pennsylvania		US	PA	Pennsylvania	6254927
https://places.org/State/Virginia	places.org.ai	State	Virginia	US.VA	Virginia		US	VA	Virginia	6254928
