url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement	digital
https://apqc.org.ai/Processe/Companies.develop.Vision	apqc.org.ai	Process	Companies.develop.Vision		Develop Vision and Strategy	Develop Vision and Strategy	10002	1.0	cross-industry	Companies	develop	Vision	0.90		0.90
https://apqc.org.ai/Processe/Companies.develop.Strategy	apqc.org.ai	Process	Companies.develop.Strategy		Develop Vision and Strategy	Develop Vision and Strategy	10002	1.0	cross-industry	Companies	develop	Strategy	0.90		0.90
https://apqc.org.ai/Processe/Companies.define.BusinessConceptVision	apqc.org.ai	Process	Companies.define.BusinessConceptVision		Define the business concept and long-term vision	Define the business concept and long-term vision	17040	1.1	cross-industry	Companies	define	BusinessConceptVision	0.90		0.90
https://apqc.org.ai/Processe/Companies.define.LongTermVision	apqc.org.ai	Process	Companies.define.LongTermVision		Define the business concept and long-term vision	Define the business concept and long-term vision	17040	1.1	cross-industry	Companies	define	LongTermVision	0.90		0.90
https://apqc.org.ai/Processe/Companies.assess.ExternalEnvironment	apqc.org.ai	Process	Companies.assess.ExternalEnvironment		Assess the external environment	Assess the external environment	10017	1.1.1	cross-industry	Companies	assess	ExternalEnvironment	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.Competitors	apqc.org.ai	Process	Companies.identify.Competitors		Identify competitors	Identify competitors	19945	1.1.1.1	cross-industry	Companies	identify	Competitors	1.00		1.00
https://apqc.org.ai/Processe/Companies.analyze.Competition	apqc.org.ai	Process	Companies.analyze.Competition		Analyze and evaluate competition	Analyze and evaluate competition	10021	1.1.1.2	cross-industry	Companies	analyze	Competition	1.00		1.00
https://apqc.org.ai/Processe/Companies.evaluate.Competition	apqc.org.ai	Process	Companies.evaluate.Competition		Analyze and evaluate competition	Analyze and evaluate competition	10021	1.1.1.2	cross-industry	Companies	evaluate	Competition	1.00		1.00
https://apqc.org.ai/Processe/Companies.identify.PotentialProductAlternatives	apqc.org.ai	Process	Companies.identify.PotentialProductAlternatives		Identify potential product or service alternatives	Identify potential product or service alternatives	21421	1.1.1.3	cross-industry	Companies	identify	PotentialProductAlternatives	0.60		0.60
https://apqc.org.ai/Processe/Companies.identify.ServiceAlternatives	apqc.org.ai	Process	Companies.identify.ServiceAlternatives		Identify potential product or service alternatives	Identify potential product or service alternatives	21421	1.1.1.3	cross-industry	Companies	identify	ServiceAlternatives	0.60		0.60
https://apqc.org.ai/Processe/Companies.identify.EconomicTrends	apqc.org.ai	Process	Companies.identify.EconomicTrends		Identify economic trends	Identify economic trends	10022	1.1.1.4	cross-industry	Companies	identify	EconomicTrends	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.PoliticalFactors	apqc.org.ai	Process	Companies.identify.PoliticalFactors		Identify political and regulatory factors	Identify political and regulatory factors	10023	1.1.1.5	cross-industry	Companies	identify	PoliticalFactors	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.RegulatoryFactors	apqc.org.ai	Process	Companies.identify.RegulatoryFactors		Identify political and regulatory factors	Identify political and regulatory factors	10023	1.1.1.5	cross-industry	Companies	identify	RegulatoryFactors	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.EnvironmentalFactors	apqc.org.ai	Process	Companies.identify.EnvironmentalFactors		Identify environmental factors	Identify environmental factors	10027	1.1.1.6	cross-industry	Companies	identify	EnvironmentalFactors	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.SocialChanges	apqc.org.ai	Process	Companies.identify.SocialChanges		Identify social and cultural changes	Identify social and cultural changes	10026	1.1.1.7	cross-industry	Companies	identify	SocialChanges	0.85		0.85
https://apqc.org.ai/Processe/Companies.identify.CulturalChanges	apqc.org.ai	Process	Companies.identify.CulturalChanges		Identify social and cultural changes	Identify social and cultural changes	10026	1.1.1.7	cross-industry	Companies	identify	CulturalChanges	0.85		0.85
https://apqc.org.ai/Processe/Companies.assess.NewTechnologies	apqc.org.ai	Process	Companies.assess.NewTechnologies		Assess new technologies	Assess new technologies	10024	1.1.1.8	cross-industry	Companies	assess	NewTechnologies	0.85		0.85
https://apqc.org.ai/Processe/Companies.analyze.Demographics	apqc.org.ai	Process	Companies.analyze.Demographics		Analyze demographics	Analyze demographics	10025	1.1.1.9	cross-industry	Companies	analyze	Demographics	0.85		0.85
https://apqc.org.ai/Processe/Companies.evaluate.IntellectualProperty	apqc.org.ai	Process	Companies.evaluate.IntellectualProperty		Evaluate intellectual property	Evaluate intellectual property	16790	1.1.1.10	cross-industry	Companies	evaluate	IntellectualProperty	0.85		0.85
https://apqc.org.ai/Processe/Companies.survey.MarketCustomerNeeds	apqc.org.ai	Process	Companies.survey.MarketCustomerNeeds		Survey market and determine customer needs and wants	Survey market and determine customer needs and wants	10018	1.1.2	cross-industry	Companies	survey	MarketCustomerNeeds	0.85		0.85
https://apqc.org.ai/Processe/Companies.survey.Wants	apqc.org.ai	Process	Companies.survey.Wants		Survey market and determine customer needs and wants	Survey market and determine customer needs and wants	10018	1.1.2	cross-industry	Companies	survey	Wants	0.85		0.85
https://apqc.org.ai/Processe/Companies.survey.DetermineCustomerNeeds	apqc.org.ai	Process	Companies.survey.DetermineCustomerNeeds		Survey market and determine customer needs and wants	Survey market and determine customer needs and wants	10018	1.1.2	cross-industry	Companies	survey	DetermineCustomerNeeds	0.85		0.85
