url	ns	type	id	code	name	description	pcfId	hierarchyId	industry
https://apqc.org.ai/Companies.develop.Vision	apqc.org.ai	Processe	Companies.develop.Vision		Develop Vision and Strategy	Develop Vision and Strategy	10002	1.0	cross-industry
https://apqc.org.ai/Companies.develop.Strategy	apqc.org.ai	Processe	Companies.develop.Strategy		Develop Vision and Strategy	Develop Vision and Strategy	10002	1.0	cross-industry
https://apqc.org.ai/Companies.define.BusinessConceptVision	apqc.org.ai	Processe	Companies.define.BusinessConceptVision		Define the business concept and long-term vision	Define the business concept and long-term vision	17040	1.1	cross-industry
https://apqc.org.ai/Companies.define.LongTermVision	apqc.org.ai	Processe	Companies.define.LongTermVision		Define the business concept and long-term vision	Define the business concept and long-term vision	17040	1.1	cross-industry
https://apqc.org.ai/Companies.assess.ExternalEnvironment	apqc.org.ai	Processe	Companies.assess.ExternalEnvironment		Assess the external environment	Assess the external environment	10017	1.1.1	cross-industry
https://apqc.org.ai/Companies.identify.Competitors	apqc.org.ai	Processe	Companies.identify.Competitors		Identify competitors	Identify competitors	19945	1.1.1.1	cross-industry
https://apqc.org.ai/Companies.analyze.Competition	apqc.org.ai	Processe	Companies.analyze.Competition		Analyze and evaluate competition	Analyze and evaluate competition	10021	1.1.1.2	cross-industry
https://apqc.org.ai/Companies.evaluate.Competition	apqc.org.ai	Processe	Companies.evaluate.Competition		Analyze and evaluate competition	Analyze and evaluate competition	10021	1.1.1.2	cross-industry
https://apqc.org.ai/Companies.identify.PotentialProductAlternatives	apqc.org.ai	Processe	Companies.identify.PotentialProductAlternatives		Identify potential product or service alternatives	Identify potential product or service alternatives	21421	1.1.1.3	cross-industry
https://apqc.org.ai/Companies.identify.ServiceAlternatives	apqc.org.ai	Processe	Companies.identify.ServiceAlternatives		Identify potential product or service alternatives	Identify potential product or service alternatives	21421	1.1.1.3	cross-industry
https://apqc.org.ai/Companies.identify.EconomicTrends	apqc.org.ai	Processe	Companies.identify.EconomicTrends		Identify economic trends	Identify economic trends	10022	1.1.1.4	cross-industry
https://apqc.org.ai/Companies.identify.PoliticalFactors	apqc.org.ai	Processe	Companies.identify.PoliticalFactors		Identify political and regulatory factors	Identify political and regulatory factors	10023	1.1.1.5	cross-industry
https://apqc.org.ai/Companies.identify.RegulatoryFactors	apqc.org.ai	Processe	Companies.identify.RegulatoryFactors		Identify political and regulatory factors	Identify political and regulatory factors	10023	1.1.1.5	cross-industry
