url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/CompaniesDevelopVision	apqc.org.ai	Processe	Companies.develop.Vision		Develop Vision and Strategy	Develop Vision and Strategy	10002	1.0	cross-industry	Companies	develop	Vision		
https://apqc.org.ai/Processe/CompaniesDevelopStrategy	apqc.org.ai	Processe	Companies.develop.Strategy		Develop Vision and Strategy	Develop Vision and Strategy	10002	1.0	cross-industry	Companies	develop	Strategy		
https://apqc.org.ai/Processe/CompaniesDefineBusinessconceptvision	apqc.org.ai	Processe	Companies.define.BusinessConceptVision		Define the business concept and long-term vision	Define the business concept and long-term vision	17040	1.1	cross-industry	Companies	define	BusinessConceptVision		
https://apqc.org.ai/Processe/CompaniesDefineLongtermvision	apqc.org.ai	Processe	Companies.define.LongTermVision		Define the business concept and long-term vision	Define the business concept and long-term vision	17040	1.1	cross-industry	Companies	define	LongTermVision		
https://apqc.org.ai/Processe/CompaniesAssessExternalenvironment	apqc.org.ai	Processe	Companies.assess.ExternalEnvironment		Assess the external environment	Assess the external environment	10017	1.1.1	cross-industry	Companies	assess	ExternalEnvironment		
https://apqc.org.ai/Processe/CompaniesIdentifyCompetitors	apqc.org.ai	Processe	Companies.identify.Competitors		Identify competitors	Identify competitors	19945	1.1.1.1	cross-industry	Companies	identify	Competitors		
https://apqc.org.ai/Processe/CompaniesAnalyzeCompetition	apqc.org.ai	Processe	Companies.analyze.Competition		Analyze and evaluate competition	Analyze and evaluate competition	10021	1.1.1.2	cross-industry	Companies	analyze	Competition		
https://apqc.org.ai/Processe/CompaniesEvaluateCompetition	apqc.org.ai	Processe	Companies.evaluate.Competition		Analyze and evaluate competition	Analyze and evaluate competition	10021	1.1.1.2	cross-industry	Companies	evaluate	Competition		
https://apqc.org.ai/Processe/CompaniesIdentifyPotentialproductalternatives	apqc.org.ai	Processe	Companies.identify.PotentialProductAlternatives		Identify potential product or service alternatives	Identify potential product or service alternatives	21421	1.1.1.3	cross-industry	Companies	identify	PotentialProductAlternatives		
https://apqc.org.ai/Processe/CompaniesIdentifyServicealternatives	apqc.org.ai	Processe	Companies.identify.ServiceAlternatives		Identify potential product or service alternatives	Identify potential product or service alternatives	21421	1.1.1.3	cross-industry	Companies	identify	ServiceAlternatives		
https://apqc.org.ai/Processe/CompaniesIdentifyEconomictrends	apqc.org.ai	Processe	Companies.identify.EconomicTrends		Identify economic trends	Identify economic trends	10022	1.1.1.4	cross-industry	Companies	identify	EconomicTrends		
https://apqc.org.ai/Processe/CompaniesIdentifyPoliticalfactors	apqc.org.ai	Processe	Companies.identify.PoliticalFactors		Identify political and regulatory factors	Identify political and regulatory factors	10023	1.1.1.5	cross-industry	Companies	identify	PoliticalFactors		
https://apqc.org.ai/Processe/CompaniesIdentifyRegulatoryfactors	apqc.org.ai	Processe	Companies.identify.RegulatoryFactors		Identify political and regulatory factors	Identify political and regulatory factors	10023	1.1.1.5	cross-industry	Companies	identify	RegulatoryFactors		
https://apqc.org.ai/Processe/CompaniesIdentifyEnvironmentalfactors	apqc.org.ai	Processe	Companies.identify.EnvironmentalFactors		Identify environmental factors	Identify environmental factors	10027	1.1.1.6	cross-industry	Companies	identify	EnvironmentalFactors		
https://apqc.org.ai/Processe/CompaniesIdentifySocialchanges	apqc.org.ai	Processe	Companies.identify.SocialChanges		Identify social and cultural changes	Identify social and cultural changes	10026	1.1.1.7	cross-industry	Companies	identify	SocialChanges		
https://apqc.org.ai/Processe/CompaniesIdentifyCulturalchanges	apqc.org.ai	Processe	Companies.identify.CulturalChanges		Identify social and cultural changes	Identify social and cultural changes	10026	1.1.1.7	cross-industry	Companies	identify	CulturalChanges		
https://apqc.org.ai/Processe/CompaniesAssessNewtechnologies	apqc.org.ai	Processe	Companies.assess.NewTechnologies		Assess new technologies	Assess new technologies	10024	1.1.1.8	cross-industry	Companies	assess	NewTechnologies		
https://apqc.org.ai/Processe/CompaniesAnalyzeDemographics	apqc.org.ai	Processe	Companies.analyze.Demographics		Analyze demographics	Analyze demographics	10025	1.1.1.9	cross-industry	Companies	analyze	Demographics		
https://apqc.org.ai/Processe/CompaniesEvaluateIntellectualproperty	apqc.org.ai	Processe	Companies.evaluate.IntellectualProperty		Evaluate intellectual property	Evaluate intellectual property	16790	1.1.1.10	cross-industry	Companies	evaluate	IntellectualProperty		
https://apqc.org.ai/Processe/CompaniesSurveyMarketcustomerneeds	apqc.org.ai	Processe	Companies.survey.MarketCustomerNeeds		Survey market and determine customer needs and wants	Survey market and determine customer needs and wants	10018	1.1.2	cross-industry	Companies	survey	MarketCustomerNeeds		
https://apqc.org.ai/Processe/CompaniesSurveyWants	apqc.org.ai	Processe	Companies.survey.Wants		Survey market and determine customer needs and wants	Survey market and determine customer needs and wants	10018	1.1.2	cross-industry	Companies	survey	Wants		
https://apqc.org.ai/Processe/CompaniesSurveyDeterminecustomerneeds	apqc.org.ai	Processe	Companies.survey.DetermineCustomerNeeds		Survey market and determine customer needs and wants	Survey market and determine customer needs and wants	10018	1.1.2	cross-industry	Companies	survey	DetermineCustomerNeeds		
https://apqc.org.ai/Processe/CompaniesConductQualitativequantitativeresearch	apqc.org.ai	Processe	Companies.conduct.QualitativeQuantitativeResearch		Conduct qualitative/quantitative research and assessments	Conduct qualitative/quantitative research and assessments	10028	1.1.2.1	cross-industry	Companies	conduct	QualitativeQuantitativeResearch		
https://apqc.org.ai/Processe/CompaniesConductAssessments	apqc.org.ai	Processe	Companies.conduct.Assessments		Conduct qualitative/quantitative research and assessments	Conduct qualitative/quantitative research and assessments	10028	1.1.2.1	cross-industry	Companies	conduct	Assessments		
https://apqc.org.ai/Processe/CompaniesCaptureCustomerneeds	apqc.org.ai	Processe	Companies.capture.CustomerNeeds		Capture customer needs and wants	Capture customer needs and wants	19946	1.1.2.2	cross-industry	Companies	capture	CustomerNeeds		
https://apqc.org.ai/Processe/CompaniesCaptureWants	apqc.org.ai	Processe	Companies.capture.Wants		Capture customer needs and wants	Capture customer needs and wants	19946	1.1.2.2	cross-industry	Companies	capture	Wants		
https://apqc.org.ai/Processe/CompaniesAssessCustomerneeds	apqc.org.ai	Processe	Companies.assess.CustomerNeeds		Assess customer needs and wants	Assess customer needs and wants	19947	1.1.2.3	cross-industry	Companies	assess	CustomerNeeds		
https://apqc.org.ai/Processe/CompaniesAssessWants	apqc.org.ai	Processe	Companies.assess.Wants		Assess customer needs and wants	Assess customer needs and wants	19947	1.1.2.3	cross-industry	Companies	assess	Wants		
https://apqc.org.ai/Processe/CompaniesAssessInternalenvironment	apqc.org.ai	Processe	Companies.assess.InternalEnvironment		Assess the internal environment	Assess the internal environment	10019	1.1.3	cross-industry	Companies	assess	InternalEnvironment		
https://apqc.org.ai/Processe/CompaniesAnalyzeOrganizationalcharacteristics	apqc.org.ai	Processe	Companies.analyze.OrganizationalCharacteristics		Analyze organizational characteristics	Analyze organizational characteristics	10030	1.1.3.1	cross-industry	Companies	analyze	OrganizationalCharacteristics		
https://apqc.org.ai/Processe/CompaniesAnalyzeInternaloperations	apqc.org.ai	Processe	Companies.analyze.InternalOperations		Analyze internal operations	Analyze internal operations	19948	1.1.3.2	cross-industry	Companies	analyze	InternalOperations		
https://apqc.org.ai/Processe/CompaniesCreateBaselinesForCurrentprocesses	apqc.org.ai	Processe	Companies.create.Baselines.for.CurrentProcesses		Create baselines for current processes	Create baselines for current processes	10031	1.1.3.3	cross-industry	Companies	create	Baselines	for	CurrentProcesses
https://apqc.org.ai/Processe/CompaniesAnalyzeSystems	apqc.org.ai	Processe	Companies.analyze.Systems		Analyze systems and technology	Analyze systems and technology	10032	1.1.3.4	cross-industry	Companies	analyze	Systems		
https://apqc.org.ai/Processe/CompaniesAnalyzeTechnology	apqc.org.ai	Processe	Companies.analyze.Technology		Analyze systems and technology	Analyze systems and technology	10032	1.1.3.4	cross-industry	Companies	analyze	Technology		
https://apqc.org.ai/Processe/CompaniesAnalyzeFinancialhealth	apqc.org.ai	Processe	Companies.analyze.FinancialHealth		Analyze financial health	Analyze financial health	10033	1.1.3.5	cross-industry	Companies	analyze	FinancialHealth		
https://apqc.org.ai/Processe/CompaniesIdentifyCorecompetencies	apqc.org.ai	Processe	Companies.identify.CoreCompetencies		Identify core competencies	Identify core competencies	10034	1.1.3.6	cross-industry	Companies	identify	CoreCompetencies		
https://apqc.org.ai/Processe/CompaniesEstablishStrategicvision	apqc.org.ai	Processe	Companies.establish.StrategicVision		Establish strategic vision	Establish strategic vision	10020	1.1.4	cross-industry	Companies	establish	StrategicVision		
https://apqc.org.ai/Processe/CompaniesDefineStrategicvision	apqc.org.ai	Processe	Companies.define.StrategicVision		Define the strategic vision	Define the strategic vision	19949	1.1.4.1	cross-industry	Companies	define	StrategicVision		
https://apqc.org.ai/Processe/CompaniesAlignStakeholdersAroundStrategicvision	apqc.org.ai	Processe	Companies.align.Stakeholders.around.StrategicVision		Align stakeholders around strategic vision	Align stakeholders around strategic vision	10035	1.1.4.2	cross-industry	Companies	align	Stakeholders.around.StrategicVision		
https://apqc.org.ai/Processe/CompaniesCommunicateStrategicvisionToStakeholders	apqc.org.ai	Processe	Companies.communicate.StrategicVision.to.Stakeholders		Communicate strategic vision to stakeholders	Communicate strategic vision to stakeholders	10036	1.1.4.3	cross-industry	Companies	communicate	StrategicVision	to	Stakeholders
https://apqc.org.ai/Processe/CompaniesConductOrganizationrestructuringopportunities	apqc.org.ai	Processe	Companies.conduct.OrganizationRestructuringOpportunities		Conduct organization restructuring opportunities	Conduct organization restructuring opportunities	16792	1.1.5	cross-industry	Companies	conduct	OrganizationRestructuringOpportunities		
https://apqc.org.ai/Processe/CompaniesIdentifyRestructuringopportunities	apqc.org.ai	Processe	Companies.identify.RestructuringOpportunities		Identify restructuring opportunities	Identify restructuring opportunities	16793	1.1.5.1	cross-industry	Companies	identify	RestructuringOpportunities		
https://apqc.org.ai/Processe/CompaniesPerformDuediligence	apqc.org.ai	Processe	Companies.perform.DueDiligence		Perform due-diligence	Perform due-diligence	16794	1.1.5.2	cross-industry	Companies	perform	DueDiligence		
https://apqc.org.ai/Processe/CompaniesAnalyzeDealoptions	apqc.org.ai	Processe	Companies.analyze.DealOptions		Analyze deal options	Analyze deal options	16795	1.1.5.3	cross-industry	Companies	analyze	DealOptions		
https://apqc.org.ai/Processe/CompaniesEvaluateAcquisitionoptions	apqc.org.ai	Processe	Companies.evaluate.AcquisitionOptions		Evaluate acquisition options	Evaluate acquisition options	16796	1.1.5.3.1	cross-industry	Companies	evaluate	AcquisitionOptions		
https://apqc.org.ai/Processe/CompaniesEvaluateMergeroptions	apqc.org.ai	Processe	Companies.evaluate.MergerOptions		Evaluate merger options	Evaluate merger options	16797	1.1.5.3.2	cross-industry	Companies	evaluate	MergerOptions		
