id	pcfId	hierarchyId	name	industry
Companies.develop.Vision	10002	1.0	Develop Vision and Strategy	cross-industry
Companies.develop.Strategy	10002	1.0	Develop Vision and Strategy	cross-industry
Companies.define.BusinessConcept.Vision	17040	1.1	Define the business concept and long-term vision	cross-industry
Companies.define.LongTermVision	17040	1.1	Define the business concept and long-term vision	cross-industry
Companies.assess.ExternalEnvironment	10017	1.1.1	Assess the external environment	cross-industry
Companies.identify.Competitors	19945	1.1.1.1	Identify competitors	cross-industry
Companies.analyze.Competition	10021	1.1.1.2	Analyze and evaluate competition	cross-industry
Companies.evaluate.Competition	10021	1.1.1.2	Analyze and evaluate competition	cross-industry
Companies.identify.Potential.Product.Alternatives	21421	1.1.1.3	Identify potential product or service alternatives	cross-industry
Companies.identify.Service.Alternatives	21421	1.1.1.3	Identify potential product or service alternatives	cross-industry
Companies.identify.Economic.Trends	10022	1.1.1.4	Identify economic trends	cross-industry
Companies.identify.Political.Factors	10023	1.1.1.5	Identify political and regulatory factors	cross-industry
Companies.identify.Regulatory.Factors	10023	1.1.1.5	Identify political and regulatory factors	cross-industry
Companies.identify.Environmental.Factors	10027	1.1.1.6	Identify environmental factors	cross-industry
Companies.identify.Social.Changes	10026	1.1.1.7	Identify social and cultural changes	cross-industry
Companies.identify.Cultural.Changes	10026	1.1.1.7	Identify social and cultural changes	cross-industry
Companies.assess.New.Technologies	10024	1.1.1.8	Assess new technologies	cross-industry
Companies.analyze.Demographics	10025	1.1.1.9	Analyze demographics	cross-industry
Companies.evaluate.IntellectualProperty	16790	1.1.1.10	Evaluate intellectual property	cross-industry
Companies.survey.Market.CustomerNeeds	10018	1.1.2	Survey market and determine customer needs and wants	cross-industry
Companies.survey.Wants	10018	1.1.2	Survey market and determine customer needs and wants	cross-industry
Companies.survey.Determine.CustomerNeeds	10018	1.1.2	Survey market and determine customer needs and wants	cross-industry
Companies.survey.Wants	10018	1.1.2	Survey market and determine customer needs and wants	cross-industry
Companies.conduct.Qualitative	10028	1.1.2.1	Conduct qualitative/quantitative research and assessments	cross-industry
Companies.conduct.Assessments	10028	1.1.2.1	Conduct qualitative/quantitative research and assessments	cross-industry
Companies.capture.CustomerNeeds	19946	1.1.2.2	Capture customer needs and wants	cross-industry
Companies.capture.Wants	19946	1.1.2.2	Capture customer needs and wants	cross-industry
Companies.assess.CustomerNeeds	19947	1.1.2.3	Assess customer needs and wants	cross-industry
Companies.assess.Wants	19947	1.1.2.3	Assess customer needs and wants	cross-industry
Companies.assess.InternalEnvironment	10019	1.1.3	Assess the internal environment	cross-industry
Companies.analyze.Organizational.Characteristics	10030	1.1.3.1	Analyze organizational characteristics	cross-industry
Companies.analyze.Internal.Operations	19948	1.1.3.2	Analyze internal operations	cross-industry
Companies.create.Baselines.for.Current.Processes	10031	1.1.3.3	Create baselines for current processes	cross-industry
Companies.analyze.Systems	10032	1.1.3.4	Analyze systems and technology	cross-industry
Companies.analyze.Technology	10032	1.1.3.4	Analyze systems and technology	cross-industry
Companies.analyze.Financial.Health	10033	1.1.3.5	Analyze financial health	cross-industry
Companies.identify.Core.Competencies	10034	1.1.3.6	Identify core competencies	cross-industry
Companies.establish.Strategic.Vision	10020	1.1.4	Establish strategic vision	cross-industry
Companies.define.Strategic.Vision	19949	1.1.4.1	Define the strategic vision	cross-industry
Companies.align.Stakeholders.around.Strategic.Vision	10035	1.1.4.2	Align stakeholders around strategic vision	cross-industry
Companies.communicate.Strategic.Vision.to.Stakeholders	10036	1.1.4.3	Communicate strategic vision to stakeholders	cross-industry
Companies.conduct.Organization.Restructuring.Opportunities	16792	1.1.5	Conduct organization restructuring opportunities	cross-industry
Companies.identify.Restructuring.Opportunities	16793	1.1.5.1	Identify restructuring opportunities	cross-industry
Companies.perform.Due	16794	1.1.5.2	Perform due-diligence	cross-industry
