url	ns	type	id	code	name	description
https://onet.org/Ability/OralComprehension	onet.org.ai	Ability	OralComprehension	1.A.1.a.1	Oral Comprehension	
https://onet.org/Ability/WrittenComprehension	onet.org.ai	Ability	WrittenComprehension	1.A.1.a.2	Written Comprehension	
https://onet.org/Ability/OralExpression	onet.org.ai	Ability	OralExpression	1.A.1.a.3	Oral Expression	
https://onet.org/Ability/WrittenExpression	onet.org.ai	Ability	WrittenExpression	1.A.1.a.4	Written Expression	
https://onet.org/Ability/FluencyOfIdeas	onet.org.ai	Ability	FluencyOfIdeas	1.A.1.b.1	Fluency of Ideas	
https://onet.org/Ability/Originality	onet.org.ai	Ability	Originality	1.A.1.b.2	Originality	
https://onet.org/Ability/ProblemSensitivity	onet.org.ai	Ability	ProblemSensitivity	1.A.1.b.3	Problem Sensitivity	
https://onet.org/Ability/DeductiveReasoning	onet.org.ai	Ability	DeductiveReasoning	1.A.1.b.4	Deductive Reasoning	
https://onet.org/Ability/InductiveReasoning	onet.org.ai	Ability	InductiveReasoning	1.A.1.b.5	Inductive Reasoning	
https://onet.org/Ability/InformationOrdering	onet.org.ai	Ability	InformationOrdering	1.A.1.b.6	Information Ordering	
https://onet.org/Ability/CategoryFlexibility	onet.org.ai	Ability	CategoryFlexibility	1.A.1.b.7	Category Flexibility	
https://onet.org/Ability/MathematicalReasoning	onet.org.ai	Ability	MathematicalReasoning	1.A.1.c.1	Mathematical Reasoning	
https://onet.org/Ability/NumberFacility	onet.org.ai	Ability	NumberFacility	1.A.1.c.2	Number Facility	
https://onet.org/Ability/Memorization	onet.org.ai	Ability	Memorization	1.A.1.d.1	Memorization	
https://onet.org/Ability/SpeedOfClosure	onet.org.ai	Ability	SpeedOfClosure	1.A.1.e.1	Speed of Closure	
https://onet.org/Ability/FlexibilityOfClosure	onet.org.ai	Ability	FlexibilityOfClosure	1.A.1.e.2	Flexibility of Closure	
https://onet.org/Ability/PerceptualSpeed	onet.org.ai	Ability	PerceptualSpeed	1.A.1.e.3	Perceptual Speed	
https://onet.org/Ability/SpatialOrientation	onet.org.ai	Ability	SpatialOrientation	1.A.1.f.1	Spatial Orientation	
https://onet.org/Ability/Visualization	onet.org.ai	Ability	Visualization	1.A.1.f.2	Visualization	
https://onet.org/Ability/SelectiveAttention	onet.org.ai	Ability	SelectiveAttention	1.A.1.g.1	Selective Attention	
https://onet.org/Ability/TimeSharing	onet.org.ai	Ability	TimeSharing	1.A.1.g.2	Time Sharing	
https://onet.org/Ability/ArmHandSteadiness	onet.org.ai	Ability	ArmHandSteadiness	1.A.2.a.1	Arm-Hand Steadiness	
https://onet.org/Ability/ManualDexterity	onet.org.ai	Ability	ManualDexterity	1.A.2.a.2	Manual Dexterity	
https://onet.org/Ability/FingerDexterity	onet.org.ai	Ability	FingerDexterity	1.A.2.a.3	Finger Dexterity	
https://onet.org/Ability/ControlPrecision	onet.org.ai	Ability	ControlPrecision	1.A.2.b.1	Control Precision	
https://onet.org/Ability/MultilimbCoordination	onet.org.ai	Ability	MultilimbCoordination	1.A.2.b.2	Multilimb Coordination	
https://onet.org/Ability/ResponseOrientation	onet.org.ai	Ability	ResponseOrientation	1.A.2.b.3	Response Orientation	
https://onet.org/Ability/RateControl	onet.org.ai	Ability	RateControl	1.A.2.b.4	Rate Control	
https://onet.org/Ability/ReactionTime	onet.org.ai	Ability	ReactionTime	1.A.2.c.1	Reaction Time	
https://onet.org/Ability/WristFingerSpeed	onet.org.ai	Ability	WristFingerSpeed	1.A.2.c.2	Wrist-Finger Speed	
https://onet.org/Ability/SpeedOfLimbMovement	onet.org.ai	Ability	SpeedOfLimbMovement	1.A.2.c.3	Speed of Limb Movement	
https://onet.org/Ability/StaticStrength	onet.org.ai	Ability	StaticStrength	1.A.3.a.1	Static Strength	
https://onet.org/Ability/ExplosiveStrength	onet.org.ai	Ability	ExplosiveStrength	1.A.3.a.2	Explosive Strength	
https://onet.org/Ability/DynamicStrength	onet.org.ai	Ability	DynamicStrength	1.A.3.a.3	Dynamic Strength	
https://onet.org/Ability/TrunkStrength	onet.org.ai	Ability	TrunkStrength	1.A.3.a.4	Trunk Strength	
https://onet.org/Ability/Stamina	onet.org.ai	Ability	Stamina	1.A.3.b.1	Stamina	
https://onet.org/Ability/ExtentFlexibility	onet.org.ai	Ability	ExtentFlexibility	1.A.3.c.1	Extent Flexibility	
https://onet.org/Ability/DynamicFlexibility	onet.org.ai	Ability	DynamicFlexibility	1.A.3.c.2	Dynamic Flexibility	
https://onet.org/Ability/GrossBodyCoordination	onet.org.ai	Ability	GrossBodyCoordination	1.A.3.c.3	Gross Body Coordination	
https://onet.org/Ability/GrossBodyEquilibrium	onet.org.ai	Ability	GrossBodyEquilibrium	1.A.3.c.4	Gross Body Equilibrium	
https://onet.org/Ability/NearVision	onet.org.ai	Ability	NearVision	1.A.4.a.1	Near Vision	
https://onet.org/Ability/FarVision	onet.org.ai	Ability	FarVision	1.A.4.a.2	Far Vision	
https://onet.org/Ability/VisualColorDiscrimination	onet.org.ai	Ability	VisualColorDiscrimination	1.A.4.a.3	Visual Color Discrimination	
https://onet.org/Ability/NightVision	onet.org.ai	Ability	NightVision	1.A.4.a.4	Night Vision	
https://onet.org/Ability/PeripheralVision	onet.org.ai	Ability	PeripheralVision	1.A.4.a.5	Peripheral Vision	
https://onet.org/Ability/DepthPerception	onet.org.ai	Ability	DepthPerception	1.A.4.a.6	Depth Perception	
https://onet.org/Ability/GlareSensitivity	onet.org.ai	Ability	GlareSensitivity	1.A.4.a.7	Glare Sensitivity	
https://onet.org/Ability/HearingSensitivity	onet.org.ai	Ability	HearingSensitivity	1.A.4.b.1	Hearing Sensitivity	
https://onet.org/Ability/AuditoryAttention	onet.org.ai	Ability	AuditoryAttention	1.A.4.b.2	Auditory Attention	
https://onet.org/Ability/SoundLocalization	onet.org.ai	Ability	SoundLocalization	1.A.4.b.3	Sound Localization	
https://onet.org/Ability/SpeechRecognition	onet.org.ai	Ability	SpeechRecognition	1.A.4.b.4	Speech Recognition	
https://onet.org/Ability/SpeechClarity	onet.org.ai	Ability	SpeechClarity	1.A.4.b.5	Speech Clarity	
