$id	$type	$context	name	description	code	url
https://onet.org.ai/Occupation/Chief_Executives	https://onet.org.ai/Occupation	https://onet.org.ai	Chief Executives		11-1011.00	https://www.onetonline.org/link/summary/11-1011.00
https://onet.org.ai/Occupation/Chief_Sustainability_Officers	https://onet.org.ai/Occupation	https://onet.org.ai	Chief Sustainability Officers		11-1011.03	https://www.onetonline.org/link/summary/11-1011.03
https://onet.org.ai/Occupation/General_and_Operations_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	General and Operations Managers		11-1021.00	https://www.onetonline.org/link/summary/11-1021.00
https://onet.org.ai/Occupation/Legislators	https://onet.org.ai/Occupation	https://onet.org.ai	Legislators		11-1031.00	https://www.onetonline.org/link/summary/11-1031.00
https://onet.org.ai/Occupation/Advertising_and_Promotions_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Advertising and Promotions Managers		11-2011.00	https://www.onetonline.org/link/summary/11-2011.00
https://onet.org.ai/Occupation/Marketing_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Marketing Managers		11-2021.00	https://www.onetonline.org/link/summary/11-2021.00
https://onet.org.ai/Occupation/Sales_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Sales Managers		11-2022.00	https://www.onetonline.org/link/summary/11-2022.00
https://onet.org.ai/Occupation/Public_Relations_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Public Relations Managers		11-2032.00	https://www.onetonline.org/link/summary/11-2032.00
https://onet.org.ai/Occupation/Fundraising_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Fundraising Managers		11-2033.00	https://www.onetonline.org/link/summary/11-2033.00
https://onet.org.ai/Occupation/Administrative_Services_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Administrative Services Managers		11-3012.00	https://www.onetonline.org/link/summary/11-3012.00
https://onet.org.ai/Occupation/Facilities_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Facilities Managers		11-3013.00	https://www.onetonline.org/link/summary/11-3013.00
https://onet.org.ai/Occupation/Security_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Security Managers		11-3013.01	https://www.onetonline.org/link/summary/11-3013.01
https://onet.org.ai/Occupation/Computer_and_Information_Systems_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Computer and Information Systems Managers		11-3021.00	https://www.onetonline.org/link/summary/11-3021.00
https://onet.org.ai/Occupation/Financial_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Financial Managers		11-3031.00	https://www.onetonline.org/link/summary/11-3031.00
https://onet.org.ai/Occupation/Treasurers_and_Controllers	https://onet.org.ai/Occupation	https://onet.org.ai	Treasurers and Controllers		11-3031.01	https://www.onetonline.org/link/summary/11-3031.01
https://onet.org.ai/Occupation/Investment_Fund_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Investment Fund Managers		11-3031.03	https://www.onetonline.org/link/summary/11-3031.03
https://onet.org.ai/Occupation/Industrial_Production_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Industrial Production Managers		11-3051.00	https://www.onetonline.org/link/summary/11-3051.00
https://onet.org.ai/Occupation/Quality_Control_Systems_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Quality Control Systems Managers		11-3051.01	https://www.onetonline.org/link/summary/11-3051.01
https://onet.org.ai/Occupation/Geothermal_Production_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Geothermal Production Managers		11-3051.02	https://www.onetonline.org/link/summary/11-3051.02
https://onet.org.ai/Occupation/Biofuels_Production_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Biofuels Production Managers		11-3051.03	https://www.onetonline.org/link/summary/11-3051.03
https://onet.org.ai/Occupation/Biomass_Power_Plant_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Biomass Power Plant Managers		11-3051.04	https://www.onetonline.org/link/summary/11-3051.04
https://onet.org.ai/Occupation/Hydroelectric_Production_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Hydroelectric Production Managers		11-3051.06	https://www.onetonline.org/link/summary/11-3051.06
https://onet.org.ai/Occupation/Purchasing_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Purchasing Managers		11-3061.00	https://www.onetonline.org/link/summary/11-3061.00
https://onet.org.ai/Occupation/Transportation,_Storage,_and_Distribution_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Transportation, Storage, and Distribution Managers		11-3071.00	https://www.onetonline.org/link/summary/11-3071.00
https://onet.org.ai/Occupation/Supply_Chain_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Supply Chain Managers		11-3071.04	https://www.onetonline.org/link/summary/11-3071.04
https://onet.org.ai/Occupation/Compensation_and_Benefits_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Compensation and Benefits Managers		11-3111.00	https://www.onetonline.org/link/summary/11-3111.00
https://onet.org.ai/Occupation/Human_Resources_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Human Resources Managers		11-3121.00	https://www.onetonline.org/link/summary/11-3121.00
https://onet.org.ai/Occupation/Training_and_Development_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Training and Development Managers		11-3131.00	https://www.onetonline.org/link/summary/11-3131.00
https://onet.org.ai/Occupation/Farmers,_Ranchers,_and_Other_Agricultural_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Farmers, Ranchers, and Other Agricultural Managers		11-9013.00	https://www.onetonline.org/link/summary/11-9013.00
https://onet.org.ai/Occupation/Construction_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Construction Managers		11-9021.00	https://www.onetonline.org/link/summary/11-9021.00
https://onet.org.ai/Occupation/Education_and_Childcare_Administrators,_Preschool_and_Daycare	https://onet.org.ai/Occupation	https://onet.org.ai	Education and Childcare Administrators, Preschool and Daycare		11-9031.00	https://www.onetonline.org/link/summary/11-9031.00
https://onet.org.ai/Occupation/Education_Administrators,_Kindergarten_through_Secondary	https://onet.org.ai/Occupation	https://onet.org.ai	Education Administrators, Kindergarten through Secondary		11-9032.00	https://www.onetonline.org/link/summary/11-9032.00
https://onet.org.ai/Occupation/Education_Administrators,_Postsecondary	https://onet.org.ai/Occupation	https://onet.org.ai	Education Administrators, Postsecondary		11-9033.00	https://www.onetonline.org/link/summary/11-9033.00
https://onet.org.ai/Occupation/Education_Administrators,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Education Administrators, All Other		11-9039.00	https://www.onetonline.org/link/summary/11-9039.00
https://onet.org.ai/Occupation/Architectural_and_Engineering_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Architectural and Engineering Managers		11-9041.00	https://www.onetonline.org/link/summary/11-9041.00
https://onet.org.ai/Occupation/Biofuels_Biodiesel_Technology_and_Product_Development_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Biofuels/Biodiesel Technology and Product Development Managers		11-9041.01	https://www.onetonline.org/link/summary/11-9041.01
https://onet.org.ai/Occupation/Food_Service_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Food Service Managers		11-9051.00	https://www.onetonline.org/link/summary/11-9051.00
https://onet.org.ai/Occupation/Gambling_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Gambling Managers		11-9071.00	https://www.onetonline.org/link/summary/11-9071.00
https://onet.org.ai/Occupation/Entertainment_and_Recreation_Managers,_Except_Gambling	https://onet.org.ai/Occupation	https://onet.org.ai	Entertainment and Recreation Managers, Except Gambling		11-9072.00	https://www.onetonline.org/link/summary/11-9072.00
https://onet.org.ai/Occupation/Lodging_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Lodging Managers		11-9081.00	https://www.onetonline.org/link/summary/11-9081.00
https://onet.org.ai/Occupation/Medical_and_Health_Services_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Medical and Health Services Managers		11-9111.00	https://www.onetonline.org/link/summary/11-9111.00
https://onet.org.ai/Occupation/Natural_Sciences_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Natural Sciences Managers		11-9121.00	https://www.onetonline.org/link/summary/11-9121.00
https://onet.org.ai/Occupation/Clinical_Research_Coordinators	https://onet.org.ai/Occupation	https://onet.org.ai	Clinical Research Coordinators		11-9121.01	https://www.onetonline.org/link/summary/11-9121.01
https://onet.org.ai/Occupation/Water_Resource_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Water Resource Specialists		11-9121.02	https://www.onetonline.org/link/summary/11-9121.02
https://onet.org.ai/Occupation/Postmasters_and_Mail_Superintendents	https://onet.org.ai/Occupation	https://onet.org.ai	Postmasters and Mail Superintendents		11-9131.00	https://www.onetonline.org/link/summary/11-9131.00
https://onet.org.ai/Occupation/Property,_Real_Estate,_and_Community_Association_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Property, Real Estate, and Community Association Managers		11-9141.00	https://www.onetonline.org/link/summary/11-9141.00
https://onet.org.ai/Occupation/Social_and_Community_Service_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Social and Community Service Managers		11-9151.00	https://www.onetonline.org/link/summary/11-9151.00
https://onet.org.ai/Occupation/Emergency_Management_Directors	https://onet.org.ai/Occupation	https://onet.org.ai	Emergency Management Directors		11-9161.00	https://www.onetonline.org/link/summary/11-9161.00
https://onet.org.ai/Occupation/Funeral_Home_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Funeral Home Managers		11-9171.00	https://www.onetonline.org/link/summary/11-9171.00
https://onet.org.ai/Occupation/Personal_Service_Managers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Personal Service Managers, All Other		11-9179.00	https://www.onetonline.org/link/summary/11-9179.00
https://onet.org.ai/Occupation/Fitness_and_Wellness_Coordinators	https://onet.org.ai/Occupation	https://onet.org.ai	Fitness and Wellness Coordinators		11-9179.01	https://www.onetonline.org/link/summary/11-9179.01
https://onet.org.ai/Occupation/Spa_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Spa Managers		11-9179.02	https://www.onetonline.org/link/summary/11-9179.02
https://onet.org.ai/Occupation/Managers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Managers, All Other		11-9199.00	https://www.onetonline.org/link/summary/11-9199.00
https://onet.org.ai/Occupation/Regulatory_Affairs_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Regulatory Affairs Managers		11-9199.01	https://www.onetonline.org/link/summary/11-9199.01
https://onet.org.ai/Occupation/Compliance_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Compliance Managers		11-9199.02	https://www.onetonline.org/link/summary/11-9199.02
https://onet.org.ai/Occupation/Loss_Prevention_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Loss Prevention Managers		11-9199.08	https://www.onetonline.org/link/summary/11-9199.08
https://onet.org.ai/Occupation/Wind_Energy_Operations_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Wind Energy Operations Managers		11-9199.09	https://www.onetonline.org/link/summary/11-9199.09
https://onet.org.ai/Occupation/Wind_Energy_Development_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Wind Energy Development Managers		11-9199.10	https://www.onetonline.org/link/summary/11-9199.10
https://onet.org.ai/Occupation/Brownfield_Redevelopment_Specialists_and_Site_Managers	https://onet.org.ai/Occupation	https://onet.org.ai	Brownfield Redevelopment Specialists and Site Managers		11-9199.11	https://www.onetonline.org/link/summary/11-9199.11
https://onet.org.ai/Occupation/Agents_and_Business_Managers_of_Artists,_Performers,_and_Athletes	https://onet.org.ai/Occupation	https://onet.org.ai	Agents and Business Managers of Artists, Performers, and Athletes		13-1011.00	https://www.onetonline.org/link/summary/13-1011.00
https://onet.org.ai/Occupation/Buyers_and_Purchasing_Agents,_Farm_Products	https://onet.org.ai/Occupation	https://onet.org.ai	Buyers and Purchasing Agents, Farm Products		13-1021.00	https://www.onetonline.org/link/summary/13-1021.00
https://onet.org.ai/Occupation/Wholesale_and_Retail_Buyers,_Except_Farm_Products	https://onet.org.ai/Occupation	https://onet.org.ai	Wholesale and Retail Buyers, Except Farm Products		13-1022.00	https://www.onetonline.org/link/summary/13-1022.00
https://onet.org.ai/Occupation/Purchasing_Agents,_Except_Wholesale,_Retail,_and_Farm_Products	https://onet.org.ai/Occupation	https://onet.org.ai	Purchasing Agents, Except Wholesale, Retail, and Farm Products		13-1023.00	https://www.onetonline.org/link/summary/13-1023.00
https://onet.org.ai/Occupation/Claims_Adjusters,_Examiners,_and_Investigators	https://onet.org.ai/Occupation	https://onet.org.ai	Claims Adjusters, Examiners, and Investigators		13-1031.00	https://www.onetonline.org/link/summary/13-1031.00
https://onet.org.ai/Occupation/Insurance_Appraisers,_Auto_Damage	https://onet.org.ai/Occupation	https://onet.org.ai	Insurance Appraisers, Auto Damage		13-1032.00	https://www.onetonline.org/link/summary/13-1032.00
https://onet.org.ai/Occupation/Compliance_Officers	https://onet.org.ai/Occupation	https://onet.org.ai	Compliance Officers		13-1041.00	https://www.onetonline.org/link/summary/13-1041.00
https://onet.org.ai/Occupation/Environmental_Compliance_Inspectors	https://onet.org.ai/Occupation	https://onet.org.ai	Environmental Compliance Inspectors		13-1041.01	https://www.onetonline.org/link/summary/13-1041.01
https://onet.org.ai/Occupation/Equal_Opportunity_Representatives_and_Officers	https://onet.org.ai/Occupation	https://onet.org.ai	Equal Opportunity Representatives and Officers		13-1041.03	https://www.onetonline.org/link/summary/13-1041.03
https://onet.org.ai/Occupation/Government_Property_Inspectors_and_Investigators	https://onet.org.ai/Occupation	https://onet.org.ai	Government Property Inspectors and Investigators		13-1041.04	https://www.onetonline.org/link/summary/13-1041.04
https://onet.org.ai/Occupation/Coroners	https://onet.org.ai/Occupation	https://onet.org.ai	Coroners		13-1041.06	https://www.onetonline.org/link/summary/13-1041.06
https://onet.org.ai/Occupation/Regulatory_Affairs_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Regulatory Affairs Specialists		13-1041.07	https://www.onetonline.org/link/summary/13-1041.07
https://onet.org.ai/Occupation/Customs_Brokers	https://onet.org.ai/Occupation	https://onet.org.ai	Customs Brokers		13-1041.08	https://www.onetonline.org/link/summary/13-1041.08
https://onet.org.ai/Occupation/Cost_Estimators	https://onet.org.ai/Occupation	https://onet.org.ai	Cost Estimators		13-1051.00	https://www.onetonline.org/link/summary/13-1051.00
