url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy
https://schema.org.ai/Type/Clip	schema.org.ai	Type	Clip	schema:Clip	schema:Clip		Clip	A short TV or radio program or a segment/part of a program.	schema:CreativeWork
https://schema.org.ai/Type/Watchaction	schema.org.ai	Type	Watchaction	schema:WatchAction	schema:WatchAction		WatchAction	The act of consuming dynamic/moving visual content.	schema:ConsumeAction
https://schema.org.ai/Type/Exercisegym	schema.org.ai	Type	Exercisegym	schema:ExerciseGym	schema:ExerciseGym		ExerciseGym	A gym.	schema:SportsActivityLocation
https://schema.org.ai/Type/Musicplaylist	schema.org.ai	Type	Musicplaylist	schema:MusicPlaylist	schema:MusicPlaylist		MusicPlaylist	A collection of music tracks in playlist form.	schema:CreativeWork
https://schema.org.ai/Type/Employeerole	schema.org.ai	Type	Employeerole	schema:EmployeeRole	schema:EmployeeRole		EmployeeRole	A subclass of OrganizationRole used to describe employee relationships.	schema:OrganizationRole
https://schema.org.ai/Type/Rejectaction	schema.org.ai	Type	Rejectaction	schema:RejectAction	schema:RejectAction		RejectAction	The act of rejecting to/adopting an object.\n\nRelated actions:\n\n* [[AcceptAction]]: The antonym of RejectAction.	schema:AllocateAction
https://schema.org.ai/Type/Eventvenue	schema.org.ai	Type	Eventvenue	schema:EventVenue	schema:EventVenue		EventVenue	An event venue.	schema:CivicStructure
https://schema.org.ai/Type/Scheduleaction	schema.org.ai	Type	Scheduleaction	schema:ScheduleAction	schema:ScheduleAction		ScheduleAction	Scheduling future actions, events, or tasks.\n\nRelated actions:\n\n* [[ReserveAction]]: Unlike ReserveAction, ScheduleAction allocates future actions (e.g. an event, a task, etc) towards a time slot / spatial allocation.	schema:PlanAction
https://schema.org.ai/Type/Medicalcode	schema.org.ai	Type	Medicalcode	schema:MedicalCode	schema:MedicalCode		MedicalCode	A code for a medical entity.	schema:MedicalIntangible,schema:CategoryCode
https://schema.org.ai/Type/Hotel	schema.org.ai	Type	Hotel	schema:Hotel	schema:Hotel		Hotel	A hotel is an establishment that provides lodging paid on a short-term basis (source: Wikipedia, the free encyclopedia, see http://en.wikipedia.org/wiki/Hotel). <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>.	schema:LodgingBusiness
https://schema.org.ai/Type/Paymentmethod	schema.org.ai	Type	Paymentmethod	schema:PaymentMethod	schema:PaymentMethod		PaymentMethod	A payment method is a standardized procedure for transferring the monetary amount for a purchase. Payment methods are characterized by the legal and technical structures used, and by the organization or group carrying out the transaction. The following legacy values should be accepted:     \n\n* http://purl.org/goodrelations/v1#ByBankTransferInAdvance\n* http://purl.org/goodrelations/v1#ByInvoice\n* http://purl.org/goodrelations/v1#Cash\n* http://purl.org/goodrelations/v1#CheckInAdvance\n* http://purl.org/goodrelations/v1#COD\n* http://purl.org/goodrelations/v1#DirectDebit\n* http://purl.org/goodrelations/v1#GoogleCheckout\n* http://purl.org/goodrelations/v1#PayPal\n* http://purl.org/goodrelations/v1#PaySwarm\n\nStructured values are recommended for newer payment methods.	schema:Intangible
https://schema.org.ai/Type/Bodyofwater	schema.org.ai	Type	Bodyofwater	schema:BodyOfWater	schema:BodyOfWater		BodyOfWater	A body of water, such as a sea, ocean, or lake.	schema:Landform
https://schema.org.ai/Type/Productcollection	schema.org.ai	Type	Productcollection	schema:ProductCollection	schema:ProductCollection		ProductCollection	A set of products (either [[ProductGroup]]s or specific variants) that are listed together e.g. in an [[Offer]].	schema:Product,schema:Collection
https://schema.org.ai/Type/Ondemandevent	schema.org.ai	Type	Ondemandevent	schema:OnDemandEvent	schema:OnDemandEvent		OnDemandEvent	A publication event, e.g. catch-up TV or radio podcast, during which a program is available on-demand.	schema:PublicationEvent
https://schema.org.ai/Type/Collegeoruniversity	schema.org.ai	Type	Collegeoruniversity	schema:CollegeOrUniversity	schema:CollegeOrUniversity		CollegeOrUniversity	A college, university, or other third-level educational institution.	schema:EducationalOrganization
https://schema.org.ai/Type/Service	schema.org.ai	Type	Service	schema:Service	schema:Service		Service	A service provided by an organization, e.g. delivery service, print services, etc.	schema:Intangible
https://schema.org.ai/Type/Techarticle	schema.org.ai	Type	Techarticle	schema:TechArticle	schema:TechArticle		TechArticle	A technical article - Example: How-to (task) topics, step-by-step, procedural troubleshooting, specifications, etc.	schema:Article
https://schema.org.ai/Type/Travelagency	schema.org.ai	Type	Travelagency	schema:TravelAgency	schema:TravelAgency		TravelAgency	A travel agency.	schema:LocalBusiness
https://schema.org.ai/Type/Wholesalestore	schema.org.ai	Type	Wholesalestore	schema:WholesaleStore	schema:WholesaleStore		WholesaleStore	A wholesale store.	schema:Store
https://schema.org.ai/Type/Doseschedule	schema.org.ai	Type	Doseschedule	schema:DoseSchedule	schema:DoseSchedule		DoseSchedule	A specific dosing schedule for a drug or supplement.	schema:MedicalIntangible
https://schema.org.ai/Type/Socialmediaposting	schema.org.ai	Type	Socialmediaposting	schema:SocialMediaPosting	schema:SocialMediaPosting		SocialMediaPosting	A post to a social media platform, including blog posts, tweets, Facebook posts, etc.	schema:Article
https://schema.org.ai/Type/Leaveaction	schema.org.ai	Type	Leaveaction	schema:LeaveAction	schema:LeaveAction		LeaveAction	An agent leaves an event / group with participants/friends at a location.\n\nRelated actions:\n\n* [[JoinAction]]: The antonym of LeaveAction.\n* [[UnRegisterAction]]: Unlike UnRegisterAction, LeaveAction implies leaving a group/team of people rather than a service.	schema:InteractAction
https://schema.org.ai/Type/Buddhisttemple	schema.org.ai	Type	Buddhisttemple	schema:BuddhistTemple	schema:BuddhistTemple		BuddhistTemple	A Buddhist temple.	schema:PlaceOfWorship
https://schema.org.ai/Type/Bridge	schema.org.ai	Type	Bridge	schema:Bridge	schema:Bridge		Bridge	A bridge.	schema:CivicStructure
https://schema.org.ai/Type/Beach	schema.org.ai	Type	Beach	schema:Beach	schema:Beach		Beach	Beach.	schema:CivicStructure
https://schema.org.ai/Type/Applyaction	schema.org.ai	Type	Applyaction	schema:ApplyAction	schema:ApplyAction		ApplyAction	The act of registering to an organization/service without the guarantee to receive it.\n\nRelated actions:\n\n* [[RegisterAction]]: Unlike RegisterAction, ApplyAction has no guarantees that the application will be accepted.	schema:OrganizeAction
https://schema.org.ai/Type/Returnlabelsourceenumeration	schema.org.ai	Type	Returnlabelsourceenumeration	schema:ReturnLabelSourceEnumeration	schema:ReturnLabelSourceEnumeration		ReturnLabelSourceEnumeration	Enumerates several types of return labels for product returns.	schema:Enumeration
https://schema.org.ai/Type/Autopartsstore	schema.org.ai	Type	Autopartsstore	schema:AutoPartsStore	schema:AutoPartsStore		AutoPartsStore	An auto parts store.	schema:Store,schema:AutomotiveBusiness
https://schema.org.ai/Type/Cdcpmdrecord	schema.org.ai	Type	Cdcpmdrecord	schema:CDCPMDRecord	schema:CDCPMDRecord		CDCPMDRecord	A CDCPMDRecord is a data structure representing a record in a CDC tabular data format       used for hospital data reporting. See [documentation](/docs/cdc-covid.html) for details, and the linked CDC materials for authoritative       definitions used as the source here.	schema:StructuredValue
