url	ns	type	id	code	name	description	category	usage
https://graph.org.ai/Adverb/Accurately	graph.org.ai	Adverb	Accurately	accurately	Accurately	in an accurate manner	Manner	accurately measure
https://graph.org.ai/Adverb/Actively	graph.org.ai	Adverb	Actively	actively	Actively	in an active manner	Manner	actively participate
https://graph.org.ai/Adverb/Actually	graph.org.ai	Adverb	Actually	actually	Actually	in fact; really	Certainty	actually happened
https://graph.org.ai/Adverb/Additionally	graph.org.ai	Adverb	Additionally	additionally	Additionally	as an additional factor	Addition	additionally consider
https://graph.org.ai/Adverb/Adequately	graph.org.ai	Adverb	Adequately	adequately	Adequately	in an adequate manner	Manner	adequately prepared
https://graph.org.ai/Adverb/Afterwards	graph.org.ai	Adverb	Afterwards	afterwards	Afterwards	at a later time	Time	completed afterwards
https://graph.org.ai/Adverb/Almost	graph.org.ai	Adverb	Almost	almost	Almost	not quite; very nearly	Degree	almost finished
https://graph.org.ai/Adverb/Already	graph.org.ai	Adverb	Already	already	Already	before now; by this time	Time	already completed
https://graph.org.ai/Adverb/Also	graph.org.ai	Adverb	Also	also	Also	in addition; too	Addition	also important
https://graph.org.ai/Adverb/Always	graph.org.ai	Adverb	Always	always	Always	at all times; on all occasions	Frequency	always verify
https://graph.org.ai/Adverb/Annually	graph.org.ai	Adverb	Annually	annually	Annually	once a year	Frequency	reviewed annually
https://graph.org.ai/Adverb/Apparently	graph.org.ai	Adverb	Apparently	apparently	Apparently	as far as one knows	Certainty	apparently successful
https://graph.org.ai/Adverb/Appropriately	graph.org.ai	Adverb	Appropriately	appropriately	Appropriately	in an appropriate manner	Manner	appropriately addressed
https://graph.org.ai/Adverb/Approximately	graph.org.ai	Adverb	Approximately	approximately	Approximately	close to; about	Degree	approximately 100
https://graph.org.ai/Adverb/Automatically	graph.org.ai	Adverb	Automatically	automatically	Automatically	in an automatic manner	Manner	automatically processed
https://graph.org.ai/Adverb/Basically	graph.org.ai	Adverb	Basically	basically	Basically	in the most essential respects	Degree	basically correct
https://graph.org.ai/Adverb/Briefly	graph.org.ai	Adverb	Briefly	briefly	Briefly	for a short time	Time	briefly discussed
https://graph.org.ai/Adverb/Carefully	graph.org.ai	Adverb	Carefully	carefully	Carefully	in a careful manner	Manner	carefully review
https://graph.org.ai/Adverb/Certainly	graph.org.ai	Adverb	Certainly	certainly	Certainly	without doubt	Certainty	certainly possible
https://graph.org.ai/Adverb/Clearly	graph.org.ai	Adverb	Clearly	clearly	Clearly	in a clear manner	Manner	clearly defined
https://graph.org.ai/Adverb/Closely	graph.org.ai	Adverb	Closely	closely	Closely	in a close manner	Manner	closely monitor
