$id	$type	$context	name	description	code	category	usage
https://language.org.ai/Adverb/accurately	https://language.org.ai/Adverb	https://language.org.ai	accurately	in an accurate manner	accurately	Manner	accurately measure
https://language.org.ai/Adverb/actively	https://language.org.ai/Adverb	https://language.org.ai	actively	in an active manner	actively	Manner	actively participate
https://language.org.ai/Adverb/actually	https://language.org.ai/Adverb	https://language.org.ai	actually	in fact; really	actually	Certainty	actually happened
https://language.org.ai/Adverb/additionally	https://language.org.ai/Adverb	https://language.org.ai	additionally	as an additional factor	additionally	Addition	additionally consider
https://language.org.ai/Adverb/adequately	https://language.org.ai/Adverb	https://language.org.ai	adequately	in an adequate manner	adequately	Manner	adequately prepared
https://language.org.ai/Adverb/afterwards	https://language.org.ai/Adverb	https://language.org.ai	afterwards	at a later time	afterwards	Time	completed afterwards
https://language.org.ai/Adverb/almost	https://language.org.ai/Adverb	https://language.org.ai	almost	not quite; very nearly	almost	Degree	almost finished
https://language.org.ai/Adverb/already	https://language.org.ai/Adverb	https://language.org.ai	already	before now; by this time	already	Time	already completed
https://language.org.ai/Adverb/also	https://language.org.ai/Adverb	https://language.org.ai	also	in addition; too	also	Addition	also important
https://language.org.ai/Adverb/always	https://language.org.ai/Adverb	https://language.org.ai	always	at all times; on all occasions	always	Frequency	always verify
https://language.org.ai/Adverb/annually	https://language.org.ai/Adverb	https://language.org.ai	annually	once a year	annually	Frequency	reviewed annually
https://language.org.ai/Adverb/apparently	https://language.org.ai/Adverb	https://language.org.ai	apparently	as far as one knows	apparently	Certainty	apparently successful
https://language.org.ai/Adverb/appropriately	https://language.org.ai/Adverb	https://language.org.ai	appropriately	in an appropriate manner	appropriately	Manner	appropriately addressed
https://language.org.ai/Adverb/approximately	https://language.org.ai/Adverb	https://language.org.ai	approximately	close to; about	approximately	Degree	approximately 100
https://language.org.ai/Adverb/automatically	https://language.org.ai/Adverb	https://language.org.ai	automatically	in an automatic manner	automatically	Manner	automatically processed
https://language.org.ai/Adverb/basically	https://language.org.ai/Adverb	https://language.org.ai	basically	in the most essential respects	basically	Degree	basically correct
https://language.org.ai/Adverb/briefly	https://language.org.ai/Adverb	https://language.org.ai	briefly	for a short time	briefly	Time	briefly discussed
https://language.org.ai/Adverb/carefully	https://language.org.ai/Adverb	https://language.org.ai	carefully	in a careful manner	carefully	Manner	carefully review
https://language.org.ai/Adverb/certainly	https://language.org.ai/Adverb	https://language.org.ai	certainly	without doubt	certainly	Certainty	certainly possible
https://language.org.ai/Adverb/clearly	https://language.org.ai/Adverb	https://language.org.ai	clearly	in a clear manner	clearly	Manner	clearly defined
https://language.org.ai/Adverb/closely	https://language.org.ai/Adverb	https://language.org.ai	closely	in a close manner	closely	Manner	closely monitor
https://language.org.ai/Adverb/commonly	https://language.org.ai/Adverb	https://language.org.ai	commonly	usually; often	commonly	Frequency	commonly used
https://language.org.ai/Adverb/completely	https://language.org.ai/Adverb	https://language.org.ai	completely	totally; entirely	completely	Degree	completely finished
https://language.org.ai/Adverb/consequently	https://language.org.ai/Adverb	https://language.org.ai	consequently	as a result	consequently	Cause/Effect	consequently delayed
https://language.org.ai/Adverb/consistently	https://language.org.ai/Adverb	https://language.org.ai	consistently	in a consistent manner	consistently	Manner	consistently applied
https://language.org.ai/Adverb/constantly	https://language.org.ai/Adverb	https://language.org.ai	constantly	continuously; all the time	constantly	Frequency	constantly changing
https://language.org.ai/Adverb/continuously	https://language.org.ai/Adverb	https://language.org.ai	continuously	without stopping	continuously	Frequency	continuously monitored
https://language.org.ai/Adverb/correctly	https://language.org.ai/Adverb	https://language.org.ai	correctly	in a correct manner	correctly	Manner	correctly implemented
https://language.org.ai/Adverb/currently	https://language.org.ai/Adverb	https://language.org.ai	currently	at the present time	currently	Time	currently reviewing
https://language.org.ai/Adverb/daily	https://language.org.ai/Adverb	https://language.org.ai	daily	every day	daily	Frequency	updated daily
https://language.org.ai/Adverb/definitely	https://language.org.ai/Adverb	https://language.org.ai	definitely	without doubt	definitely	Certainty	definitely required
https://language.org.ai/Adverb/directly	https://language.org.ai/Adverb	https://language.org.ai	directly	in a direct manner	directly	Manner	directly responsible
https://language.org.ai/Adverb/easily	https://language.org.ai/Adverb	https://language.org.ai	easily	without difficulty	easily	Manner	easily achieved
https://language.org.ai/Adverb/effectively	https://language.org.ai/Adverb	https://language.org.ai	effectively	in an effective manner	effectively	Manner	effectively managed
https://language.org.ai/Adverb/efficiently	https://language.org.ai/Adverb	https://language.org.ai	efficiently	in an efficient manner	efficiently	Manner	efficiently processed
https://language.org.ai/Adverb/entirely	https://language.org.ai/Adverb	https://language.org.ai	entirely	completely	entirely	Degree	entirely successful
https://language.org.ai/Adverb/especially	https://language.org.ai/Adverb	https://language.org.ai	especially	particularly; to a great extent	especially	Degree	especially important
https://language.org.ai/Adverb/essentially	https://language.org.ai/Adverb	https://language.org.ai	essentially	fundamentally; basically	essentially	Degree	essentially complete
https://language.org.ai/Adverb/eventually	https://language.org.ai/Adverb	https://language.org.ai	eventually	in the end; finally	eventually	Time	eventually resolved
https://language.org.ai/Adverb/exactly	https://language.org.ai/Adverb	https://language.org.ai	exactly	precisely; accurately	exactly	Manner	exactly matched
