url	ns	type	id	name	description	code	sourceUrl
https://onet.org.ai/WorkActivity/Getting_Information	onet.org.ai	WorkActivity	Getting_Information	Getting Information	Getting Information	4.A.1.a.1	
https://onet.org.ai/WorkActivity/Monitoring_Processes,_Materials,_or_Surroundings	onet.org.ai	WorkActivity	Monitoring_Processes,_Materials,_or_Surroundings	Monitoring Processes, Materials, or Surroundings	Monitoring Processes, Materials, or Surroundings	4.A.1.a.2	
https://onet.org.ai/WorkActivity/Identifying_Objects,_Actions,_and_Events	onet.org.ai	WorkActivity	Identifying_Objects,_Actions,_and_Events	Identifying Objects, Actions, and Events	Identifying Objects, Actions, and Events	4.A.1.b.1	
https://onet.org.ai/WorkActivity/Inspecting_Equipment,_Structures,_or_Materials	onet.org.ai	WorkActivity	Inspecting_Equipment,_Structures,_or_Materials	Inspecting Equipment, Structures, or Materials	Inspecting Equipment, Structures, or Materials	4.A.1.b.2	
https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products,_Events,_or_Information	onet.org.ai	WorkActivity	Estimating_the_Quantifiable_Characteristics_of_Products,_Events,_or_Information	Estimating the Quantifiable Characteristics of Products, Events, or Information	Estimating the Quantifiable Characteristics of Products, Events, or Information	4.A.1.b.3	
https://onet.org.ai/WorkActivity/Judging_the_Qualities_of_Objects,_Services,_or_People	onet.org.ai	WorkActivity	Judging_the_Qualities_of_Objects,_Services,_or_People	Judging the Qualities of Objects, Services, or People	Judging the Qualities of Objects, Services, or People	4.A.2.a.1	
https://onet.org.ai/WorkActivity/Processing_Information	onet.org.ai	WorkActivity	Processing_Information	Processing Information	Processing Information	4.A.2.a.2	
https://onet.org.ai/WorkActivity/Evaluating_Information_to_Determine_Compliance_with_Standards	onet.org.ai	WorkActivity	Evaluating_Information_to_Determine_Compliance_with_Standards	Evaluating Information to Determine Compliance with Standards	Evaluating Information to Determine Compliance with Standards	4.A.2.a.3	
https://onet.org.ai/WorkActivity/Analyzing_Data_or_Information	onet.org.ai	WorkActivity	Analyzing_Data_or_Information	Analyzing Data or Information	Analyzing Data or Information	4.A.2.a.4	
https://onet.org.ai/WorkActivity/Making_Decisions_and_Solving_Problems	onet.org.ai	WorkActivity	Making_Decisions_and_Solving_Problems	Making Decisions and Solving Problems	Making Decisions and Solving Problems	4.A.2.b.1	
https://onet.org.ai/WorkActivity/Thinking_Creatively	onet.org.ai	WorkActivity	Thinking_Creatively	Thinking Creatively	Thinking Creatively	4.A.2.b.2	
https://onet.org.ai/WorkActivity/Updating_and_Using_Relevant_Knowledge	onet.org.ai	WorkActivity	Updating_and_Using_Relevant_Knowledge	Updating and Using Relevant Knowledge	Updating and Using Relevant Knowledge	4.A.2.b.3	
https://onet.org.ai/WorkActivity/Developing_Objectives_and_Strategies	onet.org.ai	WorkActivity	Developing_Objectives_and_Strategies	Developing Objectives and Strategies	Developing Objectives and Strategies	4.A.2.b.4	
https://onet.org.ai/WorkActivity/Scheduling_Work_and_Activities	onet.org.ai	WorkActivity	Scheduling_Work_and_Activities	Scheduling Work and Activities	Scheduling Work and Activities	4.A.2.b.5	
https://onet.org.ai/WorkActivity/Organizing,_Planning,_and_Prioritizing_Work	onet.org.ai	WorkActivity	Organizing,_Planning,_and_Prioritizing_Work	Organizing, Planning, and Prioritizing Work	Organizing, Planning, and Prioritizing Work	4.A.2.b.6	
https://onet.org.ai/WorkActivity/Performing_General_Physical_Activities	onet.org.ai	WorkActivity	Performing_General_Physical_Activities	Performing General Physical Activities	Performing General Physical Activities	4.A.3.a.1	
https://onet.org.ai/WorkActivity/Handling_and_Moving_Objects	onet.org.ai	WorkActivity	Handling_and_Moving_Objects	Handling and Moving Objects	Handling and Moving Objects	4.A.3.a.2	
https://onet.org.ai/WorkActivity/Controlling_Machines_and_Processes	onet.org.ai	WorkActivity	Controlling_Machines_and_Processes	Controlling Machines and Processes	Controlling Machines and Processes	4.A.3.a.3	
https://onet.org.ai/WorkActivity/Operating_Vehicles,_Mechanized_Devices,_or_Equipment	onet.org.ai	WorkActivity	Operating_Vehicles,_Mechanized_Devices,_or_Equipment	Operating Vehicles, Mechanized Devices, or Equipment	Operating Vehicles, Mechanized Devices, or Equipment	4.A.3.a.4	
https://onet.org.ai/WorkActivity/Working_with_Computers	onet.org.ai	WorkActivity	Working_with_Computers	Working with Computers	Working with Computers	4.A.3.b.1	
https://onet.org.ai/WorkActivity/Drafting,_Laying_Out,_and_Specifying_Technical_Devices,_Parts,_and_Equipment	onet.org.ai	WorkActivity	Drafting,_Laying_Out,_and_Specifying_Technical_Devices,_Parts,_and_Equipment	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	4.A.3.b.2	
https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Mechanical_Equipment	onet.org.ai	WorkActivity	Repairing_and_Maintaining_Mechanical_Equipment	Repairing and Maintaining Mechanical Equipment	Repairing and Maintaining Mechanical Equipment	4.A.3.b.4	
https://onet.org.ai/WorkActivity/Repairing_and_Maintaining_Electronic_Equipment	onet.org.ai	WorkActivity	Repairing_and_Maintaining_Electronic_Equipment	Repairing and Maintaining Electronic Equipment	Repairing and Maintaining Electronic Equipment	4.A.3.b.5	
https://onet.org.ai/WorkActivity/Documenting_Recording_Information	onet.org.ai	WorkActivity	Documenting_Recording_Information	Documenting/Recording Information	Documenting/Recording Information	4.A.3.b.6	
https://onet.org.ai/WorkActivity/Interpreting_the_Meaning_of_Information_for_Others	onet.org.ai	WorkActivity	Interpreting_the_Meaning_of_Information_for_Others	Interpreting the Meaning of Information for Others	Interpreting the Meaning of Information for Others	4.A.4.a.1	
https://onet.org.ai/WorkActivity/Communicating_with_Supervisors,_Peers,_or_Subordinates	onet.org.ai	WorkActivity	Communicating_with_Supervisors,_Peers,_or_Subordinates	Communicating with Supervisors, Peers, or Subordinates	Communicating with Supervisors, Peers, or Subordinates	4.A.4.a.2	
https://onet.org.ai/WorkActivity/Communicating_with_People_Outside_the_Organization	onet.org.ai	WorkActivity	Communicating_with_People_Outside_the_Organization	Communicating with People Outside the Organization	Communicating with People Outside the Organization	4.A.4.a.3	
https://onet.org.ai/WorkActivity/Establishing_and_Maintaining_Interpersonal_Relationships	onet.org.ai	WorkActivity	Establishing_and_Maintaining_Interpersonal_Relationships	Establishing and Maintaining Interpersonal Relationships	Establishing and Maintaining Interpersonal Relationships	4.A.4.a.4	
https://onet.org.ai/WorkActivity/Assisting_and_Caring_for_Others	onet.org.ai	WorkActivity	Assisting_and_Caring_for_Others	Assisting and Caring for Others	Assisting and Caring for Others	4.A.4.a.5	
https://onet.org.ai/WorkActivity/Selling_or_Influencing_Others	onet.org.ai	WorkActivity	Selling_or_Influencing_Others	Selling or Influencing Others	Selling or Influencing Others	4.A.4.a.6	
