url	ns	type	id	code	name	description	category	case	usage
https://graph.org.ai/Pronoun/I	graph.org.ai	Pronoun	I	i	I	first person singular	Personal	Subjective	I analyze
https://graph.org.ai/Pronoun/Me	graph.org.ai	Pronoun	Me	me	Me	first person singular	Personal	Objective	help me
https://graph.org.ai/Pronoun/My	graph.org.ai	Pronoun	My	my	My	first person singular possessive	Personal	Possessive	my task
https://graph.org.ai/Pronoun/Mine	graph.org.ai	Pronoun	Mine	mine	Mine	first person singular possessive	Personal	Possessive	task is mine
https://graph.org.ai/Pronoun/Myself	graph.org.ai	Pronoun	Myself	myself	Myself	first person singular reflexive	Personal	Reflexive	I did it myself
https://graph.org.ai/Pronoun/We	graph.org.ai	Pronoun	We	we	We	first person plural	Personal	Subjective	we analyze
https://graph.org.ai/Pronoun/Us	graph.org.ai	Pronoun	Us	us	Us	first person plural	Personal	Objective	help us
https://graph.org.ai/Pronoun/Our	graph.org.ai	Pronoun	Our	our	Our	first person plural possessive	Personal	Possessive	our task
https://graph.org.ai/Pronoun/Ours	graph.org.ai	Pronoun	Ours	ours	Ours	first person plural possessive	Personal	Possessive	task is ours
https://graph.org.ai/Pronoun/Ourselves	graph.org.ai	Pronoun	Ourselves	ourselves	Ourselves	first person plural reflexive	Personal	Reflexive	we did it ourselves
https://graph.org.ai/Pronoun/You	graph.org.ai	Pronoun	You	you	You	second person	Personal	Subjective/Objective	you analyze
https://graph.org.ai/Pronoun/Your	graph.org.ai	Pronoun	Your	your	Your	second person possessive	Personal	Possessive	your task
https://graph.org.ai/Pronoun/Yours	graph.org.ai	Pronoun	Yours	yours	Yours	second person possessive	Personal	Possessive	task is yours
https://graph.org.ai/Pronoun/Yourself	graph.org.ai	Pronoun	Yourself	yourself	Yourself	second person singular reflexive	Personal	Reflexive	you did it yourself
https://graph.org.ai/Pronoun/Yourselves	graph.org.ai	Pronoun	Yourselves	yourselves	Yourselves	second person plural reflexive	Personal	Reflexive	you all did it yourselves
