$id	$type	$context	name	description	code	country	admin1Code	geonameId
https://places.org.ai/State/US.AR	https://places.org.ai/State	https://places.org.ai	Arkansas	Arkansas	US.AR	US	AR	4099753
https://places.org.ai/State/US.DC	https://places.org.ai/State	https://places.org.ai	District of Columbia	District of Columbia	US.DC	US	DC	4138106
https://places.org.ai/State/US.DE	https://places.org.ai/State	https://places.org.ai	Delaware	Delaware	US.DE	US	DE	4142224
https://places.org.ai/State/US.FL	https://places.org.ai/State	https://places.org.ai	Florida	Florida	US.FL	US	FL	4155751
https://places.org.ai/State/US.GA	https://places.org.ai/State	https://places.org.ai	Georgia	Georgia	US.GA	US	GA	4197000
https://places.org.ai/State/US.KS	https://places.org.ai/State	https://places.org.ai	Kansas	Kansas	US.KS	US	KS	4273857
https://places.org.ai/State/US.LA	https://places.org.ai/State	https://places.org.ai	Louisiana	Louisiana	US.LA	US	LA	4331987
https://places.org.ai/State/US.MD	https://places.org.ai/State	https://places.org.ai	Maryland	Maryland	US.MD	US	MD	4361885
https://places.org.ai/State/US.MO	https://places.org.ai/State	https://places.org.ai	Missouri	Missouri	US.MO	US	MO	4398678
https://places.org.ai/State/US.MS	https://places.org.ai/State	https://places.org.ai	Mississippi	Mississippi	US.MS	US	MS	4436296
https://places.org.ai/State/US.NC	https://places.org.ai/State	https://places.org.ai	North Carolina	North Carolina	US.NC	US	NC	4482348
https://places.org.ai/State/US.OK	https://places.org.ai/State	https://places.org.ai	Oklahoma	Oklahoma	US.OK	US	OK	4544379
https://places.org.ai/State/US.SC	https://places.org.ai/State	https://places.org.ai	South Carolina	South Carolina	US.SC	US	SC	4597040
https://places.org.ai/State/US.TN	https://places.org.ai/State	https://places.org.ai	Tennessee	Tennessee	US.TN	US	TN	4662168
https://places.org.ai/State/US.TX	https://places.org.ai/State	https://places.org.ai	Texas	Texas	US.TX	US	TX	4736286
https://places.org.ai/State/US.WV	https://places.org.ai/State	https://places.org.ai	West Virginia	West Virginia	US.WV	US	WV	4826850
https://places.org.ai/State/US.AL	https://places.org.ai/State	https://places.org.ai	Alabama	Alabama	US.AL	US	AL	4829764
https://places.org.ai/State/US.CT	https://places.org.ai/State	https://places.org.ai	Connecticut	Connecticut	US.CT	US	CT	4831725
https://places.org.ai/State/US.IA	https://places.org.ai/State	https://places.org.ai	Iowa	Iowa	US.IA	US	IA	4862182
https://places.org.ai/State/US.IL	https://places.org.ai/State	https://places.org.ai	Illinois	Illinois	US.IL	US	IL	4896861
https://places.org.ai/State/US.IN	https://places.org.ai/State	https://places.org.ai	Indiana	Indiana	US.IN	US	IN	4921868
https://places.org.ai/State/US.ME	https://places.org.ai/State	https://places.org.ai	Maine	Maine	US.ME	US	ME	4971068
https://places.org.ai/State/US.MI	https://places.org.ai/State	https://places.org.ai	Michigan	Michigan	US.MI	US	MI	5001836
https://places.org.ai/State/US.MN	https://places.org.ai/State	https://places.org.ai	Minnesota	Minnesota	US.MN	US	MN	5037779
https://places.org.ai/State/US.NE	https://places.org.ai/State	https://places.org.ai	Nebraska	Nebraska	US.NE	US	NE	5073708
https://places.org.ai/State/US.NH	https://places.org.ai/State	https://places.org.ai	New Hampshire	New Hampshire	US.NH	US	NH	5090174
https://places.org.ai/State/US.NJ	https://places.org.ai/State	https://places.org.ai	New Jersey	New Jersey	US.NJ	US	NJ	5101760
https://places.org.ai/State/US.NY	https://places.org.ai/State	https://places.org.ai	New York	New York	US.NY	US	NY	5128638
https://places.org.ai/State/US.OH	https://places.org.ai/State	https://places.org.ai	Ohio	Ohio	US.OH	US	OH	5165418
https://places.org.ai/State/US.RI	https://places.org.ai/State	https://places.org.ai	Rhode Island	Rhode Island	US.RI	US	RI	5224323
https://places.org.ai/State/US.VT	https://places.org.ai/State	https://places.org.ai	Vermont	Vermont	US.VT	US	VT	5242283
https://places.org.ai/State/US.WI	https://places.org.ai/State	https://places.org.ai	Wisconsin	Wisconsin	US.WI	US	WI	5279468
https://places.org.ai/State/US.CA	https://places.org.ai/State	https://places.org.ai	California	California	US.CA	US	CA	5332921
https://places.org.ai/State/US.CO	https://places.org.ai/State	https://places.org.ai	Colorado	Colorado	US.CO	US	CO	5417618
https://places.org.ai/State/US.NM	https://places.org.ai/State	https://places.org.ai	New Mexico	New Mexico	US.NM	US	NM	5481136
https://places.org.ai/State/US.NV	https://places.org.ai/State	https://places.org.ai	Nevada	Nevada	US.NV	US	NV	5509151
https://places.org.ai/State/US.UT	https://places.org.ai/State	https://places.org.ai	Utah	Utah	US.UT	US	UT	5549030
https://places.org.ai/State/US.AZ	https://places.org.ai/State	https://places.org.ai	Arizona	Arizona	US.AZ	US	AZ	5551752
https://places.org.ai/State/US.ID	https://places.org.ai/State	https://places.org.ai	Idaho	Idaho	US.ID	US	ID	5596512
https://places.org.ai/State/US.MT	https://places.org.ai/State	https://places.org.ai	Montana	Montana	US.MT	US	MT	5667009
https://places.org.ai/State/US.ND	https://places.org.ai/State	https://places.org.ai	North Dakota	North Dakota	US.ND	US	ND	5690763
https://places.org.ai/State/US.OR	https://places.org.ai/State	https://places.org.ai	Oregon	Oregon	US.OR	US	OR	5744337
https://places.org.ai/State/US.SD	https://places.org.ai/State	https://places.org.ai	South Dakota	South Dakota	US.SD	US	SD	5769223
https://places.org.ai/State/US.WA	https://places.org.ai/State	https://places.org.ai	Washington	Washington	US.WA	US	WA	5815135
https://places.org.ai/State/US.WY	https://places.org.ai/State	https://places.org.ai	Wyoming	Wyoming	US.WY	US	WY	5843591
https://places.org.ai/State/US.HI	https://places.org.ai/State	https://places.org.ai	Hawaii	Hawaii	US.HI	US	HI	5855797
https://places.org.ai/State/US.AK	https://places.org.ai/State	https://places.org.ai	Alaska	Alaska	US.AK	US	AK	5879092
https://places.org.ai/State/US.KY	https://places.org.ai/State	https://places.org.ai	Kentucky	Kentucky	US.KY	US	KY	6254925
https://places.org.ai/State/US.MA	https://places.org.ai/State	https://places.org.ai	Massachusetts	Massachusetts	US.MA	US	MA	6254926
https://places.org.ai/State/US.PA	https://places.org.ai/State	https://places.org.ai	Pennsylvania	Pennsylvania	US.PA	US	PA	6254927
https://places.org.ai/State/US.VA	https://places.org.ai/State	https://places.org.ai	Virginia	Virginia	US.VA	US	VA	6254928
