url	ns	type	id	name	description	code	country	admin1Code	geonameId	sourceUrl
https://places.org.ai/State/US.AR	places.org.ai	State	US.AR	Arkansas	Arkansas	US.AR	US	AR	4099753	
https://places.org.ai/State/US.DC	places.org.ai	State	US.DC	District of Columbia	District of Columbia	US.DC	US	DC	4138106	
https://places.org.ai/State/US.DE	places.org.ai	State	US.DE	Delaware	Delaware	US.DE	US	DE	4142224	
https://places.org.ai/State/US.FL	places.org.ai	State	US.FL	Florida	Florida	US.FL	US	FL	4155751	
https://places.org.ai/State/US.GA	places.org.ai	State	US.GA	Georgia	Georgia	US.GA	US	GA	4197000	
https://places.org.ai/State/US.KS	places.org.ai	State	US.KS	Kansas	Kansas	US.KS	US	KS	4273857	
https://places.org.ai/State/US.LA	places.org.ai	State	US.LA	Louisiana	Louisiana	US.LA	US	LA	4331987	
https://places.org.ai/State/US.MD	places.org.ai	State	US.MD	Maryland	Maryland	US.MD	US	MD	4361885	
https://places.org.ai/State/US.MO	places.org.ai	State	US.MO	Missouri	Missouri	US.MO	US	MO	4398678	
https://places.org.ai/State/US.MS	places.org.ai	State	US.MS	Mississippi	Mississippi	US.MS	US	MS	4436296	
https://places.org.ai/State/US.NC	places.org.ai	State	US.NC	North Carolina	North Carolina	US.NC	US	NC	4482348	
https://places.org.ai/State/US.OK	places.org.ai	State	US.OK	Oklahoma	Oklahoma	US.OK	US	OK	4544379	
https://places.org.ai/State/US.SC	places.org.ai	State	US.SC	South Carolina	South Carolina	US.SC	US	SC	4597040	
https://places.org.ai/State/US.TN	places.org.ai	State	US.TN	Tennessee	Tennessee	US.TN	US	TN	4662168	
https://places.org.ai/State/US.TX	places.org.ai	State	US.TX	Texas	Texas	US.TX	US	TX	4736286	
https://places.org.ai/State/US.WV	places.org.ai	State	US.WV	West Virginia	West Virginia	US.WV	US	WV	4826850	
https://places.org.ai/State/US.AL	places.org.ai	State	US.AL	Alabama	Alabama	US.AL	US	AL	4829764	
https://places.org.ai/State/US.CT	places.org.ai	State	US.CT	Connecticut	Connecticut	US.CT	US	CT	4831725	
https://places.org.ai/State/US.IA	places.org.ai	State	US.IA	Iowa	Iowa	US.IA	US	IA	4862182	
https://places.org.ai/State/US.IL	places.org.ai	State	US.IL	Illinois	Illinois	US.IL	US	IL	4896861	
https://places.org.ai/State/US.IN	places.org.ai	State	US.IN	Indiana	Indiana	US.IN	US	IN	4921868	
https://places.org.ai/State/US.ME	places.org.ai	State	US.ME	Maine	Maine	US.ME	US	ME	4971068	
https://places.org.ai/State/US.MI	places.org.ai	State	US.MI	Michigan	Michigan	US.MI	US	MI	5001836	
https://places.org.ai/State/US.MN	places.org.ai	State	US.MN	Minnesota	Minnesota	US.MN	US	MN	5037779	
https://places.org.ai/State/US.NE	places.org.ai	State	US.NE	Nebraska	Nebraska	US.NE	US	NE	5073708	
https://places.org.ai/State/US.NH	places.org.ai	State	US.NH	New Hampshire	New Hampshire	US.NH	US	NH	5090174	
https://places.org.ai/State/US.NJ	places.org.ai	State	US.NJ	New Jersey	New Jersey	US.NJ	US	NJ	5101760	
https://places.org.ai/State/US.NY	places.org.ai	State	US.NY	New York	New York	US.NY	US	NY	5128638	
https://places.org.ai/State/US.OH	places.org.ai	State	US.OH	Ohio	Ohio	US.OH	US	OH	5165418	
https://places.org.ai/State/US.RI	places.org.ai	State	US.RI	Rhode Island	Rhode Island	US.RI	US	RI	5224323	
https://places.org.ai/State/US.VT	places.org.ai	State	US.VT	Vermont	Vermont	US.VT	US	VT	5242283	
https://places.org.ai/State/US.WI	places.org.ai	State	US.WI	Wisconsin	Wisconsin	US.WI	US	WI	5279468	
https://places.org.ai/State/US.CA	places.org.ai	State	US.CA	California	California	US.CA	US	CA	5332921	
https://places.org.ai/State/US.CO	places.org.ai	State	US.CO	Colorado	Colorado	US.CO	US	CO	5417618	
https://places.org.ai/State/US.NM	places.org.ai	State	US.NM	New Mexico	New Mexico	US.NM	US	NM	5481136	
https://places.org.ai/State/US.NV	places.org.ai	State	US.NV	Nevada	Nevada	US.NV	US	NV	5509151	
https://places.org.ai/State/US.UT	places.org.ai	State	US.UT	Utah	Utah	US.UT	US	UT	5549030	
https://places.org.ai/State/US.AZ	places.org.ai	State	US.AZ	Arizona	Arizona	US.AZ	US	AZ	5551752	
https://places.org.ai/State/US.ID	places.org.ai	State	US.ID	Idaho	Idaho	US.ID	US	ID	5596512	
https://places.org.ai/State/US.MT	places.org.ai	State	US.MT	Montana	Montana	US.MT	US	MT	5667009	
https://places.org.ai/State/US.ND	places.org.ai	State	US.ND	North Dakota	North Dakota	US.ND	US	ND	5690763	
https://places.org.ai/State/US.OR	places.org.ai	State	US.OR	Oregon	Oregon	US.OR	US	OR	5744337	
https://places.org.ai/State/US.SD	places.org.ai	State	US.SD	South Dakota	South Dakota	US.SD	US	SD	5769223	
https://places.org.ai/State/US.WA	places.org.ai	State	US.WA	Washington	Washington	US.WA	US	WA	5815135	
https://places.org.ai/State/US.WY	places.org.ai	State	US.WY	Wyoming	Wyoming	US.WY	US	WY	5843591	
https://places.org.ai/State/US.HI	places.org.ai	State	US.HI	Hawaii	Hawaii	US.HI	US	HI	5855797	
https://places.org.ai/State/US.AK	places.org.ai	State	US.AK	Alaska	Alaska	US.AK	US	AK	5879092	
https://places.org.ai/State/US.KY	places.org.ai	State	US.KY	Kentucky	Kentucky	US.KY	US	KY	6254925	
https://places.org.ai/State/US.MA	places.org.ai	State	US.MA	Massachusetts	Massachusetts	US.MA	US	MA	6254926	
https://places.org.ai/State/US.PA	places.org.ai	State	US.PA	Pennsylvania	Pennsylvania	US.PA	US	PA	6254927	
https://places.org.ai/State/US.VA	places.org.ai	State	US.VA	Virginia	Virginia	US.VA	US	VA	6254928	
