$id	$type	$context	name	description	code	commodityTitle
https://onet.org.ai/Tool/10-key_calculators	https://onet.org.ai/Tool	https://onet.org.ai	10-key calculators	10-key calculators	44101809	
https://onet.org.ai/Tool/Desktop_computers	https://onet.org.ai/Tool	https://onet.org.ai	Desktop computers	Desktop computers	43211507	
https://onet.org.ai/Tool/Laptop_computers	https://onet.org.ai/Tool	https://onet.org.ai	Laptop computers	Laptop computers	43211503	
https://onet.org.ai/Tool/Personal_computers	https://onet.org.ai/Tool	https://onet.org.ai	Personal computers	Personal computers	43211508	
https://onet.org.ai/Tool/Personal_digital_assistants_PDA	https://onet.org.ai/Tool	https://onet.org.ai	Personal digital assistants PDA	Personal digital assistants PDA	43211504	
https://onet.org.ai/Tool/Smartphones	https://onet.org.ai/Tool	https://onet.org.ai	Smartphones	Smartphones	43191501	
https://onet.org.ai/Tool/Universal_serial_bus_USB_flash_drives	https://onet.org.ai/Tool	https://onet.org.ai	Universal serial bus USB flash drives	Universal serial bus USB flash drives	43201813	
https://onet.org.ai/Tool/Computer_data_input_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Computer data input scanners	Computer data input scanners	43211711	
https://onet.org.ai/Tool/Handheld_computers	https://onet.org.ai/Tool	https://onet.org.ai	Handheld computers	Handheld computers	43211715	
https://onet.org.ai/Tool/Multi-line_telephone_systems	https://onet.org.ai/Tool	https://onet.org.ai	Multi-line telephone systems	Multi-line telephone systems	43191507	
https://onet.org.ai/Tool/Photocopying_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Photocopying equipment	Photocopying equipment	44101501	
https://onet.org.ai/Tool/Video_teleconferencing_systems	https://onet.org.ai/Tool	https://onet.org.ai	Video teleconferencing systems	Video teleconferencing systems	45111902	
https://onet.org.ai/Tool/Cell_phones	https://onet.org.ai/Tool	https://onet.org.ai	Cell phones	Cell phones	43191501	
https://onet.org.ai/Tool/Computer_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Computer scanners	Computer scanners	43211711	
https://onet.org.ai/Tool/Credit_card_processing_machines	https://onet.org.ai/Tool	https://onet.org.ai	Credit card processing machines	Credit card processing machines	43211702	
https://onet.org.ai/Tool/Digital_cameras	https://onet.org.ai/Tool	https://onet.org.ai	Digital cameras	Digital cameras	45121504	
https://onet.org.ai/Tool/Handtrucks	https://onet.org.ai/Tool	https://onet.org.ai	Handtrucks	Handtrucks	24101504	
https://onet.org.ai/Tool/Humidity_test_chambers	https://onet.org.ai/Tool	https://onet.org.ai	Humidity test chambers	Humidity test chambers	41103418	
https://onet.org.ai/Tool/Magnetic_card_readers	https://onet.org.ai/Tool	https://onet.org.ai	Magnetic card readers	Magnetic card readers	43211702	
https://onet.org.ai/Tool/Point_of_sale_POS_systems	https://onet.org.ai/Tool	https://onet.org.ai	Point of sale POS systems	Point of sale POS systems	43211505	
https://onet.org.ai/Tool/Profilometers	https://onet.org.ai/Tool	https://onet.org.ai	Profilometers	Profilometers	41114508	
