url	ns	type	id	name	description	code	commodityTitle
https://onet.org.ai/Tool/10-key_calculators	onet.org.ai	Tool	10-key_calculators	10-key calculators	10-key calculators	44101809	
https://onet.org.ai/Tool/Desktop_computers	onet.org.ai	Tool	Desktop_computers	Desktop computers	Desktop computers	43211507	
https://onet.org.ai/Tool/Laptop_computers	onet.org.ai	Tool	Laptop_computers	Laptop computers	Laptop computers	43211503	
https://onet.org.ai/Tool/Personal_computers	onet.org.ai	Tool	Personal_computers	Personal computers	Personal computers	43211508	
https://onet.org.ai/Tool/Personal_digital_assistants_PDA	onet.org.ai	Tool	Personal_digital_assistants_PDA	Personal digital assistants PDA	Personal digital assistants PDA	43211504	
https://onet.org.ai/Tool/Smartphones	onet.org.ai	Tool	Smartphones	Smartphones	Smartphones	43191501	
https://onet.org.ai/Tool/Universal_serial_bus_USB_flash_drives	onet.org.ai	Tool	Universal_serial_bus_USB_flash_drives	Universal serial bus USB flash drives	Universal serial bus USB flash drives	43201813	
https://onet.org.ai/Tool/Computer_data_input_scanners	onet.org.ai	Tool	Computer_data_input_scanners	Computer data input scanners	Computer data input scanners	43211711	
https://onet.org.ai/Tool/Handheld_computers	onet.org.ai	Tool	Handheld_computers	Handheld computers	Handheld computers	43211715	
https://onet.org.ai/Tool/Multi-line_telephone_systems	onet.org.ai	Tool	Multi-line_telephone_systems	Multi-line telephone systems	Multi-line telephone systems	43191507	
https://onet.org.ai/Tool/Photocopying_equipment	onet.org.ai	Tool	Photocopying_equipment	Photocopying equipment	Photocopying equipment	44101501	
https://onet.org.ai/Tool/Video_teleconferencing_systems	onet.org.ai	Tool	Video_teleconferencing_systems	Video teleconferencing systems	Video teleconferencing systems	45111902	
https://onet.org.ai/Tool/Cell_phones	onet.org.ai	Tool	Cell_phones	Cell phones	Cell phones	43191501	
https://onet.org.ai/Tool/Computer_scanners	onet.org.ai	Tool	Computer_scanners	Computer scanners	Computer scanners	43211711	
https://onet.org.ai/Tool/Credit_card_processing_machines	onet.org.ai	Tool	Credit_card_processing_machines	Credit card processing machines	Credit card processing machines	43211702	
https://onet.org.ai/Tool/Digital_cameras	onet.org.ai	Tool	Digital_cameras	Digital cameras	Digital cameras	45121504	
https://onet.org.ai/Tool/Handtrucks	onet.org.ai	Tool	Handtrucks	Handtrucks	Handtrucks	24101504	
https://onet.org.ai/Tool/Humidity_test_chambers	onet.org.ai	Tool	Humidity_test_chambers	Humidity test chambers	Humidity test chambers	41103418	
https://onet.org.ai/Tool/Magnetic_card_readers	onet.org.ai	Tool	Magnetic_card_readers	Magnetic card readers	Magnetic card readers	43211702	
https://onet.org.ai/Tool/Point_of_sale_POS_systems	onet.org.ai	Tool	Point_of_sale_POS_systems	Point of sale POS systems	Point of sale POS systems	43211505	
https://onet.org.ai/Tool/Profilometers	onet.org.ai	Tool	Profilometers	Profilometers	Profilometers	41114508	
https://onet.org.ai/Tool/Spectrometers	onet.org.ai	Tool	Spectrometers	Spectrometers	Spectrometers	41115403	
https://onet.org.ai/Tool/Surveillance_cameras	onet.org.ai	Tool	Surveillance_cameras	Surveillance cameras	Surveillance cameras	46171610	
https://onet.org.ai/Tool/Vacuum_test_chambers	onet.org.ai	Tool	Vacuum_test_chambers	Vacuum test chambers	Vacuum test chambers	41103305	
https://onet.org.ai/Tool/Computer_laser_printers	onet.org.ai	Tool	Computer_laser_printers	Computer laser printers	Computer laser printers	43212105	
https://onet.org.ai/Tool/Tablet_computers	onet.org.ai	Tool	Tablet_computers	Tablet computers	Tablet computers	43211509	
https://onet.org.ai/Tool/Wireless_desktop_printers	onet.org.ai	Tool	Wireless_desktop_printers	Wireless desktop printers	Wireless desktop printers	43212105	
https://onet.org.ai/Tool/Laser_facsimile_machines	onet.org.ai	Tool	Laser_facsimile_machines	Laser facsimile machines	Laser facsimile machines	44101508	
https://onet.org.ai/Tool/Notebook_computers	onet.org.ai	Tool	Notebook_computers	Notebook computers	Notebook computers	43211503	
https://onet.org.ai/Tool/Scanners	onet.org.ai	Tool	Scanners	Scanners	Scanners	43211711	
https://onet.org.ai/Tool/Photocopiers	onet.org.ai	Tool	Photocopiers	Photocopiers	Photocopiers	44101501	
https://onet.org.ai/Tool/Mobile_phones	onet.org.ai	Tool	Mobile_phones	Mobile phones	Mobile phones	43191501	
https://onet.org.ai/Tool/Approach_detection_systems	onet.org.ai	Tool	Approach_detection_systems	Approach detection systems	Approach detection systems	46171608	
https://onet.org.ai/Tool/Explosives_detectors	onet.org.ai	Tool	Explosives_detectors	Explosives detectors	Explosives detectors	46171635	
https://onet.org.ai/Tool/Fire_alarm_systems	onet.org.ai	Tool	Fire_alarm_systems	Fire alarm systems	Fire alarm systems	46171604	
https://onet.org.ai/Tool/Keyless_entry_systems	onet.org.ai	Tool	Keyless_entry_systems	Keyless entry systems	Keyless entry systems	46171619	
https://onet.org.ai/Tool/Multiline_telephone_systems	onet.org.ai	Tool	Multiline_telephone_systems	Multiline telephone systems	Multiline telephone systems	43191507	
https://onet.org.ai/Tool/Physical_access_control_systems	onet.org.ai	Tool	Physical_access_control_systems	Physical access control systems	Physical access control systems	46171619	
https://onet.org.ai/Tool/Security_alarm_systems	onet.org.ai	Tool	Security_alarm_systems	Security alarm systems	Security alarm systems	46171604	
https://onet.org.ai/Tool/Teleconferencing_equipment	onet.org.ai	Tool	Teleconferencing_equipment	Teleconferencing equipment	Teleconferencing equipment	43221522	
https://onet.org.ai/Tool/Video_surveillance_systems	onet.org.ai	Tool	Video_surveillance_systems	Video surveillance systems	Video surveillance systems	46171612	
https://onet.org.ai/Tool/Videoconferencing_equipment	onet.org.ai	Tool	Videoconferencing_equipment	Videoconferencing equipment	Videoconferencing equipment	45111902	
https://onet.org.ai/Tool/Access_servers	onet.org.ai	Tool	Access_servers	Access servers	Access servers	43222625	
https://onet.org.ai/Tool/Computer_servers	onet.org.ai	Tool	Computer_servers	Computer servers	Computer servers	43211501	
https://onet.org.ai/Tool/Computer_tool_kits	onet.org.ai	Tool	Computer_tool_kits	Computer tool kits	Computer tool kits	27113203	
https://onet.org.ai/Tool/File_servers	onet.org.ai	Tool	File_servers	File servers	File servers	43211501	
https://onet.org.ai/Tool/Industry_standard_architecture_peripheral_component_interconnect_ISA_PCI_cards	onet.org.ai	Tool	Industry_standard_architecture_peripheral_component_interconnect_ISA_PCI_cards	Industry standard architecture/peripheral component interconnect ISA/PCI cards	Industry standard architecture/peripheral component interconnect ISA/PCI cards	43201407	
https://onet.org.ai/Tool/Inkjet_printers	onet.org.ai	Tool	Inkjet_printers	Inkjet printers	Inkjet printers	43212104	
https://onet.org.ai/Tool/Internet_Information_Services_IIS_Servers	onet.org.ai	Tool	Internet_Information_Services_IIS_Servers	Internet Information Services IIS Servers	Internet Information Services IIS Servers	43211501	
https://onet.org.ai/Tool/Laser_printers	onet.org.ai	Tool	Laser_printers	Laser printers	Laser printers	43212105	
https://onet.org.ai/Tool/Mainframe_computers	onet.org.ai	Tool	Mainframe_computers	Mainframe computers	Mainframe computers	43211512	
https://onet.org.ai/Tool/Mid-range_computers	onet.org.ai	Tool	Mid-range_computers	Mid-range computers	Mid-range computers	43211501	
https://onet.org.ai/Tool/Minicomputers	onet.org.ai	Tool	Minicomputers	Minicomputers	Minicomputers	43211501	
https://onet.org.ai/Tool/Netware_servers	onet.org.ai	Tool	Netware_servers	Netware servers	Netware servers	43211501	
https://onet.org.ai/Tool/Network_analyzers	onet.org.ai	Tool	Network_analyzers	Network analyzers	Network analyzers	41113711	
https://onet.org.ai/Tool/Network_interface_cards_NIC	onet.org.ai	Tool	Network_interface_cards_NIC	Network interface cards NIC	Network interface cards NIC	43201404	
https://onet.org.ai/Tool/Network_routers	onet.org.ai	Tool	Network_routers	Network routers	Network routers	43222609	
https://onet.org.ai/Tool/Network_switches	onet.org.ai	Tool	Network_switches	Network switches	Network switches	43222612	
https://onet.org.ai/Tool/Print_servers	onet.org.ai	Tool	Print_servers	Print servers	Print servers	43201537	
https://onet.org.ai/Tool/Punchdown_tools	onet.org.ai	Tool	Punchdown_tools	Punchdown tools	Punchdown tools	27111505	
https://onet.org.ai/Tool/Robot_automation_tool	onet.org.ai	Tool	Robot_automation_tool	Robot automation tool	Robot automation tool	43222627	
https://onet.org.ai/Tool/Screwdrivers	onet.org.ai	Tool	Screwdrivers	Screwdrivers	Screwdrivers	27111701	
https://onet.org.ai/Tool/Storage_servers	onet.org.ai	Tool	Storage_servers	Storage servers	Storage servers	43211501	
https://onet.org.ai/Tool/Web_servers	onet.org.ai	Tool	Web_servers	Web servers	Web servers	43211501	
https://onet.org.ai/Tool/Workstations	onet.org.ai	Tool	Workstations	Workstations	Workstations	43211502	
https://onet.org.ai/Tool/Air_samplers	onet.org.ai	Tool	Air_samplers	Air samplers	Air samplers	41104008	
https://onet.org.ai/Tool/All_terrain_vehicles_ATV	onet.org.ai	Tool	All_terrain_vehicles_ATV	All terrain vehicles ATV	All terrain vehicles ATV	25101905	
https://onet.org.ai/Tool/Combustible_gas_monitors	onet.org.ai	Tool	Combustible_gas_monitors	Combustible gas monitors	Combustible gas monitors	26131701	
https://onet.org.ai/Tool/Diesel_reciprocating_engine_generator_sets	onet.org.ai	Tool	Diesel_reciprocating_engine_generator_sets	Diesel reciprocating engine generator sets	Diesel reciprocating engine generator sets	26111601	
https://onet.org.ai/Tool/Enclosed_flares	onet.org.ai	Tool	Enclosed_flares	Enclosed flares	Enclosed flares	26131608	
https://onet.org.ai/Tool/Forklifts	onet.org.ai	Tool	Forklifts	Forklifts	Forklifts	24101603	
https://onet.org.ai/Tool/Gas_leak_detectors	onet.org.ai	Tool	Gas_leak_detectors	Gas leak detectors	Gas leak detectors	46171613	
https://onet.org.ai/Tool/Gas_reciprocating_engine_generator_sets	onet.org.ai	Tool	Gas_reciprocating_engine_generator_sets	Gas reciprocating engine generator sets	Gas reciprocating engine generator sets	26111604	
https://onet.org.ai/Tool/Micro_anemometers	onet.org.ai	Tool	Micro_anemometers	Micro anemometers	Micro anemometers	41114401	
https://onet.org.ai/Tool/Multiple_gas_monitors	onet.org.ai	Tool	Multiple_gas_monitors	Multiple gas monitors	Multiple gas monitors	41113118	
https://onet.org.ai/Tool/Open_flares	onet.org.ai	Tool	Open_flares	Open flares	Open flares	26131608	
https://onet.org.ai/Tool/Oxygen_analyzers	onet.org.ai	Tool	Oxygen_analyzers	Oxygen analyzers	Oxygen analyzers	41113110	
https://onet.org.ai/Tool/Pressure_gauges	onet.org.ai	Tool	Pressure_gauges	Pressure gauges	Pressure gauges	41111927	
https://onet.org.ai/Tool/Pressure_valves	onet.org.ai	Tool	Pressure_valves	Pressure valves	Pressure valves	40141604	
https://onet.org.ai/Tool/Squares	onet.org.ai	Tool	Squares	Squares	Squares	27111803	
https://onet.org.ai/Tool/Tape_measures	onet.org.ai	Tool	Tape_measures	Tape measures	Tape measures	27111801	
https://onet.org.ai/Tool/Taper_gauges	onet.org.ai	Tool	Taper_gauges	Taper gauges	Taper gauges	41111648	
https://onet.org.ai/Tool/Utility_trucks	onet.org.ai	Tool	Utility_trucks	Utility trucks	Utility trucks	25101507	
https://onet.org.ai/Tool/Vernier_calipers	onet.org.ai	Tool	Vernier_calipers	Vernier calipers	Vernier calipers	41111621	
https://onet.org.ai/Tool/Automated_diluters	onet.org.ai	Tool	Automated_diluters	Automated diluters	Automated diluters	41121502	
https://onet.org.ai/Tool/Automated_microplate_ELISA_readers	onet.org.ai	Tool	Automated_microplate_ELISA_readers	Automated microplate ELISA readers	Automated microplate ELISA readers	41113037	
https://onet.org.ai/Tool/Cellular_assay_equipment	onet.org.ai	Tool	Cellular_assay_equipment	Cellular assay equipment	Cellular assay equipment	41115819	
https://onet.org.ai/Tool/Computer_inkjet_printers	onet.org.ai	Tool	Computer_inkjet_printers	Computer inkjet printers	Computer inkjet printers	43212104	
https://onet.org.ai/Tool/Electrophoresis_equipment	onet.org.ai	Tool	Electrophoresis_equipment	Electrophoresis equipment	Electrophoresis equipment	41105307	
https://onet.org.ai/Tool/Fourier_transfer_infrared_FTIR_spectrometers	onet.org.ai	Tool	Fourier_transfer_infrared_FTIR_spectrometers	Fourier transfer infrared FTIR spectrometers	Fourier transfer infrared FTIR spectrometers	41115408	
https://onet.org.ai/Tool/Gas_chromatography_equipment	onet.org.ai	Tool	Gas_chromatography_equipment	Gas chromatography equipment	Gas chromatography equipment	41115703	
https://onet.org.ai/Tool/Handheld_data_collectors	onet.org.ai	Tool	Handheld_data_collectors	Handheld data collectors	Handheld data collectors	43211715	
https://onet.org.ai/Tool/Infrared_spectroscopic_equipment	onet.org.ai	Tool	Infrared_spectroscopic_equipment	Infrared spectroscopic equipment	Infrared spectroscopic equipment	41115403	
https://onet.org.ai/Tool/Laboratory_analytical_balances	onet.org.ai	Tool	Laboratory_analytical_balances	Laboratory analytical balances	Laboratory analytical balances	41111517	
https://onet.org.ai/Tool/Laboratory_benchtop_centrifuges	onet.org.ai	Tool	Laboratory_benchtop_centrifuges	Laboratory benchtop centrifuges	Laboratory benchtop centrifuges	41103903	
https://onet.org.ai/Tool/Laboratory_extraction_equipment	onet.org.ai	Tool	Laboratory_extraction_equipment	Laboratory extraction equipment	Laboratory extraction equipment	41104806	
https://onet.org.ai/Tool/Laboratory_moisture_balances	onet.org.ai	Tool	Laboratory_moisture_balances	Laboratory moisture balances	Laboratory moisture balances	41111513	
https://onet.org.ai/Tool/Liquid_chromatography_equipment	onet.org.ai	Tool	Liquid_chromatography_equipment	Liquid chromatography equipment	Liquid chromatography equipment	41115705	
https://onet.org.ai/Tool/pH_analyzers	onet.org.ai	Tool	pH_analyzers	pH analyzers	pH analyzers	41115603	
https://onet.org.ai/Tool/Titrators	onet.org.ai	Tool	Titrators	Titrators	Titrators	41115602	
https://onet.org.ai/Tool/Dataloggers	onet.org.ai	Tool	Dataloggers	Dataloggers	Dataloggers	43211715	
https://onet.org.ai/Tool/Diesel-powered_generators	onet.org.ai	Tool	Diesel-powered_generators	Diesel-powered generators	Diesel-powered generators	26111601	
https://onet.org.ai/Tool/Large_volume_water_pumps	onet.org.ai	Tool	Large_volume_water_pumps	Large volume water pumps	Large volume water pumps	40151510	
https://onet.org.ai/Tool/Material_moving_cranes	onet.org.ai	Tool	Material_moving_cranes	Material moving cranes	Material moving cranes	24101623	
https://onet.org.ai/Tool/Mobile_radios	onet.org.ai	Tool	Mobile_radios	Mobile radios	Mobile radios	43191510	
https://onet.org.ai/Tool/Programmable_logic_controllers_PLC	onet.org.ai	Tool	Programmable_logic_controllers_PLC	Programmable logic controllers PLC	Programmable logic controllers PLC	32101628	
https://onet.org.ai/Tool/Air_monitoring_equipment	onet.org.ai	Tool	Air_monitoring_equipment	Air monitoring equipment	Air monitoring equipment	41104008	
https://onet.org.ai/Tool/Ball_valves	onet.org.ai	Tool	Ball_valves	Ball valves	Ball valves	40141607	
https://onet.org.ai/Tool/Belt_conveyor_systems	onet.org.ai	Tool	Belt_conveyor_systems	Belt conveyor systems	Belt conveyor systems	24101712	
https://onet.org.ai/Tool/Dust_and_particulate_respirators	onet.org.ai	Tool	Dust_and_particulate_respirators	Dust and particulate respirators	Dust and particulate respirators	46182002	
https://onet.org.ai/Tool/Electric_timing_devices	onet.org.ai	Tool	Electric_timing_devices	Electric timing devices	Electric timing devices	46171603	
https://onet.org.ai/Tool/Emergency_alarm_systems	onet.org.ai	Tool	Emergency_alarm_systems	Emergency alarm systems	Emergency alarm systems	46171604	
https://onet.org.ai/Tool/Fermentation_processing_vessels	onet.org.ai	Tool	Fermentation_processing_vessels	Fermentation processing vessels	Fermentation processing vessels	41104301	
https://onet.org.ai/Tool/Flow_control_valves_FCV	onet.org.ai	Tool	Flow_control_valves_FCV	Flow control valves FCV	Flow control valves FCV	40141609	
https://onet.org.ai/Tool/Gate_butterfly_valves	onet.org.ai	Tool	Gate_butterfly_valves	Gate butterfly valves	Gate butterfly valves	40141613	
https://onet.org.ai/Tool/Glass_graduated_cylinders	onet.org.ai	Tool	Glass_graduated_cylinders	Glass graduated cylinders	Glass graduated cylinders	41121805	
https://onet.org.ai/Tool/Gravity_convection_ovens	onet.org.ai	Tool	Gravity_convection_ovens	Gravity convection ovens	Gravity convection ovens	41104501	
https://onet.org.ai/Tool/Hand_sampling_pumps	onet.org.ai	Tool	Hand_sampling_pumps	Hand sampling pumps	Hand sampling pumps	40151506	
https://onet.org.ai/Tool/Hazardous_material_spill_kits	onet.org.ai	Tool	Hazardous_material_spill_kits	Hazardous material spill kits	Hazardous material spill kits	47131905	
https://onet.org.ai/Tool/Moisture_analyzers	onet.org.ai	Tool	Moisture_analyzers	Moisture analyzers	Moisture analyzers	41112304	
https://onet.org.ai/Tool/Mole_sieves	onet.org.ai	Tool	Mole_sieves	Mole sieves	Mole sieves	41105003	
https://onet.org.ai/Tool/pH_probes	onet.org.ai	Tool	pH_probes	pH probes	pH probes	41115603	
https://onet.org.ai/Tool/Reaction_flasks	onet.org.ai	Tool	Reaction_flasks	Reaction flasks	Reaction flasks	41121804	
https://onet.org.ai/Tool/Sample_ports	onet.org.ai	Tool	Sample_ports	Sample ports	Sample ports	41104015	
https://onet.org.ai/Tool/Self-contained_breathing_apparatus	onet.org.ai	Tool	Self-contained_breathing_apparatus	Self-contained breathing apparatus	Self-contained breathing apparatus	46182004	
https://onet.org.ai/Tool/Stop_valves	onet.org.ai	Tool	Stop_valves	Stop valves	Stop valves	40141611	
https://onet.org.ai/Tool/Throttle_control_valves_TCV	onet.org.ai	Tool	Throttle_control_valves_TCV	Throttle control valves TCV	Throttle control valves TCV	40141609	
https://onet.org.ai/Tool/Biomass_boilers	onet.org.ai	Tool	Biomass_boilers	Biomass boilers	Biomass boilers	40102001	
https://onet.org.ai/Tool/Bubbling_fluidized_bed_boilers	onet.org.ai	Tool	Bubbling_fluidized_bed_boilers	Bubbling fluidized bed boilers	Bubbling fluidized bed boilers	40102001	
https://onet.org.ai/Tool/Circulating_fluidized_bed_boilers	onet.org.ai	Tool	Circulating_fluidized_bed_boilers	Circulating fluidized bed boilers	Circulating fluidized bed boilers	40102001	
https://onet.org.ai/Tool/Cooling_towers	onet.org.ai	Tool	Cooling_towers	Cooling towers	Cooling towers	40101703	
