url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org/Tool/40CaliberSemiAutomaticPistols	onet.org.ai	Tool	40CaliberSemiAutomaticPistols	40-caliber-semi-automatic-pistols	.40 caliber semi-automatic pistols		46101504	Handguns
https://onet.org/Tool/01DropIndicators	onet.org.ai	Tool	01DropIndicators	0-1-drop-indicators	0-1 drop indicators		41111621	Calipers
https://onet.org/Tool/1MlPipettes	onet.org.ai	Tool	1MlPipettes	1-ml-pipettes	1 ml pipettes		41121513	Dropping pipettes
https://onet.org/Tool/123Blocks	onet.org.ai	Tool	123Blocks	1-2-3-blocks	1-2-3 blocks		41111618	Gage block set
https://onet.org/Tool/13OctaveEqualizers	onet.org.ai	Tool	13OctaveEqualizers	1-3-octave-equalizers	1/3 octave equalizers		52161517	Equalizers
https://onet.org/Tool/10MlPipettes	onet.org.ai	Tool	10MlPipettes	10-ml-pipettes	10 ml pipettes		41121513	Dropping pipettes
https://onet.org/Tool/10KeyCalculators	onet.org.ai	Tool	10KeyCalculators	10-key-calculators	10-key calculators		44101809	Desktop calculator
https://onet.org/Tool/10TonCrawlers	onet.org.ai	Tool	10TonCrawlers	10-ton-crawlers	10-ton crawlers		24101621	All terrain cranes
https://onet.org/Tool/10TonTandemAxleDumpTrucks	onet.org.ai	Tool	10TonTandemAxleDumpTrucks	10-ton-tandem-axle-dump-trucks	10-ton tandem-axle dump trucks		25101601	Dump trucks
https://onet.org/Tool/100FootMeasuringTapes	onet.org.ai	Tool	100FootMeasuringTapes	100-foot-measuring-tapes	100-foot measuring tapes		41114201	Measuring tapes
https://onet.org/Tool/12PoundSledgeHammers	onet.org.ai	Tool	12PoundSledgeHammers	12-pound-sledge-hammers	12 pound sledge hammers		27111602	Hammers
https://onet.org/Tool/12GaugeShotguns	onet.org.ai	Tool	12GaugeShotguns	12-gauge-shotguns	12-gauge shotguns		46101502	Police or security shotguns
https://onet.org/Tool/12InchAluminumKemperCalipers	onet.org.ai	Tool	12InchAluminumKemperCalipers	12-inch-aluminum-kemper-calipers	12-inch aluminum Kemper calipers		41111621	Calipers
https://onet.org/Tool/1300023000PoundGraders	onet.org.ai	Tool	1300023000PoundGraders	13000-23000-pound-graders	13000-23000 pound graders		22101502	Graders
https://onet.org/Tool/13cNuclearMagneticResonanceNmrSpectrometers	onet.org.ai	Tool	13cNuclearMagneticResonanceNmrSpectrometers	13c-nuclear-magnetic-resonance-nmr-spectrometers	13C nuclear magnetic resonance NMR spectrometers		41115409	Nuclear magnetic resonance NMR spectrometers
https://onet.org/Tool/15TonTruckCranes	onet.org.ai	Tool	15TonTruckCranes	15-ton-truck-cranes	15-ton truck cranes		24101625	Conventional truck cranes
https://onet.org/Tool/1516Wrenches	onet.org.ai	Tool	1516Wrenches	15-16-wrenches	15/16 wrenches		27111706	Open end wrenches
https://onet.org/Tool/16PoundSledgeHammers	onet.org.ai	Tool	16PoundSledgeHammers	16-pound-sledge-hammers	16 pound sledge hammers		27111602	Hammers
https://onet.org/Tool/16mmMotionPictureProjectors	onet.org.ai	Tool	16mmMotionPictureProjectors	16mm-motion-picture-projectors	16mm motion picture projectors		45111608	Film projectors
https://onet.org/Tool/18TonHydraulicCranes	onet.org.ai	Tool	18TonHydraulicCranes	18-ton-hydraulic-cranes	18-ton hydraulic cranes		24101624	Hydraulic truck cranes
https://onet.org/Tool/2MlCryovials	onet.org.ai	Tool	2MlCryovials	2-ml-cryovials	2 ml cryovials		41121806	Laboratory vials
https://onet.org/Tool/2ChannelLabScopes	onet.org.ai	Tool	2ChannelLabScopes	2-channel-lab-scopes	2-channel lab scopes		41113630	Multimeters
https://onet.org/Tool/2PointSprayers	onet.org.ai	Tool	2PointSprayers	2-point-sprayers	2-point sprayers		21101801	Sprayers
https://onet.org/Tool/2ProngStrainers	onet.org.ai	Tool	2ProngStrainers	2-prong-strainers	2-prong strainers		48101812	Commercial use strainers
