$id	$type	$context	name	description	code	predicate	event	activity	actor	object	inverse	source	vocabulary
https://language.org.ai/Verb/accept	https://language.org.ai/Verb	https://language.org.ai	accept	Accepting receipt of goods or materials	accept	accepts	accepted	accepting	Accepter	Acceptance	acceptedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/achieve	https://language.org.ai/Verb	https://language.org.ai	achieve	Accomplish or attain a goal or result through effort or action.	achieve	achieves	achieved	achieving	Achiever	Achievement	achievedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/acquire	https://language.org.ai/Verb	https://language.org.ai	acquire	Obtain or purchase goods, services, or resources	acquire	acquires	acquired	acquiring	Acquirer	Acquisition	acquiredBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/activate	https://language.org.ai/Verb	https://language.org.ai	activate	Make something active or operational; start or enable a process or system.	activate	activates	activated	activating	Activator	Activation	activatedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/add	https://language.org.ai/Verb	https://language.org.ai	add	Put or place something together with another item; combine or append.	add	adds	added	adding	Adder	Addition	addedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/administer	https://language.org.ai/Verb	https://language.org.ai	administer	Manage the execution and control of operational processes	administer	administers	administered	administering	Administrator	Administration	administeredBy	https://www.apqc.org/	APQC PCF 7.0
https://language.org.ai/Verb/agree	https://language.org.ai/Verb	https://language.org.ai	agree	Consent or assent to something; reach mutual understanding or acceptance.	agree	agrees	agreed	agreeing	Agreer	Agreement	agreedTo	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/allocate	https://language.org.ai/Verb	https://language.org.ai	allocate	Distribute or assign resources, responsibilities, or opportunities.	allocate	allocates	allocated	allocating	Allocator	Allocation	allocatedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/analyze	https://language.org.ai/Verb	https://language.org.ai	analyze	Examining information or data to identify patterns, relationships, or solutions	analyze	analyzes	analyzed	analyzing	Analyzer	Analysis	analyzedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/apply	https://language.org.ai/Verb	https://language.org.ai	apply	Submit a formal request or use something in practice; put into effect.	apply	applies	applied	applying	Applicant	Application	appliedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/approve	https://language.org.ai/Verb	https://language.org.ai	approve	Formally agree to or officially sanction something; give authorization.	approve	approves	approved	approving	Approver	Approval	approvedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/archive	https://language.org.ai/Verb	https://language.org.ai	archive	Store or preserve items for long-term retention; move to historical record.	archive	archives	archived	archiving	Archivist	Archive	archivedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/arrange	https://language.org.ai/Verb	https://language.org.ai	arrange	Organizing, positioning, or setting up items, events, or schedules in a particular order or configuration	arrange	arranges	arranged	arranging	Arranger	Arrangement	arrangedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/arrive	https://language.org.ai/Verb	https://language.org.ai	arrive	Arriving at a location	arrive	arrives	arrived	arriving	Arriver	Arrival	arrivedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/assemble	https://language.org.ai/Verb	https://language.org.ai	assemble	Combining components into a finished product	assemble	assembles	assembled	assembling	Assembler	Assembly	assembledBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://language.org.ai/Verb/assess	https://language.org.ai/Verb	https://language.org.ai	assess	Evaluating or determining the nature, value, or extent of something through examination	assess	assesses	assessed	assessing	Assessor	Assessment	assessedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/assign	https://language.org.ai/Verb	https://language.org.ai	assign	Indicating the object to be assigned	assign	assigns	assigned	assigning	Assigner	Assignment	assignedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/assist	https://language.org.ai/Verb	https://language.org.ai	assist	Helping, supporting, or providing aid to another person or process to accomplish tasks or goals	assist	assists	assisted	assisting	Assistant	Assistance	assistedBy	https://www.onetonline.org/	O*NET 28.0
https://language.org.ai/Verb/attach	https://language.org.ai/Verb	https://language.org.ai	attach	Indicating the object to be attached	attach	attaches	attached	attaching	Attacher	Attachment	attachedBy	https://schema.org/Action	Schema.org 27.0
https://language.org.ai/Verb/audit	https://language.org.ai/Verb	https://language.org.ai	audit	Examine and verify compliance with standards and procedures	audit	audits	audited	auditing	Auditor	Audit	auditedBy	https://www.apqc.org/	APQC PCF 7.0
