url	ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
https://schema.org.ai/Property/option	schema.org.ai	Property	option	option	A sub property of object. The options subject to this action.	schema:option	schema:ChooseAction	schema:Text,schema:Thing	schema:option
https://schema.org.ai/Property/minimumPaymentDue	schema.org.ai	Property	minimumPaymentDue	minimumPaymentDue	The minimum payment required at this time.	schema:minimumPaymentDue	schema:Invoice	schema:PriceSpecification,schema:MonetaryAmount	schema:minimumPaymentDue
https://schema.org.ai/Property/includedDataCatalog	schema.org.ai	Property	includedDataCatalog	includedDataCatalog	A data catalog which contains this dataset (this property was previously 'catalog', preferred name is now 'includedInDataCatalog').	schema:includedDataCatalog	schema:Dataset	schema:DataCatalog	schema:includedDataCatalog
https://schema.org.ai/Property/discount	schema.org.ai	Property	discount	discount	Any discount applied (to an Order).	schema:discount	schema:Order	schema:Text,schema:Number	schema:discount
https://schema.org.ai/Property/printPage	schema.org.ai	Property	printPage	printPage	If this NewsArticle appears in print, this field indicates the name of the page on which the article is found. Please note that this field is intended for the exact page name (e.g. A5, B18).	schema:printPage	schema:NewsArticle	schema:Text	schema:printPage
https://schema.org.ai/Property/muscleAction	schema.org.ai	Property	muscleAction	muscleAction	The movement the muscle generates.	schema:muscleAction	schema:Muscle	schema:Text	schema:muscleAction
https://schema.org.ai/Property/illustrator	schema.org.ai	Property	illustrator	illustrator	The illustrator of the book.	schema:illustrator	schema:Book	schema:Person	schema:illustrator
https://schema.org.ai/Property/contentType	schema.org.ai	Property	contentType	contentType	The supported content type(s) for an EntryPoint response.	schema:contentType	schema:EntryPoint	schema:Text	schema:contentType
https://schema.org.ai/Property/servesCuisine	schema.org.ai	Property	servesCuisine	servesCuisine	The cuisine of the restaurant.	schema:servesCuisine	schema:FoodEstablishment	schema:Text	schema:servesCuisine
https://schema.org.ai/Property/distance	schema.org.ai	Property	distance	distance	The distance travelled, e.g. exercising or travelling.	schema:distance	schema:ExerciseAction,schema:TravelAction	schema:Distance	schema:distance
https://schema.org.ai/Property/containedInPlace	schema.org.ai	Property	containedInPlace	containedInPlace	The basic containment relation between a place and one that contains it.	schema:containedInPlace	schema:Place	schema:Place	schema:containedInPlace
https://schema.org.ai/Property/broker	schema.org.ai	Property	broker	broker	An entity that arranges for an exchange between a buyer and a seller.  In most cases a broker never acquires or releases ownership of a product or service involved in an exchange.  If it is not clear whether an entity is a broker, seller, or buyer, the latter two terms are preferred.	schema:broker	schema:Order,schema:Reservation,schema:Service,schema:Invoice	schema:Person,schema:Organization	schema:broker
https://schema.org.ai/Property/permittedUsage	schema.org.ai	Property	permittedUsage	permittedUsage	Indications regarding the permitted usage of the accommodation.	schema:permittedUsage	schema:Accommodation	schema:Text	schema:permittedUsage
https://schema.org.ai/Property/totalHistoricalEnrollment	schema.org.ai	Property	totalHistoricalEnrollment	totalHistoricalEnrollment	The total number of students that have enrolled in the history of the course.	schema:totalHistoricalEnrollment	schema:Course	schema:Integer	schema:totalHistoricalEnrollment
https://schema.org.ai/Property/issuedBy	schema.org.ai	Property	issuedBy	issuedBy	The organization issuing the item, for example a [[Permit]], [[Ticket]], or [[Certification]].	schema:issuedBy	schema:Permit,schema:Ticket,schema:Certification	schema:Organization	schema:issuedBy
