$id	$type	$context	name	description	code	category	usage
https://language.org.ai/Preposition/about	https://language.org.ai/Preposition	https://language.org.ai	about	concerning; on the subject of		Location/Topic	about the meeting
https://language.org.ai/Preposition/above	https://language.org.ai/Preposition	https://language.org.ai	above	in or to a higher position than		Location/Position	above the desk
https://language.org.ai/Preposition/across	https://language.org.ai/Preposition	https://language.org.ai	across	from one side to the other of		Location/Movement	across the street
https://language.org.ai/Preposition/after	https://language.org.ai/Preposition	https://language.org.ai	after	following in time or order		Time	after the meeting
https://language.org.ai/Preposition/against	https://language.org.ai/Preposition	https://language.org.ai	against	in opposition to		Position/Opposition	against the wall
https://language.org.ai/Preposition/along	https://language.org.ai/Preposition	https://language.org.ai	along	moving in a constant direction on		Location/Movement	along the path
https://language.org.ai/Preposition/among	https://language.org.ai/Preposition	https://language.org.ai	among	surrounded by; in the company of		Location/Group	among friends
https://language.org.ai/Preposition/around	https://language.org.ai/Preposition	https://language.org.ai	around	on every side of		Location/Position	around the building
https://language.org.ai/Preposition/at	https://language.org.ai/Preposition	https://language.org.ai	at	expressing location or arrival		Location/Time	at the office
https://language.org.ai/Preposition/before	https://language.org.ai/Preposition	https://language.org.ai	before	earlier than; in front of		Time/Position	before noon
https://language.org.ai/Preposition/behind	https://language.org.ai/Preposition	https://language.org.ai	behind	at or to the back of		Location/Position	behind the desk
https://language.org.ai/Preposition/below	https://language.org.ai/Preposition	https://language.org.ai	below	at a lower level than		Location/Position	below the surface
https://language.org.ai/Preposition/beneath	https://language.org.ai/Preposition	https://language.org.ai	beneath	in or to a position under		Location/Position	beneath the table
https://language.org.ai/Preposition/beside	https://language.org.ai/Preposition	https://language.org.ai	beside	at the side of; next to		Location/Position	beside the window
https://language.org.ai/Preposition/between	https://language.org.ai/Preposition	https://language.org.ai	between	in the space separating two things		Location/Position	between meetings
https://language.org.ai/Preposition/beyond	https://language.org.ai/Preposition	https://language.org.ai	beyond	at or to the further side of		Location/Abstract	beyond expectations
https://language.org.ai/Preposition/by	https://language.org.ai/Preposition	https://language.org.ai	by	indicating the agent; near		Agent/Location	by the manager
https://language.org.ai/Preposition/concerning	https://language.org.ai/Preposition	https://language.org.ai	concerning	about; regarding		Topic	concerning the issue
