url	ns	type	id	code	name	description	usage	category
https://graph.org/Preposition/About	graph.org.ai	Preposition	About	about		concerning; on the subject of	about the meeting	Location/Topic
https://graph.org/Preposition/Above	graph.org.ai	Preposition	Above	above		in or to a higher position than	above the desk	Location/Position
https://graph.org/Preposition/Across	graph.org.ai	Preposition	Across	across		from one side to the other of	across the street	Location/Movement
https://graph.org/Preposition/After	graph.org.ai	Preposition	After	after		following in time or order	after the meeting	Time
https://graph.org/Preposition/Against	graph.org.ai	Preposition	Against	against		in opposition to	against the wall	Position/Opposition
https://graph.org/Preposition/Along	graph.org.ai	Preposition	Along	along		moving in a constant direction on	along the path	Location/Movement
https://graph.org/Preposition/Among	graph.org.ai	Preposition	Among	among		surrounded by; in the company of	among friends	Location/Group
https://graph.org/Preposition/Around	graph.org.ai	Preposition	Around	around		on every side of	around the building	Location/Position
https://graph.org/Preposition/At	graph.org.ai	Preposition	At	at		expressing location or arrival	at the office	Location/Time
https://graph.org/Preposition/Before	graph.org.ai	Preposition	Before	before		earlier than; in front of	before noon	Time/Position
https://graph.org/Preposition/Behind	graph.org.ai	Preposition	Behind	behind		at or to the back of	behind the desk	Location/Position
https://graph.org/Preposition/Below	graph.org.ai	Preposition	Below	below		at a lower level than	below the surface	Location/Position
https://graph.org/Preposition/Beneath	graph.org.ai	Preposition	Beneath	beneath		in or to a position under	beneath the table	Location/Position
https://graph.org/Preposition/Beside	graph.org.ai	Preposition	Beside	beside		at the side of; next to	beside the window	Location/Position
https://graph.org/Preposition/Between	graph.org.ai	Preposition	Between	between		in the space separating two things	between meetings	Location/Position
https://graph.org/Preposition/Beyond	graph.org.ai	Preposition	Beyond	beyond		at or to the further side of	beyond expectations	Location/Abstract
https://graph.org/Preposition/By	graph.org.ai	Preposition	By	by		indicating the agent; near	by the manager	Agent/Location
https://graph.org/Preposition/Concerning	graph.org.ai	Preposition	Concerning	concerning		about; regarding	concerning the issue	Topic
https://graph.org/Preposition/Despite	graph.org.ai	Preposition	Despite	despite		without being affected by	despite challenges	Concession
https://graph.org/Preposition/Down	graph.org.ai	Preposition	Down	down		moving to a lower position	down the stairs	Movement/Direction
https://graph.org/Preposition/During	graph.org.ai	Preposition	During	during		throughout the course of	during the meeting	Time
https://graph.org/Preposition/Except	graph.org.ai	Preposition	Except	except		not including; other than	except Monday	Exclusion
https://graph.org/Preposition/For	graph.org.ai	Preposition	For	for		indicating purpose or recipient	for the customer	Purpose/Recipient
https://graph.org/Preposition/From	graph.org.ai	Preposition	From	from		indicating origin or source	from headquarters	Origin/Source
https://graph.org/Preposition/In	graph.org.ai	Preposition	In	in		expressing location or position within	in the office	Location/Time
https://graph.org/Preposition/Inside	graph.org.ai	Preposition	Inside	inside		situated within	inside the building	Location/Position
https://graph.org/Preposition/Into	graph.org.ai	Preposition	Into	into		expressing movement to a location	into the office	Movement/Direction
https://graph.org/Preposition/Near	graph.org.ai	Preposition	Near	near		at or to a short distance from	near the entrance	Location/Position
https://graph.org/Preposition/Of	graph.org.ai	Preposition	Of	of		expressing relationship or belonging	of the company	Relationship/Possession
