id	name	description	code	domain
Accounting	Economics and Accounting	Economics and Accounting	2.C.1.c	Business
Administration	Administration and Management	Administration and Management	2.C.1.a	Business
Administrative	Administrative	Administrative	2.C.1.b	Business
Anthropology	Sociology and Anthropology	Sociology and Anthropology	2.C.4.f	Arts & Sciences
Archeology	History and Archeology	History and Archeology	2.C.7.d	Arts & Humanities
Biology	Biology	Biology	2.C.4.d	Arts & Sciences
Building	Building and Construction	Building and Construction	2.C.3.d	Engineering & Technology
Chemistry	Chemistry	Chemistry	2.C.4.c	Arts & Sciences
Communications	Communications and Media	Communications and Media	2.C.9.b	Communications
Computers	Computers and Electronics	Computers and Electronics	2.C.3.a	Engineering & Technology
Construction	Building and Construction	Building and Construction	2.C.3.d	Engineering & Technology
Counseling	Therapy and Counseling	Therapy and Counseling	2.C.5.b	Health Services
Customer	Customer and Personal Service	Customer and Personal Service	2.C.1.e	Business
Dentistry	Medicine and Dentistry	Medicine and Dentistry	2.C.5.a	Health Services
Design	Design	Design	2.C.3.c	Engineering & Technology
Economics	Economics and Accounting	Economics and Accounting	2.C.1.c	Business
Education	Education and Training	Education and Training	2.C.6	Education & Training
Electronics	Computers and Electronics	Computers and Electronics	2.C.3.a	Engineering & Technology
Engineering	Engineering and Technology	Engineering and Technology	2.C.3.b	Engineering & Technology
EnglishLanguage	English Language	English Language	2.C.7.a	Arts & Humanities
FineArts	Fine Arts	Fine Arts	2.C.7.c	Arts & Humanities
FoodProduction	Food Production	Food Production	2.C.2.b	Manufacturing
ForeignLanguage	Foreign Language	Foreign Language	2.C.7.b	Arts & Humanities
Geography	Geography	Geography	2.C.4.g	Arts & Sciences
Government	Law and Government	Law and Government	2.C.8.b	Law & Public Safety
History	History and Archeology	History and Archeology	2.C.7.d	Arts & Humanities
HumanResources	Personnel and Human Resources	Personnel and Human Resources	2.C.1.f	Business
Law	Law and Government	Law and Government	2.C.8.b	Law & Public Safety
Management	Administration and Management	Administration and Management	2.C.1.a	Business
Marketing	Sales and Marketing	Sales and Marketing	2.C.1.d	Business
Mathematics	Mathematics	Mathematics	2.C.4.a	Arts & Sciences
Mechanical	Mechanical	Mechanical	2.C.3.e	Engineering & Technology
Media	Communications and Media	Communications and Media	2.C.9.b	Communications
Medicine	Medicine and Dentistry	Medicine and Dentistry	2.C.5.a	Health Services
PersonalService	Customer and Personal Service	Customer and Personal Service	2.C.1.e	Business
Personnel	Personnel and Human Resources	Personnel and Human Resources	2.C.1.f	Business
Philosophy	Philosophy and Theology	Philosophy and Theology	2.C.7.e	Arts & Humanities
Physics	Physics	Physics	2.C.4.b	Arts & Sciences
Processing	Production and Processing	Production and Processing	2.C.2.a	Manufacturing
Production	Production and Processing	Production and Processing	2.C.2.a	Manufacturing
Psychology	Psychology	Psychology	2.C.4.e	Arts & Sciences
PublicSafety	Public Safety and Security	Public Safety and Security	2.C.8.a	Law & Public Safety
Sales	Sales and Marketing	Sales and Marketing	2.C.1.d	Business
Security	Public Safety and Security	Public Safety and Security	2.C.8.a	Law & Public Safety
Sociology	Sociology and Anthropology	Sociology and Anthropology	2.C.4.f	Arts & Sciences
Technology	Engineering and Technology	Engineering and Technology	2.C.3.b	Engineering & Technology
Telecommunications	Telecommunications	Telecommunications	2.C.9.a	Communications
Theology	Philosophy and Theology	Philosophy and Theology	2.C.7.e	Arts & Humanities
Therapy	Therapy and Counseling	Therapy and Counseling	2.C.5.b	Health Services
Training	Education and Training	Education and Training	2.C.6	Education & Training
Transportation	Transportation	Transportation	2.C.10	Business
