url	ns	type	id	code	name	description
https://onet.org.ai/Knowledge/AdministrationAndManagement	onet.org.ai	Knowledge	AdministrationAndManagement	2.C.1.a	Administration and Management	
https://onet.org.ai/Knowledge/Administrative	onet.org.ai	Knowledge	Administrative	2.C.1.b	Administrative	
https://onet.org.ai/Knowledge/EconomicsAndAccounting	onet.org.ai	Knowledge	EconomicsAndAccounting	2.C.1.c	Economics and Accounting	
https://onet.org.ai/Knowledge/SalesAndMarketing	onet.org.ai	Knowledge	SalesAndMarketing	2.C.1.d	Sales and Marketing	
https://onet.org.ai/Knowledge/CustomerAndPersonalService	onet.org.ai	Knowledge	CustomerAndPersonalService	2.C.1.e	Customer and Personal Service	
https://onet.org.ai/Knowledge/PersonnelAndHumanResources	onet.org.ai	Knowledge	PersonnelAndHumanResources	2.C.1.f	Personnel and Human Resources	
https://onet.org.ai/Knowledge/Transportation	onet.org.ai	Knowledge	Transportation	2.C.10	Transportation	
https://onet.org.ai/Knowledge/ProductionAndProcessing	onet.org.ai	Knowledge	ProductionAndProcessing	2.C.2.a	Production and Processing	
https://onet.org.ai/Knowledge/FoodProduction	onet.org.ai	Knowledge	FoodProduction	2.C.2.b	Food Production	
https://onet.org.ai/Knowledge/ComputersAndElectronics	onet.org.ai	Knowledge	ComputersAndElectronics	2.C.3.a	Computers and Electronics	
https://onet.org.ai/Knowledge/EngineeringAndTechnology	onet.org.ai	Knowledge	EngineeringAndTechnology	2.C.3.b	Engineering and Technology	
https://onet.org.ai/Knowledge/Design	onet.org.ai	Knowledge	Design	2.C.3.c	Design	
https://onet.org.ai/Knowledge/BuildingAndConstruction	onet.org.ai	Knowledge	BuildingAndConstruction	2.C.3.d	Building and Construction	
https://onet.org.ai/Knowledge/Mechanical	onet.org.ai	Knowledge	Mechanical	2.C.3.e	Mechanical	
https://onet.org.ai/Knowledge/Mathematics	onet.org.ai	Knowledge	Mathematics	2.C.4.a	Mathematics	
https://onet.org.ai/Knowledge/Physics	onet.org.ai	Knowledge	Physics	2.C.4.b	Physics	
https://onet.org.ai/Knowledge/Chemistry	onet.org.ai	Knowledge	Chemistry	2.C.4.c	Chemistry	
https://onet.org.ai/Knowledge/Biology	onet.org.ai	Knowledge	Biology	2.C.4.d	Biology	
https://onet.org.ai/Knowledge/Psychology	onet.org.ai	Knowledge	Psychology	2.C.4.e	Psychology	
https://onet.org.ai/Knowledge/SociologyAndAnthropology	onet.org.ai	Knowledge	SociologyAndAnthropology	2.C.4.f	Sociology and Anthropology	
https://onet.org.ai/Knowledge/Geography	onet.org.ai	Knowledge	Geography	2.C.4.g	Geography	
https://onet.org.ai/Knowledge/MedicineAndDentistry	onet.org.ai	Knowledge	MedicineAndDentistry	2.C.5.a	Medicine and Dentistry	
https://onet.org.ai/Knowledge/TherapyAndCounseling	onet.org.ai	Knowledge	TherapyAndCounseling	2.C.5.b	Therapy and Counseling	
https://onet.org.ai/Knowledge/EducationAndTraining	onet.org.ai	Knowledge	EducationAndTraining	2.C.6	Education and Training	
https://onet.org.ai/Knowledge/EnglishLanguage	onet.org.ai	Knowledge	EnglishLanguage	2.C.7.a	English Language	
https://onet.org.ai/Knowledge/ForeignLanguage	onet.org.ai	Knowledge	ForeignLanguage	2.C.7.b	Foreign Language	
https://onet.org.ai/Knowledge/FineArts	onet.org.ai	Knowledge	FineArts	2.C.7.c	Fine Arts	
https://onet.org.ai/Knowledge/HistoryAndArcheology	onet.org.ai	Knowledge	HistoryAndArcheology	2.C.7.d	History and Archeology	
https://onet.org.ai/Knowledge/PhilosophyAndTheology	onet.org.ai	Knowledge	PhilosophyAndTheology	2.C.7.e	Philosophy and Theology	
https://onet.org.ai/Knowledge/PublicSafetyAndSecurity	onet.org.ai	Knowledge	PublicSafetyAndSecurity	2.C.8.a	Public Safety and Security	
https://onet.org.ai/Knowledge/LawAndGovernment	onet.org.ai	Knowledge	LawAndGovernment	2.C.8.b	Law and Government	
https://onet.org.ai/Knowledge/Telecommunications	onet.org.ai	Knowledge	Telecommunications	2.C.9.a	Telecommunications	
https://onet.org.ai/Knowledge/CommunicationsAndMedia	onet.org.ai	Knowledge	CommunicationsAndMedia	2.C.9.b	Communications and Media	
