url	ns	type	id	code	name	description
https://naics.org/Industry/Agriculture	naics.org.ai	Industry	Agriculture	11	Agriculture, Forestry, Fishing and Hunting	Agriculture, Forestry, Fishing and Hunting
https://naics.org/Industry/CropProduction	naics.org.ai	Industry	CropProduction	111	Crop Production	Crop Production
https://naics.org/Industry/OilseedFarming	naics.org.ai	Industry	OilseedFarming	1111	Oilseed and Grain Farming	Oilseed and Grain Farming
https://naics.org/Industry/GrainFarming	naics.org.ai	Industry	GrainFarming	1111	Oilseed and Grain Farming	Oilseed and Grain Farming
https://naics.org/Industry/SoybeanFarming	naics.org.ai	Industry	SoybeanFarming	11111	Soybean Farming	Soybean Farming
https://naics.org/Industry/SoybeanFarming	naics.org.ai	Industry	SoybeanFarming	111110	Soybean Farming	Soybean Farming
https://naics.org/Industry/OilseedFarming	naics.org.ai	Industry	OilseedFarming	11112	Oilseed Farming	Oilseed Farming (excluding Soybean)
https://naics.org/Industry/OilseedFarming	naics.org.ai	Industry	OilseedFarming	111120	Oilseed Farming	Oilseed Farming (excluding Soybean)
https://naics.org/Industry/DryPeaFarming	naics.org.ai	Industry	DryPeaFarming	11113	Dry Pea and Bean Farming	Dry Pea and Bean Farming
https://naics.org/Industry/BeanFarming	naics.org.ai	Industry	BeanFarming	11113	Dry Pea and Bean Farming	Dry Pea and Bean Farming
https://naics.org/Industry/DryPeaFarming	naics.org.ai	Industry	DryPeaFarming	111130	Dry Pea and Bean Farming	Dry Pea and Bean Farming
https://naics.org/Industry/BeanFarming	naics.org.ai	Industry	BeanFarming	111130	Dry Pea and Bean Farming	Dry Pea and Bean Farming
https://naics.org/Industry/WheatFarming	naics.org.ai	Industry	WheatFarming	11114	Wheat Farming	Wheat Farming
https://naics.org/Industry/WheatFarming	naics.org.ai	Industry	WheatFarming	111140	Wheat Farming	Wheat Farming
https://naics.org/Industry/CornFarming	naics.org.ai	Industry	CornFarming	11115	Corn Farming	Corn Farming
https://naics.org/Industry/CornFarming	naics.org.ai	Industry	CornFarming	111150	Corn Farming	Corn Farming
https://naics.org/Industry/RiceFarming	naics.org.ai	Industry	RiceFarming	11116	Rice Farming	Rice Farming
https://naics.org/Industry/RiceFarming	naics.org.ai	Industry	RiceFarming	111160	Rice Farming	Rice Farming
https://naics.org/Industry/OtherGrainFarming	naics.org.ai	Industry	OtherGrainFarming	11119	Other Grain Farming	Other Grain Farming
https://naics.org/Industry/OilseedCombinationFarming	naics.org.ai	Industry	OilseedCombinationFarming	111191	Oilseed and Grain Combination Farming	Oilseed and Grain Combination Farming
https://naics.org/Industry/GrainCombinationFarming	naics.org.ai	Industry	GrainCombinationFarming	111191	Oilseed and Grain Combination Farming	Oilseed and Grain Combination Farming
https://naics.org/Industry/AllOtherGrainFarming	naics.org.ai	Industry	AllOtherGrainFarming	111199	All Other Grain Farming	All Other Grain Farming
