url	ns	type	id	name	description	code	sourceUrl	appSlug	appName	key	isImportant
https://searches.org.ai/[prospecting]Step1ContactsSearch	searches.org.ai	Search	[prospecting]Step1ContactsSearch	[Prospecting] Step 1 - Contacts Search	Prospecting Contacts Search action provides contact information indication.	prospecting_contacts_search		lusha-connect	Lusha Connect	prospecting_contacts_search	false
https://searches.org.ai/AbuseLookup	searches.org.ai	Search	AbuseLookup	Abuse Lookup	Find abuse information of an IP address.	abuse_lookup		ipinfo	IPInfo	abuse_lookup	false
https://searches.org.ai/ActionHistory	searches.org.ai	Search	ActionHistory	Action History	Return a paginated list of individual action executions for your organization.	action_history		yourangai	yourang.ai	action_history	false
https://searches.org.ai/ActivitySearch	searches.org.ai	Search	ActivitySearch	Activity Search	Search for one Activity.	listActivities		security-reporter	Security Reporter	listActivities	false
https://searches.org.ai/AddPerson	searches.org.ai	Search	AddPerson	Add Person	Creates a new person in Organimi	create_person		organimi	Organimi	create_person	false
https://searches.org.ai/AddUpdateCustomFieldValuePicklist	searches.org.ai	Search	AddUpdateCustomFieldValuePicklist	Add/Update Custom Field Value (Picklist)	Add or Update the Value for the Custom Field	add_value_to_custom_field_picklist		organimi	Organimi	add_value_to_custom_field_picklist	false
https://searches.org.ai/AddUpdateCustomFieldValueString	searches.org.ai	Search	AddUpdateCustomFieldValueString	Add/Update Custom Field Value (String)	Add or Update the value for the Custom Field	add_value_to_custom_field		organimi	Organimi	add_value_to_custom_field	false
https://searches.org.ai/AdvancedDescribeIndex	searches.org.ai	Search	AdvancedDescribeIndex	Advanced: Describe Index	For power users: Returns detailed configuration and status for a Pinecone index. Not needed for most Zapier workflows.	describe_index		pinecone	Pinecone	describe_index	false
https://searches.org.ai/AdvancedDescribeIndexStats	searches.org.ai	Search	AdvancedDescribeIndexStats	Advanced: Describe Index Stats	For power users: Returns detailed statistics for a Pinecone index. Not needed for most Zapier workflows.	describe_index_stats		pinecone	Pinecone	describe_index_stats	false
https://searches.org.ai/AdvancedDescribeNamespace	searches.org.ai	Search	AdvancedDescribeNamespace	Advanced: Describe Namespace	For power users: Returns detailed information about a Pinecone namespace. Not needed for most Zapier workflows.	describe_namespace		pinecone	Pinecone	describe_namespace	false
https://searches.org.ai/AdvancedListRecords	searches.org.ai	Search	AdvancedListRecords	Advanced: List Records	For power users: Lists all records in a Pinecone index. Not needed for most Zapier workflows.	list_records		pinecone	Pinecone	list_records	false
https://searches.org.ai/AdvancedSearch	searches.org.ai	Search	AdvancedSearch	Advanced Search	Search for files and folders using advanced filters like file type, category, and content matching.	advanced_search		dropbox	Dropbox	advanced_search	false
https://searches.org.ai/AdvertiserGetPublisherPerformanceData	searches.org.ai	Search	AdvertiserGetPublisherPerformanceData	Advertiser - Get Publisher Performance Data	Returns performance data for a given advertiser	performance_report		awin	Awin	performance_report	false
https://searches.org.ai/AgentPerformance	searches.org.ai	Search	AgentPerformance	Agent Performance	Returns specifics of the performance of one or more agents.	agent_performance		convoso	Convoso	agent_performance	false
