url	ns	type	id	code	name	description	appCount
https://searches.org.ai/LookupRow	searches.org.ai	Search	LookupRow	lookup_row	lookup_row	Search for lookup_row	3
https://searches.org.ai/FindManyRows	searches.org.ai	Search	FindManyRows	find_many_rows	find_many_rows	Search for find_many_rows	2
https://searches.org.ai/GetManyRows	searches.org.ai	Search	GetManyRows	get_many_rows	get_many_rows	Search for get_many_rows	1
https://searches.org.ai/FindWorksheet	searches.org.ai	Search	FindWorksheet	find_worksheet	find_worksheet	Search for find_worksheet	2
https://searches.org.ai/GetRowByID	searches.org.ai	Search	GetRowByID	get_row_by_id	get_row_by_id	Search for get_row_by_id	1
https://searches.org.ai/GetSpreadsheetByID	searches.org.ai	Search	GetSpreadsheetByID	get_spreadsheet_by_id	get_spreadsheet_by_id	Search for get_spreadsheet_by_id	1
https://searches.org.ai/GetDataRange	searches.org.ai	Search	GetDataRange	get_data_range	get_data_range	Search for get_data_range	1
https://searches.org.ai/Message	searches.org.ai	Search	Message	message	message	Search for message	3
https://searches.org.ai/Attachment	searches.org.ai	Search	Attachment	attachment	attachment	Search for attachment	2
https://searches.org.ai/UserByName	searches.org.ai	Search	UserByName	user_by_name	user_by_name	Search for user_by_name	2
https://searches.org.ai/UserByEmail	searches.org.ai	Search	UserByEmail	user_by_email	user_by_email	Search for user_by_email	1
https://searches.org.ai/UserByUsername	searches.org.ai	Search	UserByUsername	user_by_username	user_by_username	Search for user_by_username	1
https://searches.org.ai/UserByID	searches.org.ai	Search	UserByID	user_by_id	user_by_id	Search for user_by_id	3
https://searches.org.ai/GetMessage	searches.org.ai	Search	GetMessage	get_message	get_message	Search for get_message	3
https://searches.org.ai/GetConversation	searches.org.ai	Search	GetConversation	get_conversation	get_conversation	Search for get_conversation	2
https://searches.org.ai/GetMessagePermalink	searches.org.ai	Search	GetMessagePermalink	get_message_permalink	get_message_permalink	Search for get_message_permalink	1
https://searches.org.ai/GetConversationMembers	searches.org.ai	Search	GetConversationMembers	get_conversation_members	get_conversation_members	Search for get_conversation_members	1
https://searches.org.ai/GetMessageReactions	searches.org.ai	Search	GetMessageReactions	get_message_reactions	get_message_reactions	Search for get_message_reactions	1
https://searches.org.ai/Event	searches.org.ai	Search	Event	event	event	Search for event	8
https://searches.org.ai/EventV2	searches.org.ai	Search	EventV2	event_v2	event_v2	Search for event_v2	1
https://searches.org.ai/FindMultipleEvents	searches.org.ai	Search	FindMultipleEvents	find_multiple_events	find_multiple_events	Search for find_multiple_events	2
https://searches.org.ai/EventByID	searches.org.ai	Search	EventByID	event_by_id	event_by_id	Search for event_by_id	1
https://searches.org.ai/FindBusyPeriods	searches.org.ai	Search	FindBusyPeriods	find_busy_periods	find_busy_periods	Search for find_busy_periods	1
https://searches.org.ai/GetCalendarInfo	searches.org.ai	Search	GetCalendarInfo	get_calendar_info	get_calendar_info	Search for get_calendar_info	1
https://searches.org.ai/FindCalendars	searches.org.ai	Search	FindCalendars	find_calendars	find_calendars	Search for find_calendars	1
https://searches.org.ai/FileV2	searches.org.ai	Search	FileV2	file_v2	file_v2	Search for file_v2	1
https://searches.org.ai/FolderV2	searches.org.ai	Search	FolderV2	folder_v2	folder_v2	Search for folder_v2	1
https://searches.org.ai/FindMultipleFiles	searches.org.ai	Search	FindMultipleFiles	find_multiple_files	find_multiple_files	Search for find_multiple_files	1
https://searches.org.ai/FileOrFolderByID	searches.org.ai	Search	FileOrFolderByID	file_or_folder_by_id	file_or_folder_by_id	Search for file_or_folder_by_id	1
https://searches.org.ai/FilePermissions	searches.org.ai	Search	FilePermissions	file_permissions	file_permissions	Search for file_permissions	1
https://searches.org.ai/DatabaseItem	searches.org.ai	Search	DatabaseItem	database_item	database_item	Search for database_item	1
https://searches.org.ai/PageByTitle	searches.org.ai	Search	PageByTitle	page_by_title	page_by_title	Search for page_by_title	1
https://searches.org.ai/BlockChildren	searches.org.ai	Search	BlockChildren	block_children	block_children	Search for block_children	1
https://searches.org.ai/Comments	searches.org.ai	Search	Comments	comments	comments	Search for comments	1
https://searches.org.ai/GetPageAndChildren	searches.org.ai	Search	GetPageAndChildren	get_page_and_children	get_page_and_children	Search for get_page_and_children	1
https://searches.org.ai/CommentsV2	searches.org.ai	Search	CommentsV2	comments_v2	comments_v2	Search for comments_v2	1
https://searches.org.ai/PageProperty	searches.org.ai	Search	PageProperty	page_property	page_property	Search for page_property	1
https://searches.org.ai/UserDetails	searches.org.ai	Search	UserDetails	user_details	user_details	Search for user_details	3
https://searches.org.ai/GetBlockChildren	searches.org.ai	Search	GetBlockChildren	get_block_children	get_block_children	Search for get_block_children	1
https://searches.org.ai/GetPageOrDatabaseItemByID	searches.org.ai	Search	GetPageOrDatabaseItemByID	get_page_or_database_item_by_id	get_page_or_database_item_by_id	Search for get_page_or_database_item_by_id	1
https://searches.org.ai/QueryDatabaseAdvanced	searches.org.ai	Search	QueryDatabaseAdvanced	query_database_advanced	query_database_advanced	Search for query_database_advanced	1
https://searches.org.ai/GetBlock	searches.org.ai	Search	GetBlock	get_block	get_block	Search for get_block	1
https://searches.org.ai/User	searches.org.ai	Search	User	user	user	Search for user	25
https://searches.org.ai/FindContact	searches.org.ai	Search	FindContact	find_contact	find_contact	Search for find_contact	173
https://searches.org.ai/Companysearch	searches.org.ai	Search	Companysearch	companysearch	companySearch	Search for companySearch	14
https://searches.org.ai/Dealsearch	searches.org.ai	Search	Dealsearch	dealsearch	dealSearch	Search for dealSearch	8
https://searches.org.ai/FindPipelineStage	searches.org.ai	Search	FindPipelineStage	find_pipeline_stage	find_pipeline_stage	Search for find_pipeline_stage	1
https://searches.org.ai/GetOwnerByID	searches.org.ai	Search	GetOwnerByID	get_owner_by_id	get_owner_by_id	Search for get_owner_by_id	1
https://searches.org.ai/GetDealByID	searches.org.ai	Search	GetDealByID	get_deal_by_id	get_deal_by_id	Search for get_deal_by_id	1
https://searches.org.ai/Ticketsearch	searches.org.ai	Search	Ticketsearch	ticketsearch	ticketSearch	Search for ticketSearch	6
https://searches.org.ai/Contactsearch	searches.org.ai	Search	Contactsearch	contactsearch	contactSearch	Search for contactSearch	40
https://searches.org.ai/FindAssociations	searches.org.ai	Search	FindAssociations	find_associations	find_associations	Search for find_associations	1
https://searches.org.ai/DealCrmsearch	searches.org.ai	Search	DealCrmsearch	deal_crmsearch	deal_crmSearch	Search for deal_crmSearch	1
https://searches.org.ai/CompanyCrmsearch	searches.org.ai	Search	CompanyCrmsearch	company_crmsearch	company_crmSearch	Search for company_crmSearch	1
https://searches.org.ai/LineItemCrmsearch	searches.org.ai	Search	LineItemCrmsearch	line_item_crmsearch	line_item_crmSearch	Search for line_item_crmSearch	1
https://searches.org.ai/ProductCrmsearch	searches.org.ai	Search	ProductCrmsearch	product_crmsearch	product_crmSearch	Search for product_crmSearch	1
https://searches.org.ai/FindOwnerByEmail	searches.org.ai	Search	FindOwnerByEmail	find_owner_by_email	find_owner_by_email	Search for find_owner_by_email	1
https://searches.org.ai/CustomObjectsearch	searches.org.ai	Search	CustomObjectsearch	custom_objectsearch	custom_objectSearch	Search for custom_objectSearch	1
https://searches.org.ai/CommonCRMObjectsearch	searches.org.ai	Search	CommonCRMObjectsearch	common_crm_objectsearch	common_crm_objectSearch	Search for common_crm_objectSearch	1
https://searches.org.ai/Campaignsearch	searches.org.ai	Search	Campaignsearch	campaignsearch	campaignSearch	Search for campaignSearch	5
https://searches.org.ai/Membersearch	searches.org.ai	Search	Membersearch	membersearch	memberSearch	Search for memberSearch	8
https://searches.org.ai/FindCustomer	searches.org.ai	Search	FindCustomer	find_customer	find_customer	Search for find_customer	86
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	find_tag	find_tag	Search for find_tag	8
https://searches.org.ai/FindCalendarEvent	searches.org.ai	Search	FindCalendarEvent	find_calendar_event	find_calendar_event	Search for find_calendar_event	2
https://searches.org.ai/FindEmail	searches.org.ai	Search	FindEmail	find_email	find_email	Search for find_email	5
https://searches.org.ai/GetCalendarEventsInDateRange	searches.org.ai	Search	GetCalendarEventsInDateRange	get_calendar_events_in_date_range	get_calendar_events_in_date_range	Search for get_calendar_events_in_date_range	2
https://searches.org.ai/FindEmailsInFolder	searches.org.ai	Search	FindEmailsInFolder	find_emails_in_folder	find_emails_in_folder	Search for find_emails_in_folder	2
https://searches.org.ai/FindGroupCalendarEvents	searches.org.ai	Search	FindGroupCalendarEvents	find_group_calendar_events	find_group_calendar_events	Search for find_group_calendar_events	1
https://searches.org.ai/FindCompany	searches.org.ai	Search	FindCompany	find_company	find_company	Search for find_company	33
https://searches.org.ai/FindDeal	searches.org.ai	Search	FindDeal	find_deal	find_deal	Search for find_deal	17
https://searches.org.ai/FindFile	searches.org.ai	Search	FindFile	find_file	find_file	Search for find_file	7
https://searches.org.ai/FindAssistant	searches.org.ai	Search	FindAssistant	find_assistant	find_assistant	Search for find_assistant	1
https://searches.org.ai/SearchEmbeddings	searches.org.ai	Search	SearchEmbeddings	search_embeddings	search_embeddings	Search for search_embeddings	2
https://searches.org.ai/SearchEmbeddingsV2	searches.org.ai	Search	SearchEmbeddingsV2	search_embeddings_v2	search_embeddings_v2	Search for search_embeddings_v2	1
