url	ns	type	id	code	name	description	employment	annual_mean_wage	matched_onet
https://graph.org.ai/STEMOccupation/InformationSystemsManagers	graph.org.ai	STEMOccupation	InformationSystemsManagers	11-3021	Computer and Information Systems Managers		645970	187990	true
https://graph.org.ai/STEMOccupation/ProductDevelopmentManagers	graph.org.ai	STEMOccupation	ProductDevelopmentManagers	11-9041	Biofuels/Biodiesel Technology and Product Development Managers		210340	175710	true
https://graph.org.ai/STEMOccupation/WaterResourceSpecialists	graph.org.ai	STEMOccupation	WaterResourceSpecialists	11-9121	Water Resource Specialists		100870	173500	true
https://graph.org.ai/STEMOccupation/HealthInformaticsSpecialists	graph.org.ai	STEMOccupation	HealthInformaticsSpecialists	15-1211	Health Informatics Specialists		497800	111960	true
https://graph.org.ai/STEMOccupation/InformationSecurityAnalysts	graph.org.ai	STEMOccupation	InformationSecurityAnalysts	15-1212	Information Security Analysts		179430	127730	true
https://graph.org.ai/STEMOccupation/InformationResearchScientists	graph.org.ai	STEMOccupation	InformationResearchScientists	15-1221	Computer and Information Research Scientists		38480	152310	true
https://graph.org.ai/STEMOccupation/ComputerNetworkSupportSpecialists	graph.org.ai	STEMOccupation	ComputerNetworkSupportSpecialists	15-1231	Computer Network Support Specialists		146450	79610	true
https://graph.org.ai/STEMOccupation/ComputerUserSupportSpecialists	graph.org.ai	STEMOccupation	ComputerUserSupportSpecialists	15-1232	Computer User Support Specialists		697210	64990	true
https://graph.org.ai/STEMOccupation/TelecommunicationsEngineeringSpecialists	graph.org.ai	STEMOccupation	TelecommunicationsEngineeringSpecialists	15-1241	Telecommunications Engineering Specialists		177010	135890	true
https://graph.org.ai/STEMOccupation/DatabaseAdministrators	graph.org.ai	STEMOccupation	DatabaseAdministrators	15-1242	Database Administrators		73180	107440	true
https://graph.org.ai/STEMOccupation/DataWarehousingSpecialists	graph.org.ai	STEMOccupation	DataWarehousingSpecialists	15-1243	Data Warehousing Specialists		64770	142620	true
https://graph.org.ai/STEMOccupation/ComputerSystemsAdministrators	graph.org.ai	STEMOccupation	ComputerSystemsAdministrators	15-1244	Network and Computer Systems Administrators		318570	101190	true
https://graph.org.ai/STEMOccupation/ComputerProgrammers	graph.org.ai	STEMOccupation	ComputerProgrammers	15-1251	Computer Programmers		109870	103640	true
