id	name	code	employment	annual_mean_wage	matched_onet
InformationSystemsManagers	Computer and Information Systems Managers	11-3021	645970	187990	true
ProductDevelopmentManagers	Biofuels/Biodiesel Technology and Product Development Managers	11-9041	210340	175710	true
WaterResourceSpecialists	Water Resource Specialists	11-9121	100870	173500	true
HealthInformaticsSpecialists	Health Informatics Specialists	15-1211	497800	111960	true
InformationSecurityAnalysts	Information Security Analysts	15-1212	179430	127730	true
InformationResearchScientists	Computer and Information Research Scientists	15-1221	38480	152310	true
ComputerNetworkSupportSpecialists	Computer Network Support Specialists	15-1231	146450	79610	true
ComputerUserSupportSpecialists	Computer User Support Specialists	15-1232	697210	64990	true
TelecommunicationsEngineeringSpecialists	Telecommunications Engineering Specialists	15-1241	177010	135890	true
DatabaseAdministrators	Database Administrators	15-1242	73180	107440	true
DataWarehousingSpecialists	Data Warehousing Specialists	15-1243	64770	142620	true
ComputerSystemsAdministrators	Network and Computer Systems Administrators	15-1244	318570	101190	true
ComputerProgrammers	Computer Programmers	15-1251	109870	103640	true
SoftwareDevelopers	Software Developers	15-1252	1654440	144570	true
Testers	Software Quality Assurance Analysts and Testers	15-1253	199800	110260	true
WebDevelopers	Web Developers	15-1254	78860	98790	true
VideoGameDesigners	Video Game Designers	15-1255	111400	111450	true
InformationTechnologyProjectManagers	Information Technology Project Managers	15-1299	439380	116700	true
Actuaries	Actuaries	15-2011	28340	134990	true
Mathematicians	Mathematicians	15-2021	2220	122520	true
OperationsResearchAnalysts	Operations Research Analysts	15-2031	107760	99120	true
Biostatisticians	Biostatisticians	15-2041	29800	112330	true
ClinicalDataManagers	Clinical Data Managers	15-2051	233440	124590	true
BioinformaticsTechnicians	Bioinformatics Technicians	15-2099	4660	84700	true
Naval	Architects, Except Landscape and Naval	17-1011	111140	103390	true
LandscapeArchitects	Landscape Architects	17-1012	19580	88000	true
Photogrammetrists	Cartographers and Photogrammetrists	17-1021	12790	82860	true
GeodeticSurveyors	Geodetic Surveyors	17-1022	53080	76730	true
AerospaceEngineers	Aerospace Engineers	17-2011	68440	141180	true
AgriculturalEngineers	Agricultural Engineers	17-2021	1680	84240	true
BiomedicalEngineers	Bioengineers and Biomedical Engineers	17-2031	21860	115020	true
ChemicalEngineers	Chemical Engineers	17-2041	20330	128430	true
WaterWastewaterEngineers	Water/Wastewater Engineers	17-2051	355410	107050	true
ComputerHardwareEngineers	Computer Hardware Engineers	17-2061	75710	156770	true
ElectricalEngineers	Electrical Engineers	17-2071	188790	120980	true
RadioFrequencyIdentificationDeviceSpecialists	Radio Frequency Identification Device Specialists	17-2072	93940	132500	true
EnvironmentalEngineers	Environmental Engineers	17-2081	37950	110570	true
ProtectionEngineers	Fire-Prevention and Protection Engineers	17-2111	23220	113770	true
ManufacturingEngineers	Manufacturing Engineers	17-2112	350230	107900	true
NavalArchitects	Marine Engineers and Naval Architects	17-2121	8440	116680	true
MaterialsEngineers	Materials Engineers	17-2131	22770	116380	true
AutomotiveEngineers	Automotive Engineers	17-2141	286760	110080	true
MiningSafetyEngineers	Mining and Geological Engineers, Including Mining Safety Engineers	17-2151	6770	108940	true
NuclearEngineers	Nuclear Engineers	17-2161	14740	134980	true
PetroleumEngineers	Petroleum Engineers	17-2171	18970	153560	true
SolarEnergySystemsEngineers	Solar Energy Systems Engineers	17-2199	150750	121720	true
