url	ns	type	id	code	name	description
https://onet.org/Occupation/ChiefExecutives	onet.org.ai	Occupation	ChiefExecutives	11-1011.00	Chief Executives	Chief Executives
https://onet.org/Occupation/ChiefSustainabilityOfficers	onet.org.ai	Occupation	ChiefSustainabilityOfficers	11-1011.03	Chief Sustainability Officers	Chief Sustainability Officers
https://onet.org/Occupation/GeneralManagers	onet.org.ai	Occupation	GeneralManagers	11-1021.00	General and Operations Managers	General and Operations Managers
https://onet.org/Occupation/OperationsManagers	onet.org.ai	Occupation	OperationsManagers	11-1021.00	General and Operations Managers	General and Operations Managers
https://onet.org/Occupation/Legislators	onet.org.ai	Occupation	Legislators	11-1031.00	Legislators	Legislators
https://onet.org/Occupation/AdvertisingManagers	onet.org.ai	Occupation	AdvertisingManagers	11-2011.00	Advertising and Promotions Managers	Advertising and Promotions Managers
https://onet.org/Occupation/PromotionsManagers	onet.org.ai	Occupation	PromotionsManagers	11-2011.00	Advertising and Promotions Managers	Advertising and Promotions Managers
https://onet.org/Occupation/MarketingManagers	onet.org.ai	Occupation	MarketingManagers	11-2021.00	Marketing Managers	Marketing Managers
https://onet.org/Occupation/SalesManagers	onet.org.ai	Occupation	SalesManagers	11-2022.00	Sales Managers	Sales Managers
https://onet.org/Occupation/PublicRelationsManagers	onet.org.ai	Occupation	PublicRelationsManagers	11-2032.00	Public Relations Managers	Public Relations Managers
https://onet.org/Occupation/FundraisingManagers	onet.org.ai	Occupation	FundraisingManagers	11-2033.00	Fundraising Managers	Fundraising Managers
https://onet.org/Occupation/AdministrativeServicesManagers	onet.org.ai	Occupation	AdministrativeServicesManagers	11-3012.00	Administrative Services Managers	Administrative Services Managers
https://onet.org/Occupation/FacilitiesManagers	onet.org.ai	Occupation	FacilitiesManagers	11-3013.00	Facilities Managers	Facilities Managers
https://onet.org/Occupation/SecurityManagers	onet.org.ai	Occupation	SecurityManagers	11-3013.01	Security Managers	Security Managers
https://onet.org/Occupation/ComputerSystemsManagers	onet.org.ai	Occupation	ComputerSystemsManagers	11-3021.00	Computer and Information Systems Managers	Computer and Information Systems Managers
https://onet.org/Occupation/InformationSystemsManagers	onet.org.ai	Occupation	InformationSystemsManagers	11-3021.00	Computer and Information Systems Managers	Computer and Information Systems Managers
https://onet.org/Occupation/FinancialManagers	onet.org.ai	Occupation	FinancialManagers	11-3031.00	Financial Managers	Financial Managers
https://onet.org/Occupation/Treasurers	onet.org.ai	Occupation	Treasurers	11-3031.01	Treasurers and Controllers	Treasurers and Controllers
https://onet.org/Occupation/Controllers	onet.org.ai	Occupation	Controllers	11-3031.01	Treasurers and Controllers	Treasurers and Controllers
https://onet.org/Occupation/InvestmentFundManagers	onet.org.ai	Occupation	InvestmentFundManagers	11-3031.03	Investment Fund Managers	Investment Fund Managers
https://onet.org/Occupation/IndustrialProductionManagers	onet.org.ai	Occupation	IndustrialProductionManagers	11-3051.00	Industrial Production Managers	Industrial Production Managers
https://onet.org/Occupation/QualityControlSystemsManagers	onet.org.ai	Occupation	QualityControlSystemsManagers	11-3051.01	Quality Control Systems Managers	Quality Control Systems Managers
https://onet.org/Occupation/GeothermalProductionManagers	onet.org.ai	Occupation	GeothermalProductionManagers	11-3051.02	Geothermal Production Managers	Geothermal Production Managers
https://onet.org/Occupation/BiofuelsProductionManagers	onet.org.ai	Occupation	BiofuelsProductionManagers	11-3051.03	Biofuels Production Managers	Biofuels Production Managers
https://onet.org/Occupation/BiomassPowerPlantManagers	onet.org.ai	Occupation	BiomassPowerPlantManagers	11-3051.04	Biomass Power Plant Managers	Biomass Power Plant Managers
https://onet.org/Occupation/HydroelectricProductionManagers	onet.org.ai	Occupation	HydroelectricProductionManagers	11-3051.06	Hydroelectric Production Managers	Hydroelectric Production Managers
https://onet.org/Occupation/PurchasingManagers	onet.org.ai	Occupation	PurchasingManagers	11-3061.00	Purchasing Managers	Purchasing Managers
https://onet.org/Occupation/TransportationManagers	onet.org.ai	Occupation	TransportationManagers	11-3071.00	Transportation, Storage, and Distribution Managers	Transportation, Storage, and Distribution Managers
https://onet.org/Occupation/StorageManagers	onet.org.ai	Occupation	StorageManagers	11-3071.00	Transportation, Storage, and Distribution Managers	Transportation, Storage, and Distribution Managers
https://onet.org/Occupation/DistributionManagers	onet.org.ai	Occupation	DistributionManagers	11-3071.00	Transportation, Storage, and Distribution Managers	Transportation, Storage, and Distribution Managers
https://onet.org/Occupation/SupplyChainManagers	onet.org.ai	Occupation	SupplyChainManagers	11-3071.04	Supply Chain Managers	Supply Chain Managers
https://onet.org/Occupation/CompensationManagers	onet.org.ai	Occupation	CompensationManagers	11-3111.00	Compensation and Benefits Managers	Compensation and Benefits Managers
https://onet.org/Occupation/BenefitsManagers	onet.org.ai	Occupation	BenefitsManagers	11-3111.00	Compensation and Benefits Managers	Compensation and Benefits Managers
https://onet.org/Occupation/HumanResourcesManagers	onet.org.ai	Occupation	HumanResourcesManagers	11-3121.00	Human Resources Managers	Human Resources Managers
https://onet.org/Occupation/TrainingManagers	onet.org.ai	Occupation	TrainingManagers	11-3131.00	Training and Development Managers	Training and Development Managers
https://onet.org/Occupation/DevelopmentManagers	onet.org.ai	Occupation	DevelopmentManagers	11-3131.00	Training and Development Managers	Training and Development Managers
https://onet.org/Occupation/FarmersAgriculturalManagers	onet.org.ai	Occupation	FarmersAgriculturalManagers	11-9013.00	Farmers, Ranchers, and Other Agricultural Managers	Farmers, Ranchers, and Other Agricultural Managers
https://onet.org/Occupation/RanchersAgriculturalManagers	onet.org.ai	Occupation	RanchersAgriculturalManagers	11-9013.00	Farmers, Ranchers, and Other Agricultural Managers	Farmers, Ranchers, and Other Agricultural Managers
https://onet.org/Occupation/OtherAgriculturalManagers	onet.org.ai	Occupation	OtherAgriculturalManagers	11-9013.00	Farmers, Ranchers, and Other Agricultural Managers	Farmers, Ranchers, and Other Agricultural Managers
https://onet.org/Occupation/ConstructionManagers	onet.org.ai	Occupation	ConstructionManagers	11-9021.00	Construction Managers	Construction Managers
https://onet.org/Occupation/EducationAdministratorsPreschool	onet.org.ai	Occupation	EducationAdministratorsPreschool	11-9031.00	Education and Childcare Administrators, Preschool and Daycare	Education and Childcare Administrators, Preschool and Daycare
https://onet.org/Occupation/Daycare	onet.org.ai	Occupation	Daycare	11-9031.00	Education and Childcare Administrators, Preschool and Daycare	Education and Childcare Administrators, Preschool and Daycare
https://onet.org/Occupation/ChildcareAdministratorsPreschool	onet.org.ai	Occupation	ChildcareAdministratorsPreschool	11-9031.00	Education and Childcare Administrators, Preschool and Daycare	Education and Childcare Administrators, Preschool and Daycare
https://onet.org/Occupation/Daycare	onet.org.ai	Occupation	Daycare	11-9031.00	Education and Childcare Administrators, Preschool and Daycare	Education and Childcare Administrators, Preschool and Daycare
https://onet.org/Occupation/EducationAdministratorsKindergartenThroughSecondary	onet.org.ai	Occupation	EducationAdministratorsKindergartenThroughSecondary	11-9032.00	Education Administrators, Kindergarten through Secondary	Education Administrators, Kindergarten through Secondary
https://onet.org/Occupation/EducationAdministratorsPostsecondary	onet.org.ai	Occupation	EducationAdministratorsPostsecondary	11-9033.00	Education Administrators, Postsecondary	Education Administrators, Postsecondary
https://onet.org/Occupation/EducationAdministratorsAllOther	onet.org.ai	Occupation	EducationAdministratorsAllOther	11-9039.00	Education Administrators, All Other	Education Administrators, All Other
https://onet.org/Occupation/ArchitecturalManagers	onet.org.ai	Occupation	ArchitecturalManagers	11-9041.00	Architectural and Engineering Managers	Architectural and Engineering Managers
https://onet.org/Occupation/EngineeringManagers	onet.org.ai	Occupation	EngineeringManagers	11-9041.00	Architectural and Engineering Managers	Architectural and Engineering Managers
https://onet.org/Occupation/BiofuelsBiodieselTechnologyDevelopmentManagers	onet.org.ai	Occupation	BiofuelsBiodieselTechnologyDevelopmentManagers	11-9041.01	Biofuels/Biodiesel Technology and Product Development Managers	Biofuels/Biodiesel Technology and Product Development Managers
https://onet.org/Occupation/ProductDevelopmentManagers	onet.org.ai	Occupation	ProductDevelopmentManagers	11-9041.01	Biofuels/Biodiesel Technology and Product Development Managers	Biofuels/Biodiesel Technology and Product Development Managers
https://onet.org/Occupation/FoodServiceManagers	onet.org.ai	Occupation	FoodServiceManagers	11-9051.00	Food Service Managers	Food Service Managers
https://onet.org/Occupation/GamblingManagers	onet.org.ai	Occupation	GamblingManagers	11-9071.00	Gambling Managers	Gambling Managers
https://onet.org/Occupation/EntertainmentManagers	onet.org.ai	Occupation	EntertainmentManagers	11-9072.00	Entertainment and Recreation Managers, Except Gambling	Entertainment and Recreation Managers, Except Gambling
https://onet.org/Occupation/RecreationManagers	onet.org.ai	Occupation	RecreationManagers	11-9072.00	Entertainment and Recreation Managers, Except Gambling	Entertainment and Recreation Managers, Except Gambling
https://onet.org/Occupation/Gambling	onet.org.ai	Occupation	Gambling	11-9072.00	Entertainment and Recreation Managers, Except Gambling	Entertainment and Recreation Managers, Except Gambling
https://onet.org/Occupation/LodgingManagers	onet.org.ai	Occupation	LodgingManagers	11-9081.00	Lodging Managers	Lodging Managers
https://onet.org/Occupation/MedicalServicesManagers	onet.org.ai	Occupation	MedicalServicesManagers	11-9111.00	Medical and Health Services Managers	Medical and Health Services Managers
https://onet.org/Occupation/HealthServicesManagers	onet.org.ai	Occupation	HealthServicesManagers	11-9111.00	Medical and Health Services Managers	Medical and Health Services Managers
https://onet.org/Occupation/NaturalSciencesManagers	onet.org.ai	Occupation	NaturalSciencesManagers	11-9121.00	Natural Sciences Managers	Natural Sciences Managers
https://onet.org/Occupation/ClinicalResearchCoordinators	onet.org.ai	Occupation	ClinicalResearchCoordinators	11-9121.01	Clinical Research Coordinators	Clinical Research Coordinators
https://onet.org/Occupation/WaterResourceSpecialists	onet.org.ai	Occupation	WaterResourceSpecialists	11-9121.02	Water Resource Specialists	Water Resource Specialists
https://onet.org/Occupation/PostmastersSuperintendents	onet.org.ai	Occupation	PostmastersSuperintendents	11-9131.00	Postmasters and Mail Superintendents	Postmasters and Mail Superintendents
https://onet.org/Occupation/MailSuperintendents	onet.org.ai	Occupation	MailSuperintendents	11-9131.00	Postmasters and Mail Superintendents	Postmasters and Mail Superintendents
https://onet.org/Occupation/PropertyAssociationManagers	onet.org.ai	Occupation	PropertyAssociationManagers	11-9141.00	Property, Real Estate, and Community Association Managers	Property, Real Estate, and Community Association Managers
https://onet.org/Occupation/RealEstateAssociationManagers	onet.org.ai	Occupation	RealEstateAssociationManagers	11-9141.00	Property, Real Estate, and Community Association Managers	Property, Real Estate, and Community Association Managers
https://onet.org/Occupation/CommunityAssociationManagers	onet.org.ai	Occupation	CommunityAssociationManagers	11-9141.00	Property, Real Estate, and Community Association Managers	Property, Real Estate, and Community Association Managers
https://onet.org/Occupation/SocialServiceManagers	onet.org.ai	Occupation	SocialServiceManagers	11-9151.00	Social and Community Service Managers	Social and Community Service Managers
https://onet.org/Occupation/CommunityServiceManagers	onet.org.ai	Occupation	CommunityServiceManagers	11-9151.00	Social and Community Service Managers	Social and Community Service Managers
https://onet.org/Occupation/EmergencyManagementDirectors	onet.org.ai	Occupation	EmergencyManagementDirectors	11-9161.00	Emergency Management Directors	Emergency Management Directors
https://onet.org/Occupation/FuneralHomeManagers	onet.org.ai	Occupation	FuneralHomeManagers	11-9171.00	Funeral Home Managers	Funeral Home Managers
https://onet.org/Occupation/PersonalServiceManagersAllOther	onet.org.ai	Occupation	PersonalServiceManagersAllOther	11-9179.00	Personal Service Managers, All Other	Personal Service Managers, All Other
https://onet.org/Occupation/FitnessCoordinators	onet.org.ai	Occupation	FitnessCoordinators	11-9179.01	Fitness and Wellness Coordinators	Fitness and Wellness Coordinators
