url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy	domainIncludes	rangeIncludes
https://schema.org.ai/option	schema.org.ai	Property	option	option	option		option	A sub property of object. The options subject to this action.		actionOption	ChooseAction	Text,Thing
https://schema.org.ai/minimumPaymentDue	schema.org.ai	Property	minimumPaymentDue	minimumPaymentDue	minimumPaymentDue		minimumPaymentDue	The minimum payment required at this time.			Invoice	PriceSpecification,MonetaryAmount
https://schema.org.ai/includedDataCatalog	schema.org.ai	Property	includedDataCatalog	includedDataCatalog	includedDataCatalog		includedDataCatalog	A data catalog which contains this dataset (this property was previously 'catalog', preferred name is now 'includedInDataCatalog').		includedInDataCatalog	Dataset	DataCatalog
https://schema.org.ai/discount	schema.org.ai	Property	discount	discount	discount		discount	Any discount applied (to an Order).			Order	Text,Number
https://schema.org.ai/printPage	schema.org.ai	Property	printPage	printPage	printPage		printPage	If this NewsArticle appears in print, this field indicates the name of the page on which the article is found. Please note that this field is intended for the exact page name (e.g. A5, B18).			NewsArticle	Text
https://schema.org.ai/muscleAction	schema.org.ai	Property	muscleAction	muscleAction	muscleAction		muscleAction	The movement the muscle generates.			Muscle	Text
https://schema.org.ai/illustrator	schema.org.ai	Property	illustrator	illustrator	illustrator		illustrator	The illustrator of the book.			Book	Person
https://schema.org.ai/contentType	schema.org.ai	Property	contentType	contentType	contentType		contentType	The supported content type(s) for an EntryPoint response.			EntryPoint	Text
https://schema.org.ai/servesCuisine	schema.org.ai	Property	servesCuisine	servesCuisine	servesCuisine		servesCuisine	The cuisine of the restaurant.			FoodEstablishment	Text
https://schema.org.ai/distance	schema.org.ai	Property	distance	distance	distance		distance	The distance travelled, e.g. exercising or travelling.			ExerciseAction,TravelAction	Distance
https://schema.org.ai/containedInPlace	schema.org.ai	Property	containedInPlace	containedInPlace	containedInPlace		containedInPlace	The basic containment relation between a place and one that contains it.			Place	Place
https://schema.org.ai/broker	schema.org.ai	Property	broker	broker	broker		broker	An entity that arranges for an exchange between a buyer and a seller.  In most cases a broker never acquires or releases ownership of a product or service involved in an exchange.  If it is not clear whether an entity is a broker, seller, or buyer, the latter two terms are preferred.			Order,Reservation,Service,Invoice	Person,Organization
https://schema.org.ai/permittedUsage	schema.org.ai	Property	permittedUsage	permittedUsage	permittedUsage		permittedUsage	Indications regarding the permitted usage of the accommodation.			Accommodation	Text
https://schema.org.ai/totalHistoricalEnrollment	schema.org.ai	Property	totalHistoricalEnrollment	totalHistoricalEnrollment	totalHistoricalEnrollment		totalHistoricalEnrollment	The total number of students that have enrolled in the history of the course.			Course	Integer
https://schema.org.ai/issuedBy	schema.org.ai	Property	issuedBy	issuedBy	issuedBy		issuedBy	The organization issuing the item, for example a [[Permit]], [[Ticket]], or [[Certification]].			Permit,Ticket,Certification	Organization
https://schema.org.ai/hasMemberProgram	schema.org.ai	Property	hasMemberProgram	hasMemberProgram	hasMemberProgram		hasMemberProgram	MemberProgram offered by an Organization, for example an eCommerce merchant or an airline.			Organization	MemberProgram
https://schema.org.ai/hasEnergyEfficiencyCategory	schema.org.ai	Property	hasEnergyEfficiencyCategory	hasEnergyEfficiencyCategory	hasEnergyEfficiencyCategory		hasEnergyEfficiencyCategory	Defines the energy efficiency Category (which could be either a rating out of range of values or a yes/no certification) for a product according to an international energy efficiency standard.			EnergyConsumptionDetails	EnergyEfficiencyEnumeration
https://schema.org.ai/rangeIncludes	schema.org.ai	Property	rangeIncludes	rangeIncludes	rangeIncludes		rangeIncludes	Relates a property to a class that constitutes (one of) the expected type(s) for values of the property.			Property	Class
https://schema.org.ai/contentLocation	schema.org.ai	Property	contentLocation	contentLocation	contentLocation		contentLocation	The location depicted or described in the content. For example, the location in a photograph or painting.			CreativeWork	Place
https://schema.org.ai/weightPercentage	schema.org.ai	Property	weightPercentage	weightPercentage	weightPercentage		weightPercentage	Fraction of the weight that is used to compute the shipping price.			ShippingRateSettings	Number
https://schema.org.ai/landlord	schema.org.ai	Property	landlord	landlord	landlord		landlord	A sub property of participant. The owner of the real estate property.			RentAction	Organization,Person
https://schema.org.ai/recordedAt	schema.org.ai	Property	recordedAt	recordedAt	recordedAt		recordedAt	The Event where the CreativeWork was recorded. The CreativeWork may capture all or part of the event.			CreativeWork	Event
https://schema.org.ai/frequency	schema.org.ai	Property	frequency	frequency	frequency		frequency	How often the dose is taken, e.g. 'daily'.			DoseSchedule	Text
https://schema.org.ai/polygon	schema.org.ai	Property	polygon	polygon	polygon		polygon	A polygon is the area enclosed by a point-to-point path for which the starting and ending points are the same. A polygon is expressed as a series of four or more space delimited points where the first and final points are identical.			GeoShape	Text
https://schema.org.ai/isTierOf	schema.org.ai	Property	isTierOf	isTierOf	isTierOf		isTierOf	The member program this tier is a part of.			MemberProgramTier	MemberProgram
https://schema.org.ai/itemDefectReturnLabelSource	schema.org.ai	Property	itemDefectReturnLabelSource	itemDefectReturnLabelSource	itemDefectReturnLabelSource		itemDefectReturnLabelSource	The method (from an enumeration) by which the customer obtains a return shipping label for a defect product.			MerchantReturnPolicy	ReturnLabelSourceEnumeration
https://schema.org.ai/isInvolvedInBiologicalProcess	schema.org.ai	Property	isInvolvedInBiologicalProcess	isInvolvedInBiologicalProcess	isInvolvedInBiologicalProcess		isInvolvedInBiologicalProcess	Biological process this BioChemEntity is involved in; please use PropertyValue if you want to include any evidence.			BioChemEntity	PropertyValue,URL,DefinedTerm
https://schema.org.ai/productionDate	schema.org.ai	Property	productionDate	productionDate	productionDate		productionDate	The date of production of the item, e.g. vehicle.			Product,Vehicle	Date
https://schema.org.ai/emissionsCO2	schema.org.ai	Property	emissionsCO2	emissionsCO2	emissionsCO2		emissionsCO2	The CO2 emissions in g/km. When used in combination with a QuantitativeValue, put "g/km" into the unitText property of that value, since there is no UN/CEFACT Common Code for "g/km".			Vehicle	Number
https://schema.org.ai/legislationDateVersion	schema.org.ai	Property	legislationDateVersion	legislationDateVersion	legislationDateVersion		legislationDateVersion	The point-in-time at which the provided description of the legislation is valid (e.g.: when looking at the law on the 2016-04-07 (= dateVersion), I get the consolidation of 2015-04-12 of the "National Insurance Contributions Act 2015")			Legislation	Date
https://schema.org.ai/diet	schema.org.ai	Property	diet	diet	diet		diet	A sub property of instrument. The diet used in this action.			ExerciseAction	Diet
https://schema.org.ai/maximumVirtualAttendeeCapacity	schema.org.ai	Property	maximumVirtualAttendeeCapacity	maximumVirtualAttendeeCapacity	maximumVirtualAttendeeCapacity		maximumVirtualAttendeeCapacity	The maximum virtual attendee capacity of an [[Event]] whose [[eventAttendanceMode]] is [[OnlineEventAttendanceMode]] (or the online aspects, in the case of a [[MixedEventAttendanceMode]]).			Event	Integer
https://schema.org.ai/comment	schema.org.ai	Property	comment	comment	comment		comment	Comments, typically from users.			RsvpAction,CreativeWork	Comment
https://schema.org.ai/hoursAvailable	schema.org.ai	Property	hoursAvailable	hoursAvailable	hoursAvailable		hoursAvailable	The hours during which this service or contact is available.			Service,LocationFeatureSpecification,ContactPoint	OpeningHoursSpecification
https://schema.org.ai/requiresSubscription	schema.org.ai	Property	requiresSubscription	requiresSubscription	requiresSubscription		requiresSubscription	Indicates if use of the media require a subscription  (either paid or free). Allowed values are ```true``` or ```false``` (note that an earlier version had 'yes', 'no').			ActionAccessSpecification,MediaObject	Boolean,MediaSubscription
https://schema.org.ai/differentialDiagnosis	schema.org.ai	Property	differentialDiagnosis	differentialDiagnosis	differentialDiagnosis		differentialDiagnosis	One of a set of differential diagnoses for the condition. Specifically, a closely-related or competing diagnosis typically considered later in the cognitive process whereby this medical condition is distinguished from others most likely responsible for a similar collection of signs and symptoms to reach the most parsimonious diagnosis or diagnoses in a patient.			MedicalCondition	DDxElement
https://schema.org.ai/broadcastChannelId	schema.org.ai	Property	broadcastChannelId	broadcastChannelId	broadcastChannelId		broadcastChannelId	The unique address by which the BroadcastService can be identified in a provider lineup. In US, this is typically a number.			BroadcastChannel	Text
https://schema.org.ai/department	schema.org.ai	Property	department	department	department		department	A relationship between an organization and a department of that organization, also described as an organization (allowing different urls, logos, opening hours). For example: a store with a pharmacy, or a bakery with a cafe.			Organization	Organization
https://schema.org.ai/disambiguatingDescription	schema.org.ai	Property	disambiguatingDescription	disambiguatingDescription	disambiguatingDescription		disambiguatingDescription	A sub property of description. A short description of the item used to disambiguate from other, similar items. Information from other properties (in particular, name) may be necessary for the description to be useful for disambiguation.			Thing	Text
https://schema.org.ai/employees	schema.org.ai	Property	employees	employees	employees		employees	People working for this organization.		employee	Organization	Person
https://schema.org.ai/legislationLegalForce	schema.org.ai	Property	legislationLegalForce	legislationLegalForce	legislationLegalForce		legislationLegalForce	Whether the legislation is currently in force, not in force, or partially in force.			Legislation	LegalForceStatus
https://schema.org.ai/iupacName	schema.org.ai	Property	iupacName	iupacName	iupacName		iupacName	Systematic method of naming chemical compounds as recommended by the International Union of Pure and Applied Chemistry (IUPAC).			MolecularEntity	Text
https://schema.org.ai/borrower	schema.org.ai	Property	borrower	borrower	borrower		borrower	A sub property of participant. The person that borrows the object being lent.			LendAction	Person
https://schema.org.ai/isBasedOnUrl	schema.org.ai	Property	isBasedOnUrl	isBasedOnUrl	isBasedOnUrl		isBasedOnUrl	A resource that was used in the creation of this resource. This term can be repeated for multiple sources. For example, http://example.com/great-multiplication-intro.html.		isBasedOn	CreativeWork	Product,CreativeWork,URL
https://schema.org.ai/legislationResponsible	schema.org.ai	Property	legislationResponsible	legislationResponsible	legislationResponsible		legislationResponsible	An individual or organization that has some kind of responsibility for the legislation. Typically the ministry who is/was in charge of elaborating the legislation, or the adressee for potential questions about the legislation once it is published.			Legislation	Person,Organization
https://schema.org.ai/percentile90	schema.org.ai	Property	percentile90	percentile90	percentile90		percentile90	The 90th percentile value.			QuantitativeValueDistribution	Number
https://schema.org.ai/statType	schema.org.ai	Property	statType	statType	statType		statType	Indicates the kind of statistic represented by a [[StatisticalVariable]], e.g. mean, count etc. The value of statType is a property, either from within Schema.org (e.g. [[median]], [[marginOfError]], [[maxValue]], [[minValue]]) or from other compatible (e.g. RDF) systems such as DataCommons.org or Wikidata.org.			StatisticalVariable	URL,Property,Text
https://schema.org.ai/episode	schema.org.ai	Property	episode	episode	episode		episode	An episode of a TV, radio or game media within a series or season.			RadioSeries,VideoGameSeries,CreativeWorkSeason,TVSeries	Episode
