url	ns	type	id	code	name	description	employment	matched_onet
https://graph.org.ai/Employment/ManagementOccupations	graph.org.ai	Employment	ManagementOccupations	110000	Management Occupations		10966830	false
https://graph.org.ai/Employment/TopExecutives	graph.org.ai	Employment	TopExecutives	111000	Top Executives		3822780	false
https://graph.org.ai/Employment/ChiefSustainabilityOfficers	graph.org.ai	Employment	ChiefSustainabilityOfficers	111011	Chief Sustainability Officers		211850	true
https://graph.org.ai/Employment/OperationsManagers	graph.org.ai	Employment	OperationsManagers	111021	General and Operations Managers		3584420	true
https://graph.org.ai/Employment/Legislators	graph.org.ai	Employment	Legislators	111031	Legislators		26510	true
https://graph.org.ai/Employment/AdvertisingMarketingPromotionsPublicRelationsandSalesManagers	graph.org.ai	Employment	AdvertisingMarketingPromotionsPublicRelationsandSalesManagers	112000	Advertising, Marketing, Promotions, Public Relations, and Sales Managers		1122770	false
https://graph.org.ai/Employment/PromotionsManagers	graph.org.ai	Employment	PromotionsManagers	112011	Advertising and Promotions Managers		21100	true
https://graph.org.ai/Employment/MarketingandSalesManagers	graph.org.ai	Employment	MarketingandSalesManagers	112020	Marketing and Sales Managers		988680	false
https://graph.org.ai/Employment/MarketingManagers	graph.org.ai	Employment	MarketingManagers	112021	Marketing Managers		384980	true
https://graph.org.ai/Employment/SalesManagers	graph.org.ai	Employment	SalesManagers	112022	Sales Managers		603710	true
https://graph.org.ai/Employment/PublicRelationsandFundraisingManagers	graph.org.ai	Employment	PublicRelationsandFundraisingManagers	112030	Public Relations and Fundraising Managers		112980	false
https://graph.org.ai/Employment/PublicRelationsManagers	graph.org.ai	Employment	PublicRelationsManagers	112032	Public Relations Managers		76060	true
https://graph.org.ai/Employment/FundraisingManagers	graph.org.ai	Employment	FundraisingManagers	112033	Fundraising Managers		36920	true
https://graph.org.ai/Employment/OperationsSpecialtiesManagers	graph.org.ai	Employment	OperationsSpecialtiesManagers	113000	Operations Specialties Managers		2669000	false
https://graph.org.ai/Employment/AdministrativeServicesandFacilitiesManagers	graph.org.ai	Employment	AdministrativeServicesandFacilitiesManagers	113010	Administrative Services and Facilities Managers		395230	false
https://graph.org.ai/Employment/AdministrativeServicesManagers	graph.org.ai	Employment	AdministrativeServicesManagers	113012	Administrative Services Managers		254140	true
https://graph.org.ai/Employment/SecurityManagers	graph.org.ai	Employment	SecurityManagers	113013	Security Managers		141090	true
https://graph.org.ai/Employment/InformationSystemsManagers	graph.org.ai	Employment	InformationSystemsManagers	113021	Computer and Information Systems Managers		645970	true
https://graph.org.ai/Employment/InvestmentFundManagers	graph.org.ai	Employment	InvestmentFundManagers	113031	Investment Fund Managers		818620	true
https://graph.org.ai/Employment/HydroelectricProductionManagers	graph.org.ai	Employment	HydroelectricProductionManagers	113051	Hydroelectric Production Managers		234380	true
https://graph.org.ai/Employment/PurchasingManagers	graph.org.ai	Employment	PurchasingManagers	113061	Purchasing Managers		81240	true
https://graph.org.ai/Employment/SupplyChainManagers	graph.org.ai	Employment	SupplyChainManagers	113071	Supply Chain Managers		213000	true
https://graph.org.ai/Employment/BenefitsManagers	graph.org.ai	Employment	BenefitsManagers	113111	Compensation and Benefits Managers		20070	true
https://graph.org.ai/Employment/HumanResourcesManagers	graph.org.ai	Employment	HumanResourcesManagers	113121	Human Resources Managers		215520	true
https://graph.org.ai/Employment/DevelopmentManagers	graph.org.ai	Employment	DevelopmentManagers	113131	Training and Development Managers		44960	true
https://graph.org.ai/Employment/OtherManagementOccupations	graph.org.ai	Employment	OtherManagementOccupations	119000	Other Management Occupations		3352280	false
https://graph.org.ai/Employment/OtherAgriculturalManagers	graph.org.ai	Employment	OtherAgriculturalManagers	119013	Farmers, Ranchers, and Other Agricultural Managers		5910	true
https://graph.org.ai/Employment/ConstructionManagers	graph.org.ai	Employment	ConstructionManagers	119021	Construction Managers		348330	true
https://graph.org.ai/Employment/EducationandChildcareAdministrators	graph.org.ai	Employment	EducationandChildcareAdministrators	119030	Education and Childcare Administrators		621000	false
https://graph.org.ai/Employment/Daycare	graph.org.ai	Employment	Daycare	119031	Education and Childcare Administrators, Preschool and Daycare		71620	true
https://graph.org.ai/Employment/EducationAdministratorsKindergartenThroughSecondary	graph.org.ai	Employment	EducationAdministratorsKindergartenThroughSecondary	119032	Education Administrators, Kindergarten through Secondary		319630	true
https://graph.org.ai/Employment/EducationAdministratorsPostsecondary	graph.org.ai	Employment	EducationAdministratorsPostsecondary	119033	Education Administrators, Postsecondary		176420	true
https://graph.org.ai/Employment/EducationAdministratorsAllOther	graph.org.ai	Employment	EducationAdministratorsAllOther	119039	Education Administrators, All Other		53330	true
https://graph.org.ai/Employment/ProductDevelopmentManagers	graph.org.ai	Employment	ProductDevelopmentManagers	119041	Biofuels/Biodiesel Technology and Product Development Managers		210340	true
https://graph.org.ai/Employment/FoodServiceManagers	graph.org.ai	Employment	FoodServiceManagers	119051	Food Service Managers		244230	true
https://graph.org.ai/Employment/EntertainmentandRecreationManagers	graph.org.ai	Employment	EntertainmentandRecreationManagers	119070	Entertainment and Recreation Managers		41320	false
https://graph.org.ai/Employment/GamblingManagers	graph.org.ai	Employment	GamblingManagers	119071	Gambling Managers		4620	true
https://graph.org.ai/Employment/Gambling	graph.org.ai	Employment	Gambling	119072	Entertainment and Recreation Managers, Except Gambling		36700	true
https://graph.org.ai/Employment/LodgingManagers	graph.org.ai	Employment	LodgingManagers	119081	Lodging Managers		41350	true
https://graph.org.ai/Employment/HealthServicesManagers	graph.org.ai	Employment	HealthServicesManagers	119111	Medical and Health Services Managers		565840	true
https://graph.org.ai/Employment/WaterResourceSpecialists	graph.org.ai	Employment	WaterResourceSpecialists	119121	Water Resource Specialists		100870	true
https://graph.org.ai/Employment/MailSuperintendents	graph.org.ai	Employment	MailSuperintendents	119131	Postmasters and Mail Superintendents		13810	true
https://graph.org.ai/Employment/CommunityAssociationManagers	graph.org.ai	Employment	CommunityAssociationManagers	119141	Property, Real Estate, and Community Association Managers		296640	true
https://graph.org.ai/Employment/CommunityServiceManagers	graph.org.ai	Employment	CommunityServiceManagers	119151	Social and Community Service Managers		195490	true
https://graph.org.ai/Employment/EmergencyManagementDirectors	graph.org.ai	Employment	EmergencyManagementDirectors	119161	Emergency Management Directors		12570	true
https://graph.org.ai/Employment/PersonalServiceManagers	graph.org.ai	Employment	PersonalServiceManagers	119170	Personal Service Managers		23610	false
https://graph.org.ai/Employment/FuneralHomeManagers	graph.org.ai	Employment	FuneralHomeManagers	119171	Funeral Home Managers		13120	true
https://graph.org.ai/Employment/SpaManagers	graph.org.ai	Employment	SpaManagers	119179	Spa Managers		10490	true
https://graph.org.ai/Employment/SiteManagers	graph.org.ai	Employment	SiteManagers	119199	Brownfield Redevelopment Specialists and Site Managers		630980	true
https://graph.org.ai/Employment/BusinessandFinancialOperationsOccupations	graph.org.ai	Employment	BusinessandFinancialOperationsOccupations	130000	Business and Financial Operations Occupations		10351440	false
https://graph.org.ai/Employment/BusinessOperationsSpecialists	graph.org.ai	Employment	BusinessOperationsSpecialists	131000	Business Operations Specialists		7318320	false
https://graph.org.ai/Employment/Athletes	graph.org.ai	Employment	Athletes	131011	Agents and Business Managers of Artists, Performers, and Athletes		14220	true
https://graph.org.ai/Employment/BuyersandPurchasingAgents	graph.org.ai	Employment	BuyersandPurchasingAgents	131020	Buyers and Purchasing Agents		486900	false
https://graph.org.ai/Employment/ClaimsAdjustersAppraisersExaminersandInvestigators	graph.org.ai	Employment	ClaimsAdjustersAppraisersExaminersandInvestigators	131030	Claims Adjusters, Appraisers, Examiners, and Investigators		312810	false
https://graph.org.ai/Employment/Investigators	graph.org.ai	Employment	Investigators	131031	Claims Adjusters, Examiners, and Investigators		305020	true
https://graph.org.ai/Employment/InsuranceAppraisersAutoDamage	graph.org.ai	Employment	InsuranceAppraisersAutoDamage	131032	Insurance Appraisers, Auto Damage		7790	true
https://graph.org.ai/Employment/CustomsBrokers	graph.org.ai	Employment	CustomsBrokers	131041	Customs Brokers		397770	true
https://graph.org.ai/Employment/CostEstimators	graph.org.ai	Employment	CostEstimators	131051	Cost Estimators		219530	true
https://graph.org.ai/Employment/HumanResourcesWorkers	graph.org.ai	Employment	HumanResourcesWorkers	131070	Human Resources Workers		982460	false
https://graph.org.ai/Employment/HumanResourcesSpecialists	graph.org.ai	Employment	HumanResourcesSpecialists	131071	Human Resources Specialists		917460	true
https://graph.org.ai/Employment/FarmLaborContractors	graph.org.ai	Employment	FarmLaborContractors	131074	Farm Labor Contractors		410	true
https://graph.org.ai/Employment/LaborRelationsSpecialists	graph.org.ai	Employment	LaborRelationsSpecialists	131075	Labor Relations Specialists		64590	true
https://graph.org.ai/Employment/LogisticiansandProjectManagementSpecialists	graph.org.ai	Employment	LogisticiansandProjectManagementSpecialists	131080	Logisticians and Project Management Specialists		1241800	false
https://graph.org.ai/Employment/LogisticsAnalysts	graph.org.ai	Employment	LogisticsAnalysts	131081	Logistics Analysts		235640	true
