url	ns	type	id	code	name	description
https://onet.org/Skill/ReadingComprehension	onet.org.ai	Skill	ReadingComprehension	2.A.1.a	Reading Comprehension	
https://onet.org/Skill/ActiveListening	onet.org.ai	Skill	ActiveListening	2.A.1.b	Active Listening	
https://onet.org/Skill/Writing	onet.org.ai	Skill	Writing	2.A.1.c	Writing	
https://onet.org/Skill/Speaking	onet.org.ai	Skill	Speaking	2.A.1.d	Speaking	
https://onet.org/Skill/Mathematics	onet.org.ai	Skill	Mathematics	2.A.1.e	Mathematics	
https://onet.org/Skill/Science	onet.org.ai	Skill	Science	2.A.1.f	Science	
https://onet.org/Skill/CriticalThinking	onet.org.ai	Skill	CriticalThinking	2.A.2.a	Critical Thinking	
https://onet.org/Skill/ActiveLearning	onet.org.ai	Skill	ActiveLearning	2.A.2.b	Active Learning	
https://onet.org/Skill/LearningStrategies	onet.org.ai	Skill	LearningStrategies	2.A.2.c	Learning Strategies	
https://onet.org/Skill/Monitoring	onet.org.ai	Skill	Monitoring	2.A.2.d	Monitoring	
https://onet.org/Skill/SocialPerceptiveness	onet.org.ai	Skill	SocialPerceptiveness	2.B.1.a	Social Perceptiveness	
https://onet.org/Skill/Coordination	onet.org.ai	Skill	Coordination	2.B.1.b	Coordination	
https://onet.org/Skill/Persuasion	onet.org.ai	Skill	Persuasion	2.B.1.c	Persuasion	
https://onet.org/Skill/Negotiation	onet.org.ai	Skill	Negotiation	2.B.1.d	Negotiation	
https://onet.org/Skill/Instructing	onet.org.ai	Skill	Instructing	2.B.1.e	Instructing	
https://onet.org/Skill/ServiceOrientation	onet.org.ai	Skill	ServiceOrientation	2.B.1.f	Service Orientation	
https://onet.org/Skill/ComplexProblemSolving	onet.org.ai	Skill	ComplexProblemSolving	2.B.2.i	Complex Problem Solving	
https://onet.org/Skill/OperationsAnalysis	onet.org.ai	Skill	OperationsAnalysis	2.B.3.a	Operations Analysis	
https://onet.org/Skill/TechnologyDesign	onet.org.ai	Skill	TechnologyDesign	2.B.3.b	Technology Design	
https://onet.org/Skill/EquipmentSelection	onet.org.ai	Skill	EquipmentSelection	2.B.3.c	Equipment Selection	
https://onet.org/Skill/Installation	onet.org.ai	Skill	Installation	2.B.3.d	Installation	
https://onet.org/Skill/Programming	onet.org.ai	Skill	Programming	2.B.3.e	Programming	
https://onet.org/Skill/OperationsMonitoring	onet.org.ai	Skill	OperationsMonitoring	2.B.3.g	Operations Monitoring	
https://onet.org/Skill/OperationAndControl	onet.org.ai	Skill	OperationAndControl	2.B.3.h	Operation and Control	
https://onet.org/Skill/EquipmentMaintenance	onet.org.ai	Skill	EquipmentMaintenance	2.B.3.j	Equipment Maintenance	
https://onet.org/Skill/Troubleshooting	onet.org.ai	Skill	Troubleshooting	2.B.3.k	Troubleshooting	
https://onet.org/Skill/Repairing	onet.org.ai	Skill	Repairing	2.B.3.l	Repairing	
https://onet.org/Skill/QualityControlAnalysis	onet.org.ai	Skill	QualityControlAnalysis	2.B.3.m	Quality Control Analysis	
https://onet.org/Skill/JudgmentAndDecisionMaking	onet.org.ai	Skill	JudgmentAndDecisionMaking	2.B.4.e	Judgment and Decision Making	
https://onet.org/Skill/SystemsAnalysis	onet.org.ai	Skill	SystemsAnalysis	2.B.4.g	Systems Analysis	
https://onet.org/Skill/SystemsEvaluation	onet.org.ai	Skill	SystemsEvaluation	2.B.4.h	Systems Evaluation	
https://onet.org/Skill/TimeManagement	onet.org.ai	Skill	TimeManagement	2.B.5.a	Time Management	
https://onet.org/Skill/ManagementOfFinancialResources	onet.org.ai	Skill	ManagementOfFinancialResources	2.B.5.b	Management of Financial Resources	
https://onet.org/Skill/ManagementOfMaterialResources	onet.org.ai	Skill	ManagementOfMaterialResources	2.B.5.c	Management of Material Resources	
https://onet.org/Skill/ManagementOfPersonnelResources	onet.org.ai	Skill	ManagementOfPersonnelResources	2.B.5.d	Management of Personnel Resources	
