url	ns	type	id	code	name	description
https://onet.org.ai/Skill/ReadingComprehension	onet.org.ai	Skill	ReadingComprehension	2.A.1.a	Reading Comprehension	
https://onet.org.ai/Skill/ActiveListening	onet.org.ai	Skill	ActiveListening	2.A.1.b	Active Listening	
https://onet.org.ai/Skill/Writing	onet.org.ai	Skill	Writing	2.A.1.c	Writing	
https://onet.org.ai/Skill/Speaking	onet.org.ai	Skill	Speaking	2.A.1.d	Speaking	
https://onet.org.ai/Skill/Mathematics	onet.org.ai	Skill	Mathematics	2.A.1.e	Mathematics	
https://onet.org.ai/Skill/Science	onet.org.ai	Skill	Science	2.A.1.f	Science	
https://onet.org.ai/Skill/CriticalThinking	onet.org.ai	Skill	CriticalThinking	2.A.2.a	Critical Thinking	
https://onet.org.ai/Skill/ActiveLearning	onet.org.ai	Skill	ActiveLearning	2.A.2.b	Active Learning	
https://onet.org.ai/Skill/LearningStrategies	onet.org.ai	Skill	LearningStrategies	2.A.2.c	Learning Strategies	
https://onet.org.ai/Skill/Monitoring	onet.org.ai	Skill	Monitoring	2.A.2.d	Monitoring	
https://onet.org.ai/Skill/SocialPerceptiveness	onet.org.ai	Skill	SocialPerceptiveness	2.B.1.a	Social Perceptiveness	
https://onet.org.ai/Skill/Coordination	onet.org.ai	Skill	Coordination	2.B.1.b	Coordination	
https://onet.org.ai/Skill/Persuasion	onet.org.ai	Skill	Persuasion	2.B.1.c	Persuasion	
https://onet.org.ai/Skill/Negotiation	onet.org.ai	Skill	Negotiation	2.B.1.d	Negotiation	
https://onet.org.ai/Skill/Instructing	onet.org.ai	Skill	Instructing	2.B.1.e	Instructing	
https://onet.org.ai/Skill/ServiceOrientation	onet.org.ai	Skill	ServiceOrientation	2.B.1.f	Service Orientation	
https://onet.org.ai/Skill/ComplexProblemSolving	onet.org.ai	Skill	ComplexProblemSolving	2.B.2.i	Complex Problem Solving	
https://onet.org.ai/Skill/OperationsAnalysis	onet.org.ai	Skill	OperationsAnalysis	2.B.3.a	Operations Analysis	
https://onet.org.ai/Skill/TechnologyDesign	onet.org.ai	Skill	TechnologyDesign	2.B.3.b	Technology Design	
https://onet.org.ai/Skill/EquipmentSelection	onet.org.ai	Skill	EquipmentSelection	2.B.3.c	Equipment Selection	
https://onet.org.ai/Skill/Installation	onet.org.ai	Skill	Installation	2.B.3.d	Installation	
https://onet.org.ai/Skill/Programming	onet.org.ai	Skill	Programming	2.B.3.e	Programming	
https://onet.org.ai/Skill/OperationsMonitoring	onet.org.ai	Skill	OperationsMonitoring	2.B.3.g	Operations Monitoring	
https://onet.org.ai/Skill/OperationAndControl	onet.org.ai	Skill	OperationAndControl	2.B.3.h	Operation and Control	
https://onet.org.ai/Skill/EquipmentMaintenance	onet.org.ai	Skill	EquipmentMaintenance	2.B.3.j	Equipment Maintenance	
https://onet.org.ai/Skill/Troubleshooting	onet.org.ai	Skill	Troubleshooting	2.B.3.k	Troubleshooting	
https://onet.org.ai/Skill/Repairing	onet.org.ai	Skill	Repairing	2.B.3.l	Repairing	
https://onet.org.ai/Skill/QualityControlAnalysis	onet.org.ai	Skill	QualityControlAnalysis	2.B.3.m	Quality Control Analysis	
https://onet.org.ai/Skill/JudgmentAndDecisionMaking	onet.org.ai	Skill	JudgmentAndDecisionMaking	2.B.4.e	Judgment and Decision Making	
https://onet.org.ai/Skill/SystemsAnalysis	onet.org.ai	Skill	SystemsAnalysis	2.B.4.g	Systems Analysis	
https://onet.org.ai/Skill/SystemsEvaluation	onet.org.ai	Skill	SystemsEvaluation	2.B.4.h	Systems Evaluation	
https://onet.org.ai/Skill/TimeManagement	onet.org.ai	Skill	TimeManagement	2.B.5.a	Time Management	
https://onet.org.ai/Skill/ManagementOfFinancialResources	onet.org.ai	Skill	ManagementOfFinancialResources	2.B.5.b	Management of Financial Resources	
https://onet.org.ai/Skill/ManagementOfMaterialResources	onet.org.ai	Skill	ManagementOfMaterialResources	2.B.5.c	Management of Material Resources	
https://onet.org.ai/Skill/ManagementOfPersonnelResources	onet.org.ai	Skill	ManagementOfPersonnelResources	2.B.5.d	Management of Personnel Resources	
