url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Verb/Accept	verbs.org.ai	Verb	Accept	accept	Accept	Accepting receipt of goods or materials	accept	accepts	accepted	accepting	Accepter	Acceptance	acceptedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Verb/Achieve	verbs.org.ai	Verb	Achieve	achieve	Achieve	Accomplish or attain a goal or result through effort or action.	achieve	achieves	achieved	achieving	Achiever	Achievement	achievedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Acquire	verbs.org.ai	Verb	Acquire	acquire	Acquire	Obtain or purchase goods, services, or resources	acquire	acquires	acquired	acquiring	Acquirer	Acquisition	acquiredBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Activate	verbs.org.ai	Verb	Activate	activate	Activate	Make something active or operational; start or enable a process or system.	activate	activates	activated	activating	Activator	Activation	activatedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Add	verbs.org.ai	Verb	Add	add	Add	Put or place something together with another item; combine or append.	add	adds	added	adding	Adder	Addition	addedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Administer	verbs.org.ai	Verb	Administer	administer	Administer	Manage the execution and control of operational processes	administer	administers	administered	administering	Administrator	Administration	administeredBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Verb/Agree	verbs.org.ai	Verb	Agree	agree	Agree	Consent or assent to something; reach mutual understanding or acceptance.	agree	agrees	agreed	agreeing	Agreer	Agreement	agreedTo	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Allocate	verbs.org.ai	Verb	Allocate	allocate	Allocate	Distribute or assign resources, responsibilities, or opportunities.	allocate	allocates	allocated	allocating	Allocator	Allocation	allocatedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Verb/Analyze	verbs.org.ai	Verb	Analyze	analyze	Analyze	Examining information or data to identify patterns, relationships, or solutions	analyze	analyzes	analyzed	analyzing	Analyzer	Analysis	analyzedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Verb/Apply	verbs.org.ai	Verb	Apply	apply	Apply	Submit a formal request or use something in practice; put into effect.	apply	applies	applied	applying	Applicant	Application	appliedBy	https://schema.org/Action	Schema.org 27.0
