url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org/Verb/Accept	verbs.org.ai	Verb	Accept	accept		Accepting receipt of goods or materials	accept	accepts	accepted	accepting	Accepter	Acceptance	acceptedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Achieve	verbs.org.ai	Verb	Achieve	achieve		Accomplish or attain a goal or result through effort or action.	achieve	achieves	achieved	achieving	Achiever	Achievement	achievedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Acquire	verbs.org.ai	Verb	Acquire	acquire		Obtain or purchase goods, services, or resources	acquire	acquires	acquired	acquiring	Acquirer	Acquisition	acquiredBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Activate	verbs.org.ai	Verb	Activate	activate		Make something active or operational; start or enable a process or system.	activate	activates	activated	activating	Activator	Activation	activatedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Add	verbs.org.ai	Verb	Add	add		Put or place something together with another item; combine or append.	add	adds	added	adding	Adder	Addition	addedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Administer	verbs.org.ai	Verb	Administer	administer		Manage the execution and control of operational processes	administer	administers	administered	administering	Administrator	Administration	administeredBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Agree	verbs.org.ai	Verb	Agree	agree		Consent or assent to something; reach mutual understanding or acceptance.	agree	agrees	agreed	agreeing	Agreer	Agreement	agreedTo	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Allocate	verbs.org.ai	Verb	Allocate	allocate		Distribute or assign resources, responsibilities, or opportunities.	allocate	allocates	allocated	allocating	Allocator	Allocation	allocatedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Analyze	verbs.org.ai	Verb	Analyze	analyze		Examining information or data to identify patterns, relationships, or solutions	analyze	analyzes	analyzed	analyzing	Analyzer	Analysis	analyzedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Apply	verbs.org.ai	Verb	Apply	apply		Submit a formal request or use something in practice; put into effect.	apply	applies	applied	applying	Applicant	Application	appliedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Approve	verbs.org.ai	Verb	Approve	approve		Formally agree to or officially sanction something; give authorization.	approve	approves	approved	approving	Approver	Approval	approvedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Archive	verbs.org.ai	Verb	Archive	archive		Store or preserve items for long-term retention; move to historical record.	archive	archives	archived	archiving	Archivist	Archive	archivedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Arrange	verbs.org.ai	Verb	Arrange	arrange		Organizing, positioning, or setting up items, events, or schedules in a particular order or configuration	arrange	arranges	arranged	arranging	Arranger	Arrangement	arrangedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Arrive	verbs.org.ai	Verb	Arrive	arrive		Arriving at a location	arrive	arrives	arrived	arriving	Arriver	Arrival	arrivedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Assemble	verbs.org.ai	Verb	Assemble	assemble		Combining components into a finished product	assemble	assembles	assembled	assembling	Assembler	Assembly	assembledBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org/Verb/Assess	verbs.org.ai	Verb	Assess	assess		Evaluating or determining the nature, value, or extent of something through examination	assess	assesses	assessed	assessing	Assessor	Assessment	assessedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Assign	verbs.org.ai	Verb	Assign	assign		Indicating the object to be assigned	assign	assigns	assigned	assigning	Assigner	Assignment	assignedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Assist	verbs.org.ai	Verb	Assist	assist		Helping, supporting, or providing aid to another person or process to accomplish tasks or goals	assist	assists	assisted	assisting	Assistant	Assistance	assistedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org/Verb/Attach	verbs.org.ai	Verb	Attach	attach		Indicating the object to be attached	attach	attaches	attached	attaching	Attacher	Attachment	attachedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Audit	verbs.org.ai	Verb	Audit	audit		Examine and verify compliance with standards and procedures	audit	audits	audited	auditing	Auditor	Audit	auditedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org/Verb/Authorize	verbs.org.ai	Verb	Authorize	authorize		Granting a permission or authority	authorize	authorizes	authorized	authorizing	Authorizer	Authorization	authorizedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org/Verb/Benchmark	verbs.org.ai	Verb	Benchmark	benchmark		Compare performance against industry standards or best practices	benchmark	benchmarks	benchmarked	benchmarking	Benchmarker	Benchmark	benchmarkedBy	https://www.apqc.org/	APQC PCF 7.0
