url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Accept	verbs.org.ai	Verb	Accept	accept	Accept	Accepting receipt of goods or materials	accept	accepts	accepted	accepting	Accepter	Acceptance	acceptedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Achieve	verbs.org.ai	Verb	Achieve	achieve	Achieve	Accomplish or attain a goal or result through effort or action.	achieve	achieves	achieved	achieving	Achiever	Achievement	achievedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Acquire	verbs.org.ai	Verb	Acquire	acquire	Acquire	Obtain or purchase goods, services, or resources	acquire	acquires	acquired	acquiring	Acquirer	Acquisition	acquiredBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Activate	verbs.org.ai	Verb	Activate	activate	Activate	Make something active or operational; start or enable a process or system.	activate	activates	activated	activating	Activator	Activation	activatedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Add	verbs.org.ai	Verb	Add	add	Add	Put or place something together with another item; combine or append.	add	adds	added	adding	Adder	Addition	addedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Administer	verbs.org.ai	Verb	Administer	administer	Administer	Manage the execution and control of operational processes	administer	administers	administered	administering	Administrator	Administration	administeredBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Agree	verbs.org.ai	Verb	Agree	agree	Agree	Consent or assent to something; reach mutual understanding or acceptance.	agree	agrees	agreed	agreeing	Agreer	Agreement	agreedTo	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Allocate	verbs.org.ai	Verb	Allocate	allocate	Allocate	Distribute or assign resources, responsibilities, or opportunities.	allocate	allocates	allocated	allocating	Allocator	Allocation	allocatedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Analyze	verbs.org.ai	Verb	Analyze	analyze	Analyze	Examining information or data to identify patterns, relationships, or solutions	analyze	analyzes	analyzed	analyzing	Analyzer	Analysis	analyzedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Apply	verbs.org.ai	Verb	Apply	apply	Apply	Submit a formal request or use something in practice; put into effect.	apply	applies	applied	applying	Applicant	Application	appliedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Approve	verbs.org.ai	Verb	Approve	approve	Approve	Formally agree to or officially sanction something; give authorization.	approve	approves	approved	approving	Approver	Approval	approvedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Archive	verbs.org.ai	Verb	Archive	archive	Archive	Store or preserve items for long-term retention; move to historical record.	archive	archives	archived	archiving	Archivist	Archive	archivedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Arrange	verbs.org.ai	Verb	Arrange	arrange	Arrange	Organizing, positioning, or setting up items, events, or schedules in a particular order or configuration	arrange	arranges	arranged	arranging	Arranger	Arrangement	arrangedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Arrive	verbs.org.ai	Verb	Arrive	arrive	Arrive	Arriving at a location	arrive	arrives	arrived	arriving	Arriver	Arrival	arrivedBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Assemble	verbs.org.ai	Verb	Assemble	assemble	Assemble	Combining components into a finished product	assemble	assembles	assembled	assembling	Assembler	Assembly	assembledBy	https://ref.gs1.org/cbv/2.0.0/	CBV 2.0
https://verbs.org.ai/Assess	verbs.org.ai	Verb	Assess	assess	Assess	Evaluating or determining the nature, value, or extent of something through examination	assess	assesses	assessed	assessing	Assessor	Assessment	assessedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Assign	verbs.org.ai	Verb	Assign	assign	Assign	Indicating the object to be assigned	assign	assigns	assigned	assigning	Assigner	Assignment	assignedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Assist	verbs.org.ai	Verb	Assist	assist	Assist	Helping, supporting, or providing aid to another person or process to accomplish tasks or goals	assist	assists	assisted	assisting	Assistant	Assistance	assistedBy	https://www.onetonline.org/	O*NET 28.0
https://verbs.org.ai/Attach	verbs.org.ai	Verb	Attach	attach	Attach	Indicating the object to be attached	attach	attaches	attached	attaching	Attacher	Attachment	attachedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Audit	verbs.org.ai	Verb	Audit	audit	Audit	Examine and verify compliance with standards and procedures	audit	audits	audited	auditing	Auditor	Audit	auditedBy	https://www.apqc.org/	APQC PCF 7.0
https://verbs.org.ai/Authorize	verbs.org.ai	Verb	Authorize	authorize	Authorize	Granting a permission or authority	authorize	authorizes	authorized	authorizing	Authorizer	Authorization	authorizedBy	https://schema.org/Action	Schema.org 27.0
https://verbs.org.ai/Benchmark	verbs.org.ai	Verb	Benchmark	benchmark	Benchmark	Compare performance against industry standards or best practices	benchmark	benchmarks	benchmarked	benchmarking	Benchmarker	Benchmark	benchmarkedBy	https://www.apqc.org/	APQC PCF 7.0
