url	ns	type	id	name	baseForm	variants	usageCount
https://verbs.org.ai/Verb/Administer	verbs.org.ai	Verb	Administer	Administer	administer	administration	90
https://verbs.org.ai/Verb/Advise	verbs.org.ai	Verb	Advise	Advise	advise	advisory	52
https://verbs.org.ai/Verb/Clean	verbs.org.ai	Verb	Clean	Clean	clean	cleaning	123
https://verbs.org.ai/Verb/Consult	verbs.org.ai	Verb	Consult	Consult	consult	consulting	120
https://verbs.org.ai/Verb/Deliver	verbs.org.ai	Verb	Deliver	Deliver	deliver	delivery	60
https://verbs.org.ai/Verb/Design	verbs.org.ai	Verb	Design	Design	design	designs	198
https://verbs.org.ai/Verb/Develop	verbs.org.ai	Verb	Develop	Develop	develop	development	171
https://verbs.org.ai/Verb/Educate	verbs.org.ai	Verb	Educate	Educate	educate	education	28
https://verbs.org.ai/Verb/Engineer	verbs.org.ai	Verb	Engineer	Engineer	engineer	engineering	211
https://verbs.org.ai/Verb/Fabricate	verbs.org.ai	Verb	Fabricate	Fabricate	fabricate	fabrication	18
https://verbs.org.ai/Verb/Handle	verbs.org.ai	Verb	Handle	Handle	handle	handling	34
https://verbs.org.ai/Verb/Inspect	verbs.org.ai	Verb	Inspect	Inspect	inspect	inspection	1695
https://verbs.org.ai/Verb/Install	verbs.org.ai	Verb	Install	Install	install	installation	322
https://verbs.org.ai/Verb/Lease	verbs.org.ai	Verb	Lease	Lease	lease		104
https://verbs.org.ai/Verb/Maintain	verbs.org.ai	Verb	Maintain	Maintain	maintain	maintenance	510
https://verbs.org.ai/Verb/Manage	verbs.org.ai	Verb	Manage	Manage	manage	management	576
https://verbs.org.ai/Verb/Manufacture	verbs.org.ai	Verb	Manufacture	Manufacture	manufacture	manufacturing	149
https://verbs.org.ai/Verb/Market	verbs.org.ai	Verb	Market	Market	market		68
https://verbs.org.ai/Verb/Operate	verbs.org.ai	Verb	Operate	Operate	operate	operating	152
https://verbs.org.ai/Verb/Process	verbs.org.ai	Verb	Process	Process	process	processing	339
https://verbs.org.ai/Verb/Produce	verbs.org.ai	Verb	Produce	Produce	produce	production	242
https://verbs.org.ai/Verb/Provide	verbs.org.ai	Verb	Provide	Provide	provide	provision	205
https://verbs.org.ai/Verb/Rent	verbs.org.ai	Verb	Rent	Rent	rent	rental	223
https://verbs.org.ai/Verb/Repair	verbs.org.ai	Verb	Repair	Repair	repair		5880
https://verbs.org.ai/Verb/Sanitize	verbs.org.ai	Verb	Sanitize	Sanitize	sanitize	sanitation	3
https://verbs.org.ai/Verb/Sell	verbs.org.ai	Verb	Sell	Sell	sell	selling	36
https://verbs.org.ai/Verb/Service	verbs.org.ai	Verb	Service	Service	service		5638
https://verbs.org.ai/Verb/Set	verbs.org.ai	Verb	Set	Set	set	setting	8
https://verbs.org.ai/Verb/Setup	verbs.org.ai	Verb	Setup	Setup	setup		3
https://verbs.org.ai/Verb/Ship	verbs.org.ai	Verb	Ship	Ship	ship	shipping	44
https://verbs.org.ai/Verb/Store	verbs.org.ai	Verb	Store	Store	store	storage	168
https://verbs.org.ai/Verb/Supply	verbs.org.ai	Verb	Supply	Supply	supply	supplies	115
https://verbs.org.ai/Verb/Teach	verbs.org.ai	Verb	Teach	Teach	teach	teaching	5
https://verbs.org.ai/Verb/Test	verbs.org.ai	Verb	Test	Test	test	testing	196
https://verbs.org.ai/Verb/Train	verbs.org.ai	Verb	Train	Train	train		294
https://verbs.org.ai/Verb/Transport	verbs.org.ai	Verb	Transport	Transport	transport	transportation	325
https://verbs.org.ai/Verb/Warehouse	verbs.org.ai	Verb	Warehouse	Warehouse	warehouse	warehousing	27
