ns	from	to	predicate	reverse
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Getting_Information	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Judging_the_Qualities_of_Objects_Services_or_People	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Processing_Information	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Evaluating_Information_to_Determine_Compliance_with_Standards	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Analyzing_Data_or_Information	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Making_Decisions_and_Solving_Problems	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Updating_and_Using_Relevant_Knowledge	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Working_with_Computers	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Drafting_Laying_Out_and_Specifying_Technical_Devices_Parts_and_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Interpreting_the_Meaning_of_Information_for_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Reading_Comprehension	https://onet.org.ai/WorkActivity/Performing_Administrative_Activities	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Getting_Information	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Making_Decisions_and_Solving_Problems	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Updating_and_Using_Relevant_Knowledge	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Interpreting_the_Meaning_of_Information_for_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Communicating_with_Supervisors_Peers_or_Subordinates	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Communicating_with_People_Outside_the_Organization	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Establishing_and_Maintaining_Interpersonal_Relationships	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Assisting_and_Caring_for_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Selling_or_Influencing_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Resolving_Conflicts_and_Negotiating_with_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Performing_for_or_Working_Directly_with_the_Public	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Coordinating_the_Work_and_Activities_of_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Developing_and_Building_Teams	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Guiding_Directing_and_Motivating_Subordinates	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Coaching_and_Developing_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Active_Listening	https://onet.org.ai/WorkActivity/Staffing_Organizational_Units	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Writing	https://onet.org.ai/WorkActivity/Developing_Objectives_and_Strategies	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Writing	https://onet.org.ai/WorkActivity/Drafting_Laying_Out_and_Specifying_Technical_Devices_Parts_and_Equipment	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Writing	https://onet.org.ai/WorkActivity/Documenting_Recording_Information	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Writing	https://onet.org.ai/WorkActivity/Interpreting_the_Meaning_of_Information_for_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Writing	https://onet.org.ai/WorkActivity/Communicating_with_Supervisors_Peers_or_Subordinates	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Writing	https://onet.org.ai/WorkActivity/Communicating_with_People_Outside_the_Organization	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Writing	https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Writing	https://onet.org.ai/WorkActivity/Guiding_Directing_and_Motivating_Subordinates	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Writing	https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Writing	https://onet.org.ai/WorkActivity/Performing_Administrative_Activities	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Developing_Objectives_and_Strategies	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Interpreting_the_Meaning_of_Information_for_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Communicating_with_Supervisors_Peers_or_Subordinates	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Communicating_with_People_Outside_the_Organization	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Establishing_and_Maintaining_Interpersonal_Relationships	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Assisting_and_Caring_for_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Selling_or_Influencing_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Resolving_Conflicts_and_Negotiating_with_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Performing_for_or_Working_Directly_with_the_Public	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Coordinating_the_Work_and_Activities_of_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Developing_and_Building_Teams	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Guiding_Directing_and_Motivating_Subordinates	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Coaching_and_Developing_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Speaking	https://onet.org.ai/WorkActivity/Staffing_Organizational_Units	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Mathematics	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Mathematics	https://onet.org.ai/WorkActivity/Processing_Information	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkActivity/Getting_Information	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkActivity/Monitoring_Processes_Materials_or_Surroundings	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkActivity/Identifying_Objects_Actions_and_Events	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkActivity/Inspecting_Equipment_Structures_or_Materials	enables	requiresSkill
onet.org.ai	https://onet.org.ai/Skill/Critical_Thinking	https://onet.org.ai/WorkActivity/Estimating_the_Quantifiable_Characteristics_of_Products_Events_or_Information	enables	requiresSkill
