url	ns	type	id	name	description	code	baseNoun	modifiers	category	source	examples	sourceUrl
https://language.org.ai/Concept/LongTermVision	language.org.ai	Concept	LongTermVision	LongTermVision	Strategic direction and goals extending beyond immediate horizons		Vision	long-term	Strategic Planning	APQC PCF 7.0	Define the business concept and long-term vision	
https://language.org.ai/Concept/BusinessConcept	language.org.ai	Concept	BusinessConcept	BusinessConcept	Fundamental idea or model underlying a business operation		Concept	business	Strategic Planning	APQC PCF 7.0	Define the business concept and long-term vision	
https://language.org.ai/Concept/ExternalEnvironment	language.org.ai	Concept	ExternalEnvironment	ExternalEnvironment	Forces, entities, and systems outside an organization		Environment	external	Strategic Analysis	APQC PCF 7.0	Assess the external environment	
https://language.org.ai/Concept/InternalEnvironment	language.org.ai	Concept	InternalEnvironment	InternalEnvironment	Organization's in-house skills, resources and capabilities		Environment	internal	Strategic Analysis	APQC PCF 7.0	Assess the internal environment	
https://language.org.ai/Concept/CustomerNeeds	language.org.ai	Concept	CustomerNeeds	CustomerNeeds	Requirements and desires of customers for products/services		Needs	customer	Market Research	APQC PCF 7.0	Survey market and determine customer needs and wants	
https://language.org.ai/Concept/IntellectualProperty	language.org.ai	Concept	IntellectualProperty	IntellectualProperty	Creations of the mind with commercial value		Property	intellectual	Legal	APQC PCF 7.0	Evaluate intellectual property	
https://language.org.ai/Concept/WorkingCapital	language.org.ai	Concept	WorkingCapital	WorkingCapital	Financial metrics measuring operational efficiency		Capital	working	Finance	APQC PCF 7.0	Manage working capital	
https://language.org.ai/Concept/SupplyChain	language.org.ai	Concept	SupplyChain	SupplyChain	Network between company and suppliers to produce and distribute		Chain	supply	Operations	APQC PCF 7.0	Manage supply chain	
https://language.org.ai/Concept/HumanResources	language.org.ai	Concept	HumanResources	HumanResources	Department managing employee-related functions		Resources	human	HR	APQC PCF 7.0	Manage human resources	
https://language.org.ai/Concept/DataSecurity	language.org.ai	Concept	DataSecurity	DataSecurity	Protection of digital information from unauthorized access		Security	data	Information Technology	APQC PCF 7.0	Manage data security	
https://language.org.ai/Concept/ProductDevelopment	language.org.ai	Concept	ProductDevelopment	ProductDevelopment	Process of bringing new products to market		Development	product	Innovation	APQC PCF 7.0	Manage product development	
https://language.org.ai/Concept/ServiceDelivery	language.org.ai	Concept	ServiceDelivery	ServiceDelivery	Process of providing services to customers		Delivery	service	Operations	APQC PCF 7.0	Manage service delivery	
https://language.org.ai/Concept/FinancialPerformance	language.org.ai	Concept	FinancialPerformance	FinancialPerformance	Measure of how well a firm uses assets to generate revenue		Performance	financial	Finance	APQC PCF 7.0	Monitor financial performance	
https://language.org.ai/Concept/RiskManagement	language.org.ai	Concept	RiskManagement	RiskManagement	Identification, assessment, and prioritization of risks		Management	risk	Governance	APQC PCF 7.0	Implement risk management	
https://language.org.ai/Concept/QualityControl	language.org.ai	Concept	QualityControl	QualityControl	Process ensuring products/services meet requirements		Control	quality	Operations	APQC PCF 7.0	Implement quality control	
https://language.org.ai/Concept/ChangeManagement	language.org.ai	Concept	ChangeManagement	ChangeManagement	Structured approach to transitioning organizations		Management	change	Organizational Development	APQC PCF 7.0	Manage organizational change	
https://language.org.ai/Concept/PerformanceManagement	language.org.ai	Concept	PerformanceManagement	PerformanceManagement	System for monitoring and improving organizational/employee performance		Management	performance	Operations	APQC PCF 7.0	Develop performance management processes	
https://language.org.ai/Concept/CustomerService	language.org.ai	Concept	CustomerService	CustomerService	Assistance and advice provided to customers		Service	customer	Customer Relations	APQC PCF 7.0	Manage customer service operations	
https://language.org.ai/Concept/ProjectManagement	language.org.ai	Concept	ProjectManagement	ProjectManagement	Application of knowledge and skills to achieve project objectives		Management	project	Operations	APQC PCF 7.0	Manage project execution	
https://language.org.ai/Concept/ProtectionEquipment	language.org.ai	Concept	ProtectionEquipment	ProtectionEquipment	Devices or gear used to protect workers from hazards		Equipment	protection	Safety	ONET	Maintain respiratory protection equipment	
https://language.org.ai/Concept/RespiratoryProtectionEquipment	language.org.ai	Concept	RespiratoryProtectionEquipment	RespiratoryProtectionEquipment	Devices protecting workers from airborne hazards		Equipment	respiratory protection	Safety	ONET	Maintain respiratory protection equipment	
https://language.org.ai/Concept/AerospaceVehicles	language.org.ai	Concept	AerospaceVehicles	AerospaceVehicles	Aircraft and spacecraft used for air and space travel		Vehicles	aerospace	Aviation	ONET	Develop autonomous systems for uncrewed aerospace vehicles	
https://language.org.ai/Concept/ResearchFindings	language.org.ai	Concept	ResearchFindings	ResearchFindings	Results and conclusions from research studies		Findings	research	Research	ONET	Write, present, and publish research findings	
https://language.org.ai/Concept/RemedialActions	language.org.ai	Concept	RemedialActions	RemedialActions	Corrective measures taken to fix problems		Actions	remedial	Quality	ONET	Recommend or perform remedial actions	
https://language.org.ai/Concept/GovernmentLeaders	language.org.ai	Concept	GovernmentLeaders	GovernmentLeaders	Officials and leaders in government organizations		Leaders	government	Government	ONET	Confer with leaders of government	
https://language.org.ai/Concept/CommunityLeaders	language.org.ai	Concept	CommunityLeaders	CommunityLeaders	Leaders of community organizations and groups		Leaders	community	Community	ONET	Confer with leaders of community groups	
https://language.org.ai/Concept/CustomerInteractions	language.org.ai	Concept	CustomerInteractions	CustomerInteractions	Exchanges and communications between customers and organization		Interactions	customer	Customer Service	APQC	Monitor quality of customer interactions	
https://language.org.ai/Concept/StaffPerformance	language.org.ai	Concept	StaffPerformance	StaffPerformance	How well employees execute their job responsibilities		Performance	staff	Human Resources	APQC	Determine performance of company staff	
https://language.org.ai/Concept/CompanyStaff	language.org.ai	Concept	CompanyStaff	CompanyStaff	Employees working for the company		Staff	company	Human Resources	APQC	Performance of company staff	
https://language.org.ai/Concept/CapitalAllocation	language.org.ai	Concept	CapitalAllocation	CapitalAllocation	Distribution of financial resources across investments		Allocation	capital	Finance	APQC	Within established capital allocation	
https://language.org.ai/Concept/RiskLimits	language.org.ai	Concept	RiskLimits	RiskLimits	Maximum acceptable levels of risk exposure		Limits	risk	Risk Management	APQC	Within established risk limits	
https://language.org.ai/Concept/TradingStrategy	language.org.ai	Concept	TradingStrategy	TradingStrategy	Plan for executing trades to achieve objectives		Strategy	trading	Finance	APQC	Consistent with trading strategy	
https://language.org.ai/Concept/StudentAchievement	language.org.ai	Concept	StudentAchievement	StudentAchievement	Measured learning outcomes of students		Achievement	student	Education	APQC	Actual student achievement	
https://language.org.ai/Concept/AchievementTargets	language.org.ai	Concept	AchievementTargets	AchievementTargets	Goals set for performance and accomplishment		Targets	achievement	Performance Management	APQC	Achievement targets or expectations	
https://language.org.ai/Concept/PotentialValue	language.org.ai	Concept	PotentialValue	PotentialValue	Estimated worth or benefit that could be realized		Value	potential	Finance	APQC	Discover potential value in opportunities	
https://language.org.ai/Concept/RegulatoryCapitalRequirements	language.org.ai	Concept	RegulatoryCapitalRequirements	RegulatoryCapitalRequirements	Minimum capital levels mandated by regulators		Requirements	regulatory capital	Finance	APQC	Calculate regulatory capital requirements	
https://language.org.ai/Concept/CreditRisks	language.org.ai	Concept	CreditRisks	CreditRisks	Possibility of loss from borrower default		Risks	credit	Risk Management	APQC	Credit risks according to regulations	
