ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Clip	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/WatchAction	subClassOf	superClassOf	https://schema.org.ai/ConsumeAction
schema.org.ai	https://schema.org.ai/ExerciseGym	subClassOf	superClassOf	https://schema.org.ai/SportsActivityLocation
schema.org.ai	https://schema.org.ai/MusicPlaylist	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/EmployeeRole	subClassOf	superClassOf	https://schema.org.ai/OrganizationRole
schema.org.ai	https://schema.org.ai/RejectAction	subClassOf	superClassOf	https://schema.org.ai/AllocateAction
schema.org.ai	https://schema.org.ai/EventVenue	subClassOf	superClassOf	https://schema.org.ai/CivicStructure
schema.org.ai	https://schema.org.ai/ScheduleAction	subClassOf	superClassOf	https://schema.org.ai/PlanAction
schema.org.ai	https://schema.org.ai/MedicalCode	subClassOf	superClassOf	https://schema.org.ai/MedicalIntangible,schema:CategoryCode
schema.org.ai	https://schema.org.ai/Hotel	subClassOf	superClassOf	https://schema.org.ai/LodgingBusiness
schema.org.ai	https://schema.org.ai/PaymentMethod	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/BodyOfWater	subClassOf	superClassOf	https://schema.org.ai/Landform
schema.org.ai	https://schema.org.ai/ProductCollection	subClassOf	superClassOf	https://schema.org.ai/Product,schema:Collection
schema.org.ai	https://schema.org.ai/OnDemandEvent	subClassOf	superClassOf	https://schema.org.ai/PublicationEvent
schema.org.ai	https://schema.org.ai/CollegeOrUniversity	subClassOf	superClassOf	https://schema.org.ai/EducationalOrganization
schema.org.ai	https://schema.org.ai/Service	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/TechArticle	subClassOf	superClassOf	https://schema.org.ai/Article
schema.org.ai	https://schema.org.ai/TravelAgency	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/WholesaleStore	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/DoseSchedule	subClassOf	superClassOf	https://schema.org.ai/MedicalIntangible
schema.org.ai	https://schema.org.ai/SocialMediaPosting	subClassOf	superClassOf	https://schema.org.ai/Article
schema.org.ai	https://schema.org.ai/LeaveAction	subClassOf	superClassOf	https://schema.org.ai/InteractAction
schema.org.ai	https://schema.org.ai/BuddhistTemple	subClassOf	superClassOf	https://schema.org.ai/PlaceOfWorship
schema.org.ai	https://schema.org.ai/Bridge	subClassOf	superClassOf	https://schema.org.ai/CivicStructure
schema.org.ai	https://schema.org.ai/Beach	subClassOf	superClassOf	https://schema.org.ai/CivicStructure
schema.org.ai	https://schema.org.ai/ApplyAction	subClassOf	superClassOf	https://schema.org.ai/OrganizeAction
schema.org.ai	https://schema.org.ai/ReturnLabelSourceEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/AutoPartsStore	subClassOf	superClassOf	https://schema.org.ai/Store,schema:AutomotiveBusiness
schema.org.ai	https://schema.org.ai/CDCPMDRecord	subClassOf	superClassOf	https://schema.org.ai/StructuredValue
schema.org.ai	https://schema.org.ai/AboutPage	subClassOf	superClassOf	https://schema.org.ai/WebPage
schema.org.ai	https://schema.org.ai/SkiResort	subClassOf	superClassOf	https://schema.org.ai/Resort,schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/HomeAndConstructionBusiness	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/HowToTool	subClassOf	superClassOf	https://schema.org.ai/HowToItem
schema.org.ai	https://schema.org.ai/ShortStory	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/EngineSpecification	subClassOf	superClassOf	https://schema.org.ai/StructuredValue
schema.org.ai	https://schema.org.ai/SportsEvent	subClassOf	superClassOf	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/DefenceEstablishment	subClassOf	superClassOf	https://schema.org.ai/GovernmentBuilding
schema.org.ai	https://schema.org.ai/Movie	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/Thesis	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/QuantitativeValue	subClassOf	superClassOf	https://schema.org.ai/StructuredValue
schema.org.ai	https://schema.org.ai/Synagogue	subClassOf	superClassOf	https://schema.org.ai/PlaceOfWorship
schema.org.ai	https://schema.org.ai/Corporation	subClassOf	superClassOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/RecyclingCenter	subClassOf	superClassOf	https://schema.org.ai/LocalBusiness
schema.org.ai	https://schema.org.ai/Embassy	subClassOf	superClassOf	https://schema.org.ai/GovernmentBuilding
schema.org.ai	https://schema.org.ai/ResearchProject	subClassOf	superClassOf	https://schema.org.ai/Project
schema.org.ai	https://schema.org.ai/MusicRecording	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/ApartmentComplex	subClassOf	superClassOf	https://schema.org.ai/Residence
schema.org.ai	https://schema.org.ai/ConsumeAction	subClassOf	superClassOf	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/GatedResidenceCommunity	subClassOf	superClassOf	https://schema.org.ai/Residence
schema.org.ai	https://schema.org.ai/Product	subClassOf	superClassOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/CategoryCodeSet	subClassOf	superClassOf	https://schema.org.ai/DefinedTermSet
schema.org.ai	https://schema.org.ai/LifestyleModification	subClassOf	superClassOf	https://schema.org.ai/MedicalEntity
schema.org.ai	https://schema.org.ai/DigitalDocumentPermissionType	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/XPathType	subClassOf	superClassOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/FMRadioChannel	subClassOf	superClassOf	https://schema.org.ai/RadioChannel
schema.org.ai	https://schema.org.ai/Review	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/PriceComponentTypeEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/AmpStory	subClassOf	superClassOf	https://schema.org.ai/MediaObject,schema:CreativeWork
schema.org.ai	https://schema.org.ai/VideoGameSeries	subClassOf	superClassOf	https://schema.org.ai/CreativeWorkSeries
schema.org.ai	https://schema.org.ai/MusicReleaseFormatType	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/MedicalTherapy	subClassOf	superClassOf	https://schema.org.ai/TherapeuticProcedure
schema.org.ai	https://schema.org.ai/WPAdBlock	subClassOf	superClassOf	https://schema.org.ai/WebPageElement
schema.org.ai	https://schema.org.ai/CorrectionComment	subClassOf	superClassOf	https://schema.org.ai/Comment
schema.org.ai	https://schema.org.ai/StatusEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/GardenStore	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/Drug	subClassOf	superClassOf	https://schema.org.ai/Substance,schema:Product
schema.org.ai	https://schema.org.ai/ElectronicsStore	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/WebPageElement	subClassOf	superClassOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/Integer	subClassOf	superClassOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/CheckAction	subClassOf	superClassOf	https://schema.org.ai/FindAction
schema.org.ai	https://schema.org.ai/DigitalDocumentPermission	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/MerchantReturnEnumeration	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/IceCreamShop	subClassOf	superClassOf	https://schema.org.ai/FoodEstablishment
schema.org.ai	https://schema.org.ai/ReturnAction	subClassOf	superClassOf	https://schema.org.ai/TransferAction
schema.org.ai	https://schema.org.ai/Campground	subClassOf	superClassOf	https://schema.org.ai/LodgingBusiness,schema:CivicStructure
schema.org.ai	https://schema.org.ai/DeliveryMethod	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/OfferItemCondition	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/BikeStore	subClassOf	superClassOf	https://schema.org.ai/Store
schema.org.ai	https://schema.org.ai/RadioBroadcastService	subClassOf	superClassOf	https://schema.org.ai/BroadcastService
schema.org.ai	https://schema.org.ai/InformAction	subClassOf	superClassOf	https://schema.org.ai/CommunicateAction
schema.org.ai	https://schema.org.ai/StructuredValue	subClassOf	superClassOf	https://schema.org.ai/Intangible
schema.org.ai	https://schema.org.ai/NLNonprofitType	subClassOf	superClassOf	https://schema.org.ai/NonprofitType
schema.org.ai	https://schema.org.ai/DepositAccount	subClassOf	superClassOf	https://schema.org.ai/InvestmentOrDeposit,schema:BankAccount
schema.org.ai	https://schema.org.ai/Joint	subClassOf	superClassOf	https://schema.org.ai/AnatomicalStructure
schema.org.ai	https://schema.org.ai/DeleteAction	subClassOf	superClassOf	https://schema.org.ai/UpdateAction
schema.org.ai	https://schema.org.ai/NailSalon	subClassOf	superClassOf	https://schema.org.ai/HealthAndBeautyBusiness
schema.org.ai	https://schema.org.ai/TrackAction	subClassOf	superClassOf	https://schema.org.ai/FindAction
schema.org.ai	https://schema.org.ai/Winery	subClassOf	superClassOf	https://schema.org.ai/FoodEstablishment
schema.org.ai	https://schema.org.ai/PhysicalActivity	subClassOf	superClassOf	https://schema.org.ai/LifestyleModification
schema.org.ai	https://schema.org.ai/MiddleSchool	subClassOf	superClassOf	https://schema.org.ai/EducationalOrganization
schema.org.ai	https://schema.org.ai/DDxElement	subClassOf	superClassOf	https://schema.org.ai/MedicalIntangible
schema.org.ai	https://schema.org.ai/Taxon	subClassOf	superClassOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/CategoryCode	subClassOf	superClassOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/UserInteraction	subClassOf	superClassOf	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/AddAction	subClassOf	superClassOf	https://schema.org.ai/UpdateAction
schema.org.ai	https://schema.org.ai/BusinessFunction	subClassOf	superClassOf	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/BuyAction	subClassOf	superClassOf	https://schema.org.ai/TradeAction
schema.org.ai	https://schema.org.ai/Vehicle	subClassOf	superClassOf	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/PerformingGroup	subClassOf	superClassOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/ExchangeRateSpecification	subClassOf	superClassOf	https://schema.org.ai/StructuredValue
schema.org.ai	https://schema.org.ai/ComputerLanguage	subClassOf	superClassOf	https://schema.org.ai/Intangible
