ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Clip	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/WatchAction	subClassOf	superClassOf	https://schema.org.ai/schema:ConsumeAction
schema.org.ai	https://schema.org.ai/ExerciseGym	subClassOf	superClassOf	https://schema.org.ai/schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/MusicPlaylist	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/EmployeeRole	subClassOf	superClassOf	https://schema.org.ai/schema:OrganizationRole
schema.org.ai	https://schema.org.ai/RejectAction	subClassOf	superClassOf	https://schema.org.ai/schema:AllocateAction
schema.org.ai	https://schema.org.ai/EventVenue	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/ScheduleAction	subClassOf	superClassOf	https://schema.org.ai/schema:PlanAction
schema.org.ai	https://schema.org.ai/MedicalCode	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalIntangible,schema:CategoryCode
schema.org.ai	https://schema.org.ai/Hotel	subClassOf	superClassOf	https://schema.org.ai/schema:LodgingBusiness
schema.org.ai	https://schema.org.ai/PaymentMethod	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/BodyOfWater	subClassOf	superClassOf	https://schema.org.ai/schema:Landform
schema.org.ai	https://schema.org.ai/ProductCollection	subClassOf	superClassOf	https://schema.org.ai/schema:Product,schema:Collection
schema.org.ai	https://schema.org.ai/OnDemandEvent	subClassOf	superClassOf	https://schema.org.ai/schema:PublicationEvent
schema.org.ai	https://schema.org.ai/CollegeOrUniversity	subClassOf	superClassOf	https://schema.org.ai/schema:EducationalOrganization
schema.org.ai	https://schema.org.ai/Service	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/TechArticle	subClassOf	superClassOf	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/TravelAgency	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/WholesaleStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/DoseSchedule	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalIntangible
schema.org.ai	https://schema.org.ai/SocialMediaPosting	subClassOf	superClassOf	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/LeaveAction	subClassOf	superClassOf	https://schema.org.ai/schema:InteractAction
schema.org.ai	https://schema.org.ai/BuddhistTemple	subClassOf	superClassOf	https://schema.org.ai/schema:PlaceOfWorship
schema.org.ai	https://schema.org.ai/Bridge	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Beach	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/ApplyAction	subClassOf	superClassOf	https://schema.org.ai/schema:OrganizeAction
schema.org.ai	https://schema.org.ai/ReturnLabelSourceEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/AutoPartsStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store,schema:AutomotiveBusiness
schema.org.ai	https://schema.org.ai/CDCPMDRecord	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/AboutPage	subClassOf	superClassOf	https://schema.org.ai/schema:WebPage
schema.org.ai	https://schema.org.ai/SkiResort	subClassOf	superClassOf	https://schema.org.ai/schema:Resort,schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/HomeAndConstructionBusiness	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/HowToTool	subClassOf	superClassOf	https://schema.org.ai/schema:HowToItem
schema.org.ai	https://schema.org.ai/ShortStory	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/EngineSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/SportsEvent	subClassOf	superClassOf	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/DefenceEstablishment	subClassOf	superClassOf	https://schema.org.ai/schema:GovernmentBuilding
schema.org.ai	https://schema.org.ai/Movie	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Thesis	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/QuantitativeValue	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Synagogue	subClassOf	superClassOf	https://schema.org.ai/schema:PlaceOfWorship
schema.org.ai	https://schema.org.ai/Corporation	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/RecyclingCenter	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Embassy	subClassOf	superClassOf	https://schema.org.ai/schema:GovernmentBuilding
schema.org.ai	https://schema.org.ai/ResearchProject	subClassOf	superClassOf	https://schema.org.ai/schema:Project
schema.org.ai	https://schema.org.ai/MusicRecording	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/ApartmentComplex	subClassOf	superClassOf	https://schema.org.ai/schema:Residence
schema.org.ai	https://schema.org.ai/ConsumeAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/GatedResidenceCommunity	subClassOf	superClassOf	https://schema.org.ai/schema:Residence
schema.org.ai	https://schema.org.ai/Product	subClassOf	superClassOf	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/CategoryCodeSet	subClassOf	superClassOf	https://schema.org.ai/schema:DefinedTermSet
schema.org.ai	https://schema.org.ai/LifestyleModification	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/DigitalDocumentPermissionType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/XPathType	subClassOf	superClassOf	https://schema.org.ai/schema:Text
schema.org.ai	https://schema.org.ai/FMRadioChannel	subClassOf	superClassOf	https://schema.org.ai/schema:RadioChannel
schema.org.ai	https://schema.org.ai/Review	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/PriceComponentTypeEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/AmpStory	subClassOf	superClassOf	https://schema.org.ai/schema:MediaObject,schema:CreativeWork
schema.org.ai	https://schema.org.ai/VideoGameSeries	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/MusicReleaseFormatType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/MedicalTherapy	subClassOf	superClassOf	https://schema.org.ai/schema:TherapeuticProcedure
schema.org.ai	https://schema.org.ai/WPAdBlock	subClassOf	superClassOf	https://schema.org.ai/schema:WebPageElement
schema.org.ai	https://schema.org.ai/CorrectionComment	subClassOf	superClassOf	https://schema.org.ai/schema:Comment
schema.org.ai	https://schema.org.ai/StatusEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/GardenStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Drug	subClassOf	superClassOf	https://schema.org.ai/schema:Substance,schema:Product
schema.org.ai	https://schema.org.ai/ElectronicsStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/WebPageElement	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Integer	subClassOf	superClassOf	https://schema.org.ai/schema:Number
schema.org.ai	https://schema.org.ai/CheckAction	subClassOf	superClassOf	https://schema.org.ai/schema:FindAction
schema.org.ai	https://schema.org.ai/DigitalDocumentPermission	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/MerchantReturnEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/IceCreamShop	subClassOf	superClassOf	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/ReturnAction	subClassOf	superClassOf	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/Campground	subClassOf	superClassOf	https://schema.org.ai/schema:LodgingBusiness,schema:CivicStructure
schema.org.ai	https://schema.org.ai/DeliveryMethod	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/OfferItemCondition	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/BikeStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/RadioBroadcastService	subClassOf	superClassOf	https://schema.org.ai/schema:BroadcastService
schema.org.ai	https://schema.org.ai/InformAction	subClassOf	superClassOf	https://schema.org.ai/schema:CommunicateAction
schema.org.ai	https://schema.org.ai/StructuredValue	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/NLNonprofitType	subClassOf	superClassOf	https://schema.org.ai/schema:NonprofitType
