ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Class/Clip	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/WatchAction	subClassOf	superClassOf	https://schema.org.ai/schema:ConsumeAction
schema.org.ai	https://schema.org.ai/Class/ExerciseGym	subClassOf	superClassOf	https://schema.org.ai/schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/Class/MusicPlaylist	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/EmployeeRole	subClassOf	superClassOf	https://schema.org.ai/schema:OrganizationRole
schema.org.ai	https://schema.org.ai/Class/RejectAction	subClassOf	superClassOf	https://schema.org.ai/schema:AllocateAction
schema.org.ai	https://schema.org.ai/Class/EventVenue	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Class/ScheduleAction	subClassOf	superClassOf	https://schema.org.ai/schema:PlanAction
schema.org.ai	https://schema.org.ai/Class/MedicalCode	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalIntangible,schema:CategoryCode
schema.org.ai	https://schema.org.ai/Class/Hotel	subClassOf	superClassOf	https://schema.org.ai/schema:LodgingBusiness
schema.org.ai	https://schema.org.ai/Class/PaymentMethod	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/BodyOfWater	subClassOf	superClassOf	https://schema.org.ai/schema:Landform
schema.org.ai	https://schema.org.ai/Class/ProductCollection	subClassOf	superClassOf	https://schema.org.ai/schema:Product,schema:Collection
schema.org.ai	https://schema.org.ai/Class/OnDemandEvent	subClassOf	superClassOf	https://schema.org.ai/schema:PublicationEvent
schema.org.ai	https://schema.org.ai/Class/CollegeOrUniversity	subClassOf	superClassOf	https://schema.org.ai/schema:EducationalOrganization
schema.org.ai	https://schema.org.ai/Class/Service	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/TechArticle	subClassOf	superClassOf	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/Class/TravelAgency	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/WholesaleStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/DoseSchedule	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalIntangible
schema.org.ai	https://schema.org.ai/Class/SocialMediaPosting	subClassOf	superClassOf	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/Class/LeaveAction	subClassOf	superClassOf	https://schema.org.ai/schema:InteractAction
schema.org.ai	https://schema.org.ai/Class/BuddhistTemple	subClassOf	superClassOf	https://schema.org.ai/schema:PlaceOfWorship
schema.org.ai	https://schema.org.ai/Class/Bridge	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Class/Beach	subClassOf	superClassOf	https://schema.org.ai/schema:CivicStructure
schema.org.ai	https://schema.org.ai/Class/ApplyAction	subClassOf	superClassOf	https://schema.org.ai/schema:OrganizeAction
schema.org.ai	https://schema.org.ai/Class/ReturnLabelSourceEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/AutoPartsStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store,schema:AutomotiveBusiness
schema.org.ai	https://schema.org.ai/Class/CDCPMDRecord	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Class/AboutPage	subClassOf	superClassOf	https://schema.org.ai/schema:WebPage
schema.org.ai	https://schema.org.ai/Class/SkiResort	subClassOf	superClassOf	https://schema.org.ai/schema:Resort,schema:SportsActivityLocation
schema.org.ai	https://schema.org.ai/Class/HomeAndConstructionBusiness	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/HowToTool	subClassOf	superClassOf	https://schema.org.ai/schema:HowToItem
schema.org.ai	https://schema.org.ai/Class/ShortStory	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/EngineSpecification	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Class/SportsEvent	subClassOf	superClassOf	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Class/DefenceEstablishment	subClassOf	superClassOf	https://schema.org.ai/schema:GovernmentBuilding
schema.org.ai	https://schema.org.ai/Class/Movie	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/Thesis	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/QuantitativeValue	subClassOf	superClassOf	https://schema.org.ai/schema:StructuredValue
schema.org.ai	https://schema.org.ai/Class/Synagogue	subClassOf	superClassOf	https://schema.org.ai/schema:PlaceOfWorship
schema.org.ai	https://schema.org.ai/Class/Corporation	subClassOf	superClassOf	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Class/RecyclingCenter	subClassOf	superClassOf	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Class/Embassy	subClassOf	superClassOf	https://schema.org.ai/schema:GovernmentBuilding
schema.org.ai	https://schema.org.ai/Class/ResearchProject	subClassOf	superClassOf	https://schema.org.ai/schema:Project
schema.org.ai	https://schema.org.ai/Class/MusicRecording	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/ApartmentComplex	subClassOf	superClassOf	https://schema.org.ai/schema:Residence
schema.org.ai	https://schema.org.ai/Class/ConsumeAction	subClassOf	superClassOf	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Class/GatedResidenceCommunity	subClassOf	superClassOf	https://schema.org.ai/schema:Residence
schema.org.ai	https://schema.org.ai/Class/Product	subClassOf	superClassOf	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/Class/CategoryCodeSet	subClassOf	superClassOf	https://schema.org.ai/schema:DefinedTermSet
schema.org.ai	https://schema.org.ai/Class/LifestyleModification	subClassOf	superClassOf	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/Class/DigitalDocumentPermissionType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/XPathType	subClassOf	superClassOf	https://schema.org.ai/schema:Text
schema.org.ai	https://schema.org.ai/Class/FMRadioChannel	subClassOf	superClassOf	https://schema.org.ai/schema:RadioChannel
schema.org.ai	https://schema.org.ai/Class/Review	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/PriceComponentTypeEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/AmpStory	subClassOf	superClassOf	https://schema.org.ai/schema:MediaObject,schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/VideoGameSeries	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/Class/MusicReleaseFormatType	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/MedicalTherapy	subClassOf	superClassOf	https://schema.org.ai/schema:TherapeuticProcedure
schema.org.ai	https://schema.org.ai/Class/WPAdBlock	subClassOf	superClassOf	https://schema.org.ai/schema:WebPageElement
schema.org.ai	https://schema.org.ai/Class/CorrectionComment	subClassOf	superClassOf	https://schema.org.ai/schema:Comment
schema.org.ai	https://schema.org.ai/Class/StatusEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Class/GardenStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/Drug	subClassOf	superClassOf	https://schema.org.ai/schema:Substance,schema:Product
schema.org.ai	https://schema.org.ai/Class/ElectronicsStore	subClassOf	superClassOf	https://schema.org.ai/schema:Store
schema.org.ai	https://schema.org.ai/Class/WebPageElement	subClassOf	superClassOf	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Class/Integer	subClassOf	superClassOf	https://schema.org.ai/schema:Number
schema.org.ai	https://schema.org.ai/Class/CheckAction	subClassOf	superClassOf	https://schema.org.ai/schema:FindAction
schema.org.ai	https://schema.org.ai/Class/DigitalDocumentPermission	subClassOf	superClassOf	https://schema.org.ai/schema:Intangible
schema.org.ai	https://schema.org.ai/Class/MerchantReturnEnumeration	subClassOf	superClassOf	https://schema.org.ai/schema:Enumeration
