$id	$type	$context	name	description	code
https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/Ability	https://onet.org.ai	Oral Comprehension	Oral Comprehension	1.A.1.a.1
https://onet.org.ai/Ability/Written_Comprehension	https://onet.org.ai/Ability	https://onet.org.ai	Written Comprehension	Written Comprehension	1.A.1.a.2
https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/Ability	https://onet.org.ai	Oral Expression	Oral Expression	1.A.1.a.3
https://onet.org.ai/Ability/Written_Expression	https://onet.org.ai/Ability	https://onet.org.ai	Written Expression	Written Expression	1.A.1.a.4
https://onet.org.ai/Ability/Fluency_of_Ideas	https://onet.org.ai/Ability	https://onet.org.ai	Fluency of Ideas	Fluency of Ideas	1.A.1.b.1
https://onet.org.ai/Ability/Originality	https://onet.org.ai/Ability	https://onet.org.ai	Originality	Originality	1.A.1.b.2
https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/Ability	https://onet.org.ai	Problem Sensitivity	Problem Sensitivity	1.A.1.b.3
https://onet.org.ai/Ability/Deductive_Reasoning	https://onet.org.ai/Ability	https://onet.org.ai	Deductive Reasoning	Deductive Reasoning	1.A.1.b.4
https://onet.org.ai/Ability/Inductive_Reasoning	https://onet.org.ai/Ability	https://onet.org.ai	Inductive Reasoning	Inductive Reasoning	1.A.1.b.5
https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/Ability	https://onet.org.ai	Information Ordering	Information Ordering	1.A.1.b.6
https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/Ability	https://onet.org.ai	Category Flexibility	Category Flexibility	1.A.1.b.7
https://onet.org.ai/Ability/Mathematical_Reasoning	https://onet.org.ai/Ability	https://onet.org.ai	Mathematical Reasoning	Mathematical Reasoning	1.A.1.c.1
https://onet.org.ai/Ability/Number_Facility	https://onet.org.ai/Ability	https://onet.org.ai	Number Facility	Number Facility	1.A.1.c.2
https://onet.org.ai/Ability/Memorization	https://onet.org.ai/Ability	https://onet.org.ai	Memorization	Memorization	1.A.1.d.1
https://onet.org.ai/Ability/Speed_of_Closure	https://onet.org.ai/Ability	https://onet.org.ai	Speed of Closure	Speed of Closure	1.A.1.e.1
https://onet.org.ai/Ability/Flexibility_of_Closure	https://onet.org.ai/Ability	https://onet.org.ai	Flexibility of Closure	Flexibility of Closure	1.A.1.e.2
https://onet.org.ai/Ability/Perceptual_Speed	https://onet.org.ai/Ability	https://onet.org.ai	Perceptual Speed	Perceptual Speed	1.A.1.e.3
https://onet.org.ai/Ability/Spatial_Orientation	https://onet.org.ai/Ability	https://onet.org.ai	Spatial Orientation	Spatial Orientation	1.A.1.f.1
https://onet.org.ai/Ability/Visualization	https://onet.org.ai/Ability	https://onet.org.ai	Visualization	Visualization	1.A.1.f.2
https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/Ability	https://onet.org.ai	Selective Attention	Selective Attention	1.A.1.g.1
https://onet.org.ai/Ability/Time_Sharing	https://onet.org.ai/Ability	https://onet.org.ai	Time Sharing	Time Sharing	1.A.1.g.2
https://onet.org.ai/Ability/Arm-Hand_Steadiness	https://onet.org.ai/Ability	https://onet.org.ai	Arm-Hand Steadiness	Arm-Hand Steadiness	1.A.2.a.1
https://onet.org.ai/Ability/Manual_Dexterity	https://onet.org.ai/Ability	https://onet.org.ai	Manual Dexterity	Manual Dexterity	1.A.2.a.2
https://onet.org.ai/Ability/Finger_Dexterity	https://onet.org.ai/Ability	https://onet.org.ai	Finger Dexterity	Finger Dexterity	1.A.2.a.3
https://onet.org.ai/Ability/Control_Precision	https://onet.org.ai/Ability	https://onet.org.ai	Control Precision	Control Precision	1.A.2.b.1
https://onet.org.ai/Ability/Multilimb_Coordination	https://onet.org.ai/Ability	https://onet.org.ai	Multilimb Coordination	Multilimb Coordination	1.A.2.b.2
https://onet.org.ai/Ability/Response_Orientation	https://onet.org.ai/Ability	https://onet.org.ai	Response Orientation	Response Orientation	1.A.2.b.3
https://onet.org.ai/Ability/Rate_Control	https://onet.org.ai/Ability	https://onet.org.ai	Rate Control	Rate Control	1.A.2.b.4
https://onet.org.ai/Ability/Reaction_Time	https://onet.org.ai/Ability	https://onet.org.ai	Reaction Time	Reaction Time	1.A.2.c.1
https://onet.org.ai/Ability/Wrist-Finger_Speed	https://onet.org.ai/Ability	https://onet.org.ai	Wrist-Finger Speed	Wrist-Finger Speed	1.A.2.c.2
https://onet.org.ai/Ability/Speed_of_Limb_Movement	https://onet.org.ai/Ability	https://onet.org.ai	Speed of Limb Movement	Speed of Limb Movement	1.A.2.c.3
https://onet.org.ai/Ability/Static_Strength	https://onet.org.ai/Ability	https://onet.org.ai	Static Strength	Static Strength	1.A.3.a.1
https://onet.org.ai/Ability/Explosive_Strength	https://onet.org.ai/Ability	https://onet.org.ai	Explosive Strength	Explosive Strength	1.A.3.a.2
https://onet.org.ai/Ability/Dynamic_Strength	https://onet.org.ai/Ability	https://onet.org.ai	Dynamic Strength	Dynamic Strength	1.A.3.a.3
https://onet.org.ai/Ability/Trunk_Strength	https://onet.org.ai/Ability	https://onet.org.ai	Trunk Strength	Trunk Strength	1.A.3.a.4
https://onet.org.ai/Ability/Stamina	https://onet.org.ai/Ability	https://onet.org.ai	Stamina	Stamina	1.A.3.b.1
https://onet.org.ai/Ability/Extent_Flexibility	https://onet.org.ai/Ability	https://onet.org.ai	Extent Flexibility	Extent Flexibility	1.A.3.c.1
https://onet.org.ai/Ability/Dynamic_Flexibility	https://onet.org.ai/Ability	https://onet.org.ai	Dynamic Flexibility	Dynamic Flexibility	1.A.3.c.2
https://onet.org.ai/Ability/Gross_Body_Coordination	https://onet.org.ai/Ability	https://onet.org.ai	Gross Body Coordination	Gross Body Coordination	1.A.3.c.3
https://onet.org.ai/Ability/Gross_Body_Equilibrium	https://onet.org.ai/Ability	https://onet.org.ai	Gross Body Equilibrium	Gross Body Equilibrium	1.A.3.c.4
https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/Ability	https://onet.org.ai	Near Vision	Near Vision	1.A.4.a.1
https://onet.org.ai/Ability/Far_Vision	https://onet.org.ai/Ability	https://onet.org.ai	Far Vision	Far Vision	1.A.4.a.2
https://onet.org.ai/Ability/Visual_Color_Discrimination	https://onet.org.ai/Ability	https://onet.org.ai	Visual Color Discrimination	Visual Color Discrimination	1.A.4.a.3
https://onet.org.ai/Ability/Night_Vision	https://onet.org.ai/Ability	https://onet.org.ai	Night Vision	Night Vision	1.A.4.a.4
https://onet.org.ai/Ability/Peripheral_Vision	https://onet.org.ai/Ability	https://onet.org.ai	Peripheral Vision	Peripheral Vision	1.A.4.a.5
https://onet.org.ai/Ability/Depth_Perception	https://onet.org.ai/Ability	https://onet.org.ai	Depth Perception	Depth Perception	1.A.4.a.6
https://onet.org.ai/Ability/Glare_Sensitivity	https://onet.org.ai/Ability	https://onet.org.ai	Glare Sensitivity	Glare Sensitivity	1.A.4.a.7
https://onet.org.ai/Ability/Hearing_Sensitivity	https://onet.org.ai/Ability	https://onet.org.ai	Hearing Sensitivity	Hearing Sensitivity	1.A.4.b.1
https://onet.org.ai/Ability/Auditory_Attention	https://onet.org.ai/Ability	https://onet.org.ai	Auditory Attention	Auditory Attention	1.A.4.b.2
https://onet.org.ai/Ability/Sound_Localization	https://onet.org.ai/Ability	https://onet.org.ai	Sound Localization	Sound Localization	1.A.4.b.3
https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/Ability	https://onet.org.ai	Speech Recognition	Speech Recognition	1.A.4.b.4
https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/Ability	https://onet.org.ai	Speech Clarity	Speech Clarity	1.A.4.b.5
