url	ns	type	id	name	description	code
https://onet.org.ai/Ability/Oral_Comprehension	onet.org.ai	Ability	Oral_Comprehension	Oral Comprehension	Oral Comprehension	1.A.1.a.1
https://onet.org.ai/Ability/Written_Comprehension	onet.org.ai	Ability	Written_Comprehension	Written Comprehension	Written Comprehension	1.A.1.a.2
https://onet.org.ai/Ability/Oral_Expression	onet.org.ai	Ability	Oral_Expression	Oral Expression	Oral Expression	1.A.1.a.3
https://onet.org.ai/Ability/Written_Expression	onet.org.ai	Ability	Written_Expression	Written Expression	Written Expression	1.A.1.a.4
https://onet.org.ai/Ability/Fluency_of_Ideas	onet.org.ai	Ability	Fluency_of_Ideas	Fluency of Ideas	Fluency of Ideas	1.A.1.b.1
https://onet.org.ai/Ability/Originality	onet.org.ai	Ability	Originality	Originality	Originality	1.A.1.b.2
https://onet.org.ai/Ability/Problem_Sensitivity	onet.org.ai	Ability	Problem_Sensitivity	Problem Sensitivity	Problem Sensitivity	1.A.1.b.3
https://onet.org.ai/Ability/Deductive_Reasoning	onet.org.ai	Ability	Deductive_Reasoning	Deductive Reasoning	Deductive Reasoning	1.A.1.b.4
https://onet.org.ai/Ability/Inductive_Reasoning	onet.org.ai	Ability	Inductive_Reasoning	Inductive Reasoning	Inductive Reasoning	1.A.1.b.5
https://onet.org.ai/Ability/Information_Ordering	onet.org.ai	Ability	Information_Ordering	Information Ordering	Information Ordering	1.A.1.b.6
https://onet.org.ai/Ability/Category_Flexibility	onet.org.ai	Ability	Category_Flexibility	Category Flexibility	Category Flexibility	1.A.1.b.7
https://onet.org.ai/Ability/Mathematical_Reasoning	onet.org.ai	Ability	Mathematical_Reasoning	Mathematical Reasoning	Mathematical Reasoning	1.A.1.c.1
https://onet.org.ai/Ability/Number_Facility	onet.org.ai	Ability	Number_Facility	Number Facility	Number Facility	1.A.1.c.2
https://onet.org.ai/Ability/Memorization	onet.org.ai	Ability	Memorization	Memorization	Memorization	1.A.1.d.1
https://onet.org.ai/Ability/Speed_of_Closure	onet.org.ai	Ability	Speed_of_Closure	Speed of Closure	Speed of Closure	1.A.1.e.1
https://onet.org.ai/Ability/Flexibility_of_Closure	onet.org.ai	Ability	Flexibility_of_Closure	Flexibility of Closure	Flexibility of Closure	1.A.1.e.2
https://onet.org.ai/Ability/Perceptual_Speed	onet.org.ai	Ability	Perceptual_Speed	Perceptual Speed	Perceptual Speed	1.A.1.e.3
https://onet.org.ai/Ability/Spatial_Orientation	onet.org.ai	Ability	Spatial_Orientation	Spatial Orientation	Spatial Orientation	1.A.1.f.1
https://onet.org.ai/Ability/Visualization	onet.org.ai	Ability	Visualization	Visualization	Visualization	1.A.1.f.2
https://onet.org.ai/Ability/Selective_Attention	onet.org.ai	Ability	Selective_Attention	Selective Attention	Selective Attention	1.A.1.g.1
https://onet.org.ai/Ability/Time_Sharing	onet.org.ai	Ability	Time_Sharing	Time Sharing	Time Sharing	1.A.1.g.2
https://onet.org.ai/Ability/Arm-Hand_Steadiness	onet.org.ai	Ability	Arm-Hand_Steadiness	Arm-Hand Steadiness	Arm-Hand Steadiness	1.A.2.a.1
https://onet.org.ai/Ability/Manual_Dexterity	onet.org.ai	Ability	Manual_Dexterity	Manual Dexterity	Manual Dexterity	1.A.2.a.2
