url	ns	type	id	code	name	description	appCount
https://zapier.com/Search/FindManyRows	zapier.com.ai	Search	FindManyRows	find_many_rows	find_many_rows	Find up to 500 rows based on a column and value as line items.	1
https://zapier.com/Search/FindWorksheet	zapier.com.ai	Search	FindWorksheet	find_worksheet	find_worksheet	Finds a worksheet by title.	1
https://zapier.com/Search/GetDataRange	zapier.com.ai	Search	GetDataRange	get_data_range	get_data_range	Get data from a specific range in a Google Spreadsheet using A1 notation (e.g., "A1:D10", "B2:E5").	1
https://zapier.com/Search/GetManyRows	zapier.com.ai	Search	GetManyRows	get_many_rows	get_many_rows	Return up to 1,500 rows as a single JSON value or as line items.	1
https://zapier.com/Search/GetRowById	zapier.com.ai	Search	GetRowById	get_row_by_id	get_row_by_id	Get a specific spreadsheet row by its row number (ID). Row 1 is typically the header row.	1
https://zapier.com/Search/GetSpreadsheetById	zapier.com.ai	Search	GetSpreadsheetById	get_spreadsheet_by_id	get_spreadsheet_by_id	Get a specific Google Spreadsheet by its ID. Returns the raw spreadsheet data from the Google Sheets API.	1
https://zapier.com/Search/LookupRow	zapier.com.ai	Search	LookupRow	lookup_row	lookup_row	Find a specific spreadsheet row based on a column and value. If found, it returns the entire row.	1
https://zapier.com/Search/Attachment	zapier.com.ai	Search	Attachment	attachment	attachment	Retrieves a specific Gmail message attachment by Filename.	1
https://zapier.com/Search/Message	zapier.com.ai	Search	Message	message	message	Finds an email message.	1
https://zapier.com/Search/GetConversation	zapier.com.ai	Search	GetConversation	get_conversation	get_conversation	Retrieves information about a conversation (e.g., public channel, private channel, DM, or group DM).	1
https://zapier.com/Search/GetConversationMembers	zapier.com.ai	Search	GetConversationMembers	get_conversation_members	get_conversation_members	Returns a list of User IDs representing the members of a conversation (e.g., public channel, private channel, DM, or group DM).	1
https://zapier.com/Search/GetMessage	zapier.com.ai	Search	GetMessage	get_message	get_message	Gets a particular Slack message using its IDs.	1
https://zapier.com/Search/GetMessagePermalink	zapier.com.ai	Search	GetMessagePermalink	get_message_permalink	get_message_permalink	Gets the permalink for a particular Slack message.	1
https://zapier.com/Search/GetMessageReactions	zapier.com.ai	Search	GetMessageReactions	get_message_reactions	get_message_reactions	Returns a Message and its list of Reactions.	1
https://zapier.com/Search/UserByEmail	zapier.com.ai	Search	UserByEmail	user_by_email	user_by_email	Finds a user by matching against their email instead of their username.	1
https://zapier.com/Search/UserById	zapier.com.ai	Search	UserById	user_by_id	user_by_id	Finds a user by their ID.	1
https://zapier.com/Search/UserByName	zapier.com.ai	Search	UserByName	user_by_name	user_by_name	Finds a user by matching against their real name instead of their username.	1
https://zapier.com/Search/UserByUsername	zapier.com.ai	Search	UserByUsername	user_by_username	user_by_username	Finds a user by their username.	1
https://zapier.com/Search/Event	zapier.com.ai	Search	Event	event	event	Finds an event in your calendar.	1
https://zapier.com/Search/EventById	zapier.com.ai	Search	EventById	event_by_id	event_by_id	Finds a specific event by its ID in your calendar.	1
