url	ns	type	id	code	name	description	appCount
https://integrations.org.ai/Search/FindManyRows	integrations.org.ai	Search	FindManyRows	find_many_rows	find_many_rows	Find up to 500 rows based on a column and value as line items.	1
https://integrations.org.ai/Search/FindWorksheet	integrations.org.ai	Search	FindWorksheet	find_worksheet	find_worksheet	Finds a worksheet by title.	1
https://integrations.org.ai/Search/GetDataRange	integrations.org.ai	Search	GetDataRange	get_data_range	get_data_range	Get data from a specific range in a Google Spreadsheet using A1 notation (e.g., "A1:D10", "B2:E5").	1
https://integrations.org.ai/Search/GetManyRows	integrations.org.ai	Search	GetManyRows	get_many_rows	get_many_rows	Return up to 1,500 rows as a single JSON value or as line items.	1
https://integrations.org.ai/Search/GetRowByID	integrations.org.ai	Search	GetRowByID	get_row_by_id	get_row_by_id	Get a specific spreadsheet row by its row number (ID). Row 1 is typically the header row.	1
https://integrations.org.ai/Search/GetSpreadsheetByID	integrations.org.ai	Search	GetSpreadsheetByID	get_spreadsheet_by_id	get_spreadsheet_by_id	Get a specific Google Spreadsheet by its ID. Returns the raw spreadsheet data from the Google Sheets API.	1
https://integrations.org.ai/Search/LookupRow	integrations.org.ai	Search	LookupRow	lookup_row	lookup_row	Find a specific spreadsheet row based on a column and value. If found, it returns the entire row.	1
https://integrations.org.ai/Search/Attachment	integrations.org.ai	Search	Attachment	attachment	attachment	Retrieves a specific Gmail message attachment by Filename.	1
https://integrations.org.ai/Search/Message	integrations.org.ai	Search	Message	message	message	Finds an email message.	1
https://integrations.org.ai/Search/GetConversation	integrations.org.ai	Search	GetConversation	get_conversation	get_conversation	Retrieves information about a conversation (e.g., public channel, private channel, DM, or group DM).	1
https://integrations.org.ai/Search/GetConversationMembers	integrations.org.ai	Search	GetConversationMembers	get_conversation_members	get_conversation_members	Returns a list of User IDs representing the members of a conversation (e.g., public channel, private channel, DM, or group DM).	1
https://integrations.org.ai/Search/GetMessage	integrations.org.ai	Search	GetMessage	get_message	get_message	Gets a particular Slack message using its IDs.	1
https://integrations.org.ai/Search/GetMessagePermalink	integrations.org.ai	Search	GetMessagePermalink	get_message_permalink	get_message_permalink	Gets the permalink for a particular Slack message.	1
https://integrations.org.ai/Search/GetMessageReactions	integrations.org.ai	Search	GetMessageReactions	get_message_reactions	get_message_reactions	Returns a Message and its list of Reactions.	1
https://integrations.org.ai/Search/UserByEmail	integrations.org.ai	Search	UserByEmail	user_by_email	user_by_email	Finds a user by matching against their email instead of their username.	1
https://integrations.org.ai/Search/UserByID	integrations.org.ai	Search	UserByID	user_by_id	user_by_id	Finds a user by their ID.	1
https://integrations.org.ai/Search/UserByName	integrations.org.ai	Search	UserByName	user_by_name	user_by_name	Finds a user by matching against their real name instead of their username.	1
https://integrations.org.ai/Search/UserByUsername	integrations.org.ai	Search	UserByUsername	user_by_username	user_by_username	Finds a user by their username.	1
https://integrations.org.ai/Search/Event	integrations.org.ai	Search	Event	event	event	Finds an event in your calendar.	1
https://integrations.org.ai/Search/EventByID	integrations.org.ai	Search	EventByID	event_by_id	event_by_id	Finds a specific event by its ID in your calendar.	1
https://integrations.org.ai/Search/EventV2	integrations.org.ai	Search	EventV2	event_v2	event_v2	Finds events in your calendar. Returns up to 25 matching events.	1
https://integrations.org.ai/Search/FindBusyPeriods	integrations.org.ai	Search	FindBusyPeriods	find_busy_periods	find_busy_periods	Finds busy time periods in your calendar for a specific timeframe.	1
https://integrations.org.ai/Search/FindCalendars	integrations.org.ai	Search	FindCalendars	find_calendars	find_calendars	Get comprehensive list of calendars accessible to the user with their properties and access levels. Returns up to 250 matching calendars.	1
https://integrations.org.ai/Search/FindMultipleEvents	integrations.org.ai	Search	FindMultipleEvents	find_multiple_events	find_multiple_events	Finds multiple events in your calendar as line items. Useful for agent workflows that need to process multiple events at once.	1
