url	ns	type	id	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Adobe_Acrobat	onet.org.ai	Technology	Adobe_Acrobat	Adobe Acrobat	Document management software	43232202	Document management software	true	false
https://onet.org.ai/Technology/AdSense_Tracker	onet.org.ai	Technology	AdSense_Tracker	AdSense Tracker	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Atlassian_JIRA	onet.org.ai	Technology	Atlassian_JIRA	Atlassian JIRA	Content workflow software	43232201	Content workflow software	true	false
https://onet.org.ai/Technology/Blackbaud_The_Raisers_Edge	onet.org.ai	Technology	Blackbaud_The_Raisers_Edge	Blackbaud The Raiser's Edge	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/ComputerEase_construction_accounting_software	onet.org.ai	Technology	ComputerEase_construction_accounting_software	ComputerEase construction accounting software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Database_reporting_software	onet.org.ai	Technology	Database_reporting_software	Database reporting software	Data base reporting software	43232305	Data base reporting software	false	false
https://onet.org.ai/Technology/Databox	onet.org.ai	Technology	Databox	Databox	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Email_software	onet.org.ai	Technology	Email_software	Email software	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/Enterprise_resource_planning_ERP_software	onet.org.ai	Technology	Enterprise_resource_planning_ERP_software	Enterprise resource planning ERP software	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Exact_Software_Macola_ES_Labor_Performance	onet.org.ai	Technology	Exact_Software_Macola_ES_Labor_Performance	Exact Software Macola ES Labor Performance	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Extensible_markup_language_XML	onet.org.ai	Technology	Extensible_markup_language_XML	Extensible markup language XML	Enterprise application integration software	43232403	Enterprise application integration software	true	false
https://onet.org.ai/Technology/Fund_accounting_software	onet.org.ai	Technology	Fund_accounting_software	Fund accounting software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Graphic_presentation_software	onet.org.ai	Technology	Graphic_presentation_software	Graphic presentation software	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Halogen_e360	onet.org.ai	Technology	Halogen_e360	Halogen e360	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Halogen_ePraisal	onet.org.ai	Technology	Halogen_ePraisal	Halogen ePraisal	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/HCSS_HeavyBid	onet.org.ai	Technology	HCSS_HeavyBid	HCSS HeavyBid	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/HCSS_HeavyJob	onet.org.ai	Technology	HCSS_HeavyJob	HCSS HeavyJob	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/Human_resource_information_system_(HRIS)	onet.org.ai	Technology	Human_resource_information_system_(HRIS)	Human resource information system (HRIS)	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Infor_SSA_Human_Capital_Management	onet.org.ai	Technology	Infor_SSA_Human_Capital_Management	Infor SSA Human Capital Management	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Intuit_QuickBooks	onet.org.ai	Technology	Intuit_QuickBooks	Intuit QuickBooks	Accounting software	43231601	Accounting software	true	false
https://onet.org.ai/Technology/Listserv_software	onet.org.ai	Technology	Listserv_software	Listserv software	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/Lyris_HQ_Web-Analytics_Solution	onet.org.ai	Technology	Lyris_HQ_Web-Analytics_Solution	Lyris HQ Web-Analytics Solution	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Mentimeter	onet.org.ai	Technology	Mentimeter	Mentimeter	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/Microsoft_Access	onet.org.ai	Technology	Microsoft_Access	Microsoft Access	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/Microsoft_Dynamics	onet.org.ai	Technology	Microsoft_Dynamics	Microsoft Dynamics	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	true	false
https://onet.org.ai/Technology/Microsoft_Dynamics_AX	onet.org.ai	Technology	Microsoft_Dynamics_AX	Microsoft Dynamics AX	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Microsoft_Dynamics_GP	onet.org.ai	Technology	Microsoft_Dynamics_GP	Microsoft Dynamics GP	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Microsoft_Excel	onet.org.ai	Technology	Microsoft_Excel	Microsoft Excel	Spreadsheet software	43232110	Spreadsheet software	true	false
https://onet.org.ai/Technology/Microsoft_FRx	onet.org.ai	Technology	Microsoft_FRx	Microsoft FRx	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Microsoft_Office_software	onet.org.ai	Technology	Microsoft_Office_software	Microsoft Office software	Office suite software	43231513	Office suite software	true	false
https://onet.org.ai/Technology/Microsoft_Outlook	onet.org.ai	Technology	Microsoft_Outlook	Microsoft Outlook	Electronic mail software	43233501	Electronic mail software	true	false
https://onet.org.ai/Technology/Microsoft_PowerPoint	onet.org.ai	Technology	Microsoft_PowerPoint	Microsoft PowerPoint	Presentation software	43232106	Presentation software	true	false
https://onet.org.ai/Technology/Microsoft_Project	onet.org.ai	Technology	Microsoft_Project	Microsoft Project	Project management software	43231507	Project management software	true	false
https://onet.org.ai/Technology/Microsoft_Publisher	onet.org.ai	Technology	Microsoft_Publisher	Microsoft Publisher	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/Microsoft_SharePoint	onet.org.ai	Technology	Microsoft_SharePoint	Microsoft SharePoint	Document management software	43232202	Document management software	true	false
https://onet.org.ai/Technology/Microsoft_Word	onet.org.ai	Technology	Microsoft_Word	Microsoft Word	Word processing software	43232104	Word processing software	true	false
https://onet.org.ai/Technology/Nedstat_Sitestat	onet.org.ai	Technology	Nedstat_Sitestat	Nedstat Sitestat	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Norchard_Solutions_Succession_Wizard	onet.org.ai	Technology	Norchard_Solutions_Succession_Wizard	Norchard Solutions Succession Wizard	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Online_advertising_reporting_software	onet.org.ai	Technology	Online_advertising_reporting_software	Online advertising reporting software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Oracle_E-Business_Suite	onet.org.ai	Technology	Oracle_E-Business_Suite	Oracle E-Business Suite	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Oracle_PeopleSoft	onet.org.ai	Technology	Oracle_PeopleSoft	Oracle PeopleSoft	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	true	false
https://onet.org.ai/Technology/Oracle_Siebel_Server_Sync	onet.org.ai	Technology	Oracle_Siebel_Server_Sync	Oracle Siebel Server Sync	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/PHP	onet.org.ai	Technology	PHP	PHP	Web platform development software	43232408	Web platform development software	true	false
https://onet.org.ai/Technology/Relational_database_management_software	onet.org.ai	Technology	Relational_database_management_software	Relational database management software	Data base management system software	43232304	Data base management system software	false	false
https://onet.org.ai/Technology/Sage_50_Accounting	onet.org.ai	Technology	Sage_50_Accounting	Sage 50 Accounting	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/SAP_software	onet.org.ai	Technology	SAP_software	SAP software	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	true	false
https://onet.org.ai/Technology/SmugMug_Flickr	onet.org.ai	Technology	SmugMug_Flickr	SmugMug Flickr	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Structured_query_language_SQL	onet.org.ai	Technology	Structured_query_language_SQL	Structured query language SQL	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/Web_browser_software	onet.org.ai	Technology	Web_browser_software	Web browser software	Internet browser software	43232705	Internet browser software	false	false
https://onet.org.ai/Technology/Adobe_Photoshop	onet.org.ai	Technology	Adobe_Photoshop	Adobe Photoshop	Graphics or photo imaging software	43232102	Graphics or photo imaging software	true	false
https://onet.org.ai/Technology/Facebook	onet.org.ai	Technology	Facebook	Facebook	Web page creation and editing software	43232107	Web page creation and editing software	true	false
https://onet.org.ai/Technology/Management_information_systems_MIS	onet.org.ai	Technology	Management_information_systems_MIS	Management information systems MIS	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Salesforce_software	onet.org.ai	Technology	Salesforce_software	Salesforce software	Customer relationship management CRM software	43232303	Customer relationship management CRM software	true	false
https://onet.org.ai/Technology/Scheduling_software	onet.org.ai	Technology	Scheduling_software	Scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Structure_query_language_SQL	onet.org.ai	Technology	Structure_query_language_SQL	Structure query language SQL	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Tableau	onet.org.ai	Technology	Tableau	Tableau	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	true	false
https://onet.org.ai/Technology/Teleconferencing_software	onet.org.ai	Technology	Teleconferencing_software	Teleconferencing software	Video conferencing software	43233502	Video conferencing software	false	false
https://onet.org.ai/Technology/Act!	onet.org.ai	Technology	Act!	Act!	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/ActionWare	onet.org.ai	Technology	ActionWare	ActionWare	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Adobe_Creative_Cloud_software	onet.org.ai	Technology	Adobe_Creative_Cloud_software	Adobe Creative Cloud software	Graphics or photo imaging software	43232102	Graphics or photo imaging software	true	false
https://onet.org.ai/Technology/ADP_Workforce_Now	onet.org.ai	Technology	ADP_Workforce_Now	ADP Workforce Now	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Airtable	onet.org.ai	Technology	Airtable	Airtable	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Amazon_Web_Services_AWS_software	onet.org.ai	Technology	Amazon_Web_Services_AWS_software	Amazon Web Services AWS software	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/AMG_Teleran_SalesInSync	onet.org.ai	Technology	AMG_Teleran_SalesInSync	AMG Teleran SalesInSync	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Apache_Hadoop	onet.org.ai	Technology	Apache_Hadoop	Apache Hadoop	Data base management system software	43232304	Data base management system software	true	false
https://onet.org.ai/Technology/Apple_Final_Cut_Pro	onet.org.ai	Technology	Apple_Final_Cut_Pro	Apple Final Cut Pro	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/Apple_Keynote	onet.org.ai	Technology	Apple_Keynote	Apple Keynote	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/Apple_macOS	onet.org.ai	Technology	Apple_macOS	Apple macOS	Operating system software	43233004	Operating system software	true	false
https://onet.org.ai/Technology/Atlassian_Confluence	onet.org.ai	Technology	Atlassian_Confluence	Atlassian Confluence	Project management software	43231507	Project management software	true	false
https://onet.org.ai/Technology/Autodesk_AutoCAD	onet.org.ai	Technology	Autodesk_AutoCAD	Autodesk AutoCAD	Computer aided design CAD software	43232604	Computer aided design CAD software	true	false
https://onet.org.ai/Technology/Avidian_Technologies_Prophet	onet.org.ai	Technology	Avidian_Technologies_Prophet	Avidian Technologies Prophet	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/Blackboard_software	onet.org.ai	Technology	Blackboard_software	Blackboard software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Calendar_and_scheduling_software	onet.org.ai	Technology	Calendar_and_scheduling_software	Calendar and scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Citrix_cloud_computing_software	onet.org.ai	Technology	Citrix_cloud_computing_software	Citrix cloud computing software	Access software	43232901	Access software	false	false
https://onet.org.ai/Technology/CNC_Mastercam	onet.org.ai	Technology	CNC_Mastercam	CNC Mastercam	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Computer_aided_manufacturing_CAM_software	onet.org.ai	Technology	Computer_aided_manufacturing_CAM_software	Computer aided manufacturing CAM software	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Customer_information_control_system_CICS	onet.org.ai	Technology	Customer_information_control_system_CICS	Customer information control system CICS	Transaction server software	43232313	Transaction server software	false	false
https://onet.org.ai/Technology/Database_software	onet.org.ai	Technology	Database_software	Database software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Datawatch_Monarch	onet.org.ai	Technology	Datawatch_Monarch	Datawatch Monarch	Data mining software	43232307	Data mining software	false	false
https://onet.org.ai/Technology/Deacom_ERP	onet.org.ai	Technology	Deacom_ERP	Deacom ERP	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Delphi_Technology	onet.org.ai	Technology	Delphi_Technology	Delphi Technology	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Dropbox	onet.org.ai	Technology	Dropbox	Dropbox	Cloud-based data access and sharing software	43233513	Cloud-based data access and sharing software	false	false
https://onet.org.ai/Technology/Dynamic_Energy_Systems_MedAct	onet.org.ai	Technology	Dynamic_Energy_Systems_MedAct	Dynamic Energy Systems MedAct	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Eko	onet.org.ai	Technology	Eko	Eko	Desktop communications software	43232702	Desktop communications software	false	false
https://onet.org.ai/Technology/Evernote	onet.org.ai	Technology	Evernote	Evernote	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/FileMaker_Pro	onet.org.ai	Technology	FileMaker_Pro	FileMaker Pro	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Flipgrid	onet.org.ai	Technology	Flipgrid	Flipgrid	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/Geographic_information_system_GIS_software	onet.org.ai	Technology	Geographic_information_system_GIS_software	Geographic information system GIS software	Geographic information system	43232510	Geographic information system	false	false
https://onet.org.ai/Technology/Google_Ads	onet.org.ai	Technology	Google_Ads	Google Ads	Sales and marketing software	43231514	Sales and marketing software	false	false
https://onet.org.ai/Technology/Google_Analytics	onet.org.ai	Technology	Google_Analytics	Google Analytics	Data mining software	43232307	Data mining software	true	false
https://onet.org.ai/Technology/Google_Docs	onet.org.ai	Technology	Google_Docs	Google Docs	Word processing software	43232104	Word processing software	true	false
https://onet.org.ai/Technology/Google_Drive	onet.org.ai	Technology	Google_Drive	Google Drive	Cloud-based data access and sharing software	43233513	Cloud-based data access and sharing software	false	false
https://onet.org.ai/Technology/Google_Slides	onet.org.ai	Technology	Google_Slides	Google Slides	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/GroupMe	onet.org.ai	Technology	GroupMe	GroupMe	Instant messaging software	43233504	Instant messaging software	false	false
https://onet.org.ai/Technology/HEAT_Software_GoldMine	onet.org.ai	Technology	HEAT_Software_GoldMine	HEAT Software GoldMine	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/HubSpot_software	onet.org.ai	Technology	HubSpot_software	HubSpot software	Sales and marketing software	43231514	Sales and marketing software	true	false
https://onet.org.ai/Technology/Human_resource_management_software_HRMS	onet.org.ai	Technology	Human_resource_management_software_HRMS	Human resource management software HRMS	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Human_resources_software	onet.org.ai	Technology	Human_resources_software	Human resources software	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/IBM_Cognos_Impromptu	onet.org.ai	Technology	IBM_Cognos_Impromptu	IBM Cognos Impromptu	Business intelligence and data analysis software	43232314	Business intelligence and data analysis software	false	false
https://onet.org.ai/Technology/IBM_Domino	onet.org.ai	Technology	IBM_Domino	IBM Domino	Communications server software	43232902	Communications server software	false	false
https://onet.org.ai/Technology/IBM_InfoSphere_DataStage	onet.org.ai	Technology	IBM_InfoSphere_DataStage	IBM InfoSphere DataStage	Enterprise application integration software	43232403	Enterprise application integration software	false	false
https://onet.org.ai/Technology/IBM_Notes	onet.org.ai	Technology	IBM_Notes	IBM Notes	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/IBM_Power_Systems_software	onet.org.ai	Technology	IBM_Power_Systems_software	IBM Power Systems software	Enterprise system management software	43233701	Enterprise system management software	false	false
https://onet.org.ai/Technology/IBM_SPSS_Statistics	onet.org.ai	Technology	IBM_SPSS_Statistics	IBM SPSS Statistics	Analytical or scientific software	43232605	Analytical or scientific software	true	false
https://onet.org.ai/Technology/InnQuest_Software_roomMaster	onet.org.ai	Technology	InnQuest_Software_roomMaster	InnQuest Software roomMaster	Facilities management software	43232603	Facilities management software	false	false
https://onet.org.ai/Technology/Inventory_management_software	onet.org.ai	Technology	Inventory_management_software	Inventory management software	Inventory management software	43231508	Inventory management software	false	false
https://onet.org.ai/Technology/Job_control_language_JCL	onet.org.ai	Technology	Job_control_language_JCL	Job control language JCL	Operating system software	43233004	Operating system software	false	false
https://onet.org.ai/Technology/Kronos_Workforce_Payroll	onet.org.ai	Technology	Kronos_Workforce_Payroll	Kronos Workforce Payroll	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Kronos_Workforce_Timekeeper	onet.org.ai	Technology	Kronos_Workforce_Timekeeper	Kronos Workforce Timekeeper	Time accounting software	43231605	Time accounting software	true	false
https://onet.org.ai/Technology/LexisNexis	onet.org.ai	Technology	LexisNexis	LexisNexis	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/LinkedIn	onet.org.ai	Technology	LinkedIn	LinkedIn	Web page creation and editing software	43232107	Web page creation and editing software	false	false
