$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/43232202-Adobe_Acrobat	https://onet.org.ai/Technology	https://onet.org.ai	Adobe Acrobat	Document management software	43232202	Document management software	true	false
https://onet.org.ai/Technology/43232306-AdSense_Tracker	https://onet.org.ai/Technology	https://onet.org.ai	AdSense Tracker	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232201-Atlassian_JIRA	https://onet.org.ai/Technology	https://onet.org.ai	Atlassian JIRA	Content workflow software	43232201	Content workflow software	true	false
https://onet.org.ai/Technology/43232303-Blackbaud_The_Raiser's_Edge	https://onet.org.ai/Technology	https://onet.org.ai	Blackbaud The Raiser's Edge	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43231601-ComputerEase_construction_accounting_software	https://onet.org.ai/Technology	https://onet.org.ai	ComputerEase construction accounting software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232305-Database_reporting_software	https://onet.org.ai/Technology	https://onet.org.ai	Database reporting software	Data base reporting software	43232305	Data base reporting software	false	false
https://onet.org.ai/Technology/43232306-Databox	https://onet.org.ai/Technology	https://onet.org.ai	Databox	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43233501-Email_software	https://onet.org.ai/Technology	https://onet.org.ai	Email software	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/43231602-Enterprise_resource_planning_ERP_software	https://onet.org.ai/Technology	https://onet.org.ai	Enterprise resource planning ERP software	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231605-Exact_Software_Macola_ES_Labor_Performance	https://onet.org.ai/Technology	https://onet.org.ai	Exact Software Macola ES Labor Performance	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/43232403-Extensible_markup_language_XML	https://onet.org.ai/Technology	https://onet.org.ai	Extensible markup language XML	Enterprise application integration software	43232403	Enterprise application integration software	true	false
https://onet.org.ai/Technology/43231601-Fund_accounting_software	https://onet.org.ai/Technology	https://onet.org.ai	Fund accounting software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232102-Graphic_presentation_software	https://onet.org.ai/Technology	https://onet.org.ai	Graphic presentation software	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/43231505-Halogen_e360	https://onet.org.ai/Technology	https://onet.org.ai	Halogen e360	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/43231505-Halogen_ePraisal	https://onet.org.ai/Technology	https://onet.org.ai	Halogen ePraisal	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/43231507-HCSS_HeavyBid	https://onet.org.ai/Technology	https://onet.org.ai	HCSS HeavyBid	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43231507-HCSS_HeavyJob	https://onet.org.ai/Technology	https://onet.org.ai	HCSS HeavyJob	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43231505-Human_resource_information_system_(HRIS)	https://onet.org.ai/Technology	https://onet.org.ai	Human resource information system (HRIS)	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/43231505-Infor_SSA_Human_Capital_Management	https://onet.org.ai/Technology	https://onet.org.ai	Infor SSA Human Capital Management	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/43231601-Intuit_QuickBooks	https://onet.org.ai/Technology	https://onet.org.ai	Intuit QuickBooks	Accounting software	43231601	Accounting software	true	false
https://onet.org.ai/Technology/43233501-Listserv_software	https://onet.org.ai/Technology	https://onet.org.ai	Listserv software	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/43232605-Lyris_HQ_Web-Analytics_Solution	https://onet.org.ai/Technology	https://onet.org.ai	Lyris HQ Web-Analytics Solution	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232106-Mentimeter	https://onet.org.ai/Technology	https://onet.org.ai	Mentimeter	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/43232306-Microsoft_Access	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Access	Data base user interface and query software	43232306	Data base user interface and query software	true	false
https://onet.org.ai/Technology/43231602-Microsoft_Dynamics	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Dynamics	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	true	false
https://onet.org.ai/Technology/43231602-Microsoft_Dynamics_AX	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Dynamics AX	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43231602-Microsoft_Dynamics_GP	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Dynamics GP	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/43232110-Microsoft_Excel	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Excel	Spreadsheet software	43232110	Spreadsheet software	true	false
https://onet.org.ai/Technology/43231604-Microsoft_FRx	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft FRx	Financial analysis software	43231604	Financial analysis software	false	false
